votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49631--sample_49631_k141_593099	Sample_49628_40	-3.8761034041565665	0.5364065941382098	0.505983717176577	0	1	0.9999999988047484	49631--sample_49631_k141_593099:Sample_49628_40
49630--sample_49630_k141_539739	Sample_49638_5	2.1985455742839832	0.4560968142859692	0.4726443530101862	0	1	0.9419219811468764	49630--sample_49630_k141_539739:Sample_49638_5
49630--sample_49630_k141_539739	Sample_49628_42	-10.22572830706455	0.31234138483054374	0.4155274537464304	0	1	0.9343162404475508	49630--sample_49630_k141_539739:Sample_49628_42
49630--sample_49630_k141_539739	Sample_49615_24	-5.326369510826311	0.41084331627399817	0.45767342461797134	0	1	0.9999961713366864	49630--sample_49630_k141_539739:Sample_49615_24
49630--sample_49630_k141_539739	49622_ma_contigs	2.754693816660321	0.4345532247651091	0.4648010550457179	0	1	0.9990877390550936	49630--sample_49630_k141_539739:49622_ma_contigs
49630--sample_49630_k141_539739	Sample_49624_8	-20.551029695374694	0.3208134732220647	0.43584064794027005	0	1	0.9999999999995528	49630--sample_49630_k141_539739:Sample_49624_8
49630--sample_49630_k141_539739	Sample_49628_40	-15.019785508017534	0.4594750731965558	0.4793934477045074	0	1	0.9999999999726668	49630--sample_49630_k141_539739:Sample_49628_40
49636--sample_49636_k141_952298	Sample_49638_5	16.61255486570598	0.4346665903217145	0.4274507591530526	1	1	0.9999457722276264	49636--sample_49636_k141_952298:Sample_49638_5
49636--sample_49636_k141_952298	Sample_49628_42	4.188280984357448	0.04905946767580388	0.1655303013991104	1	0	0.45015831526178673	49636--sample_49636_k141_952298:Sample_49628_42
49636--sample_49636_k141_952298	Sample_49615_24	9.087639780595689	0.1980979764085812	0.2997041568443013	1	1	0.9999999999989572	49636--sample_49636_k141_952298:Sample_49615_24
49636--sample_49636_k141_952298	49622_ma_contigs	17.16870310808232	0.4195058110948616	0.4200066148924273	0	0	1.2414347775752135e-19	49636--sample_49636_k141_952298:49622_ma_contigs
49636--sample_49636_k141_952298	Sample_49624_8	-6.137020403952697	0.15244648560134705	0.27762038556211976	1	1	1	49636--sample_49636_k141_952298:Sample_49624_8
49636--sample_49636_k141_952298	Sample_49628_40	-0.6057762165955367	0.18018785133408183	0.26365864881503753	1	1	0.9999999965044049	49636--sample_49636_k141_952298:Sample_49628_40
49642--sample_49642_k141_511606	Sample_49638_5	8.977636060749433	0.4481503535302494	0.4678253105900233	0	1	0.9971937617570418	49642--sample_49642_k141_511606:Sample_49638_5
49642--sample_49642_k141_511606	Sample_49628_42	-3.4466378205991006	0.21991056560386163	0.3941380534592958	0	1	0.9999887598472949	49642--sample_49642_k141_511606:Sample_49628_42
49642--sample_49642_k141_511606	Sample_49615_24	1.4527209756391386	0.16584036903156507	0.39663910895564947	0	1	0.9156363215531692	49642--sample_49642_k141_511606:Sample_49615_24
49642--sample_49642_k141_511606	49622_ma_contigs	9.53378430312577	0.4329338321410599	0.4611868948552711	0	0	0.15873788167463357	49642--sample_49642_k141_511606:49622_ma_contigs
49642--sample_49642_k141_511606	Sample_49624_8	-13.771939208909243	0.21220067374472085	0.4160602093228381	0	1	0.9999999997844624	49642--sample_49642_k141_511606:Sample_49624_8
49642--sample_49642_k141_511606	Sample_49628_40	-8.240695021552085	0.1992528744436415	0.3920488623769082	0	1	1	49642--sample_49642_k141_511606:Sample_49628_40
49617--sample_49617_k141_239445	Sample_49638_5	9.487725646369398	0.39979673855229136	0.4569437081060365	0	0	0.09896536178177506	49617--sample_49617_k141_239445:Sample_49638_5
49617--sample_49617_k141_239445	Sample_49628_42	-2.936548234979135	0.4747758432407181	0.4724939399747411	0	0	0.12808244452441112	49617--sample_49617_k141_239445:Sample_49628_42
49617--sample_49617_k141_239445	Sample_49615_24	1.962810561259104	0.4197313986059932	0.46745991161466954	0	0	9.895834624607e-4	49617--sample_49617_k141_239445:Sample_49615_24
49617--sample_49617_k141_239445	49622_ma_contigs	10.043873888745736	0.3866834095497147	0.45289075876473944	0	0	0.02168376122802377	49617--sample_49617_k141_239445:49622_ma_contigs
49617--sample_49617_k141_239445	Sample_49624_8	-13.26184962328928	0.3761818722682192	0.4462331726750956	0	1	0.999999999939586	49617--sample_49617_k141_239445:Sample_49624_8
49617--sample_49617_k141_239445	Sample_49628_40	-7.73060543593212	0.5426809774468162	0.49766591300366897	0	0	3.969502300216e-4	49617--sample_49617_k141_239445:Sample_49628_40
49636--sample_49636_k141_1048953	Sample_49638_5	27.610819142086868	0.5524946761753012	0.5000867009430797	0	0	8.112951712921472e-19	49636--sample_49636_k141_1048953:Sample_49638_5
49636--sample_49636_k141_1048953	Sample_49628_42	15.186545260738336	0.20072080678922416	0.30356318895686585	0	0	6.947646606569648e-13	49636--sample_49636_k141_1048953:Sample_49628_42
49636--sample_49636_k141_1048953	Sample_49615_24	20.085904056976577	0.3224114534266548	0.4009864466344676	0	0	2.0109583567171656e-22	49636--sample_49636_k141_1048953:Sample_49615_24
49636--sample_49636_k141_1048953	49622_ma_contigs	28.16696738446321	0.5385670575958277	0.4960360365522977	0	0	1.2136573451566137e-12	49636--sample_49636_k141_1048953:49622_ma_contigs
49636--sample_49636_k141_1048953	Sample_49624_8	4.86124387242819	0.17349908432041888	0.258874921729083	0	0	1.1246411184174266e-5	49636--sample_49636_k141_1048953:Sample_49624_8
49636--sample_49636_k141_1048953	Sample_49628_40	10.39248805978535	0.25076227884313795	0.3220579156271972	0	0	8.4965807389176e-4	49636--sample_49636_k141_1048953:Sample_49628_40
49616--sample_49616_k141_70342	Sample_49638_5	-11.565125388990364	0.25236199715206803	0.4074988388747512	0	1	0.9999999852370962	49616--sample_49616_k141_70342:Sample_49638_5
49616--sample_49616_k141_70342	Sample_49628_42	-23.989399270338897	0.29396122800494096	0.4175331159506774	0	1	0.9999999999999988	49616--sample_49616_k141_70342:Sample_49628_42
49616--sample_49616_k141_70342	Sample_49615_24	-19.090040474100658	0.3187547828933456	0.45036978916596	0	1	1	49616--sample_49616_k141_70342:Sample_49615_24
49616--sample_49616_k141_70342	49622_ma_contigs	-11.008977146614026	0.23933411180246303	0.4011839976364535	0	1	0.9999999990889126	49616--sample_49616_k141_70342:49622_ma_contigs
49616--sample_49616_k141_70342	Sample_49624_8	-34.314700658649045	0.27943275569593484	0.4425911045967633	0	1	0.9999999999999972	49616--sample_49616_k141_70342:Sample_49624_8
49616--sample_49616_k141_70342	Sample_49628_40	-28.78345647129188	0.44685282691539824	0.4771609525414312	0	1	0.999999999744223	49616--sample_49616_k141_70342:Sample_49628_40
49617--sample_49617_k141_167273	Sample_49638_5	4.805693935379921	0.4703554043425128	0.4764164391405532	0	0	4.474230250795894e-12	49617--sample_49617_k141_167273:Sample_49638_5
49617--sample_49617_k141_167273	Sample_49628_42	-7.618579945968612	0.3684382789474858	0.4410692691189465	0	1	0.999998296554176	49617--sample_49617_k141_167273:Sample_49628_42
49617--sample_49617_k141_167273	Sample_49615_24	-2.719221149730373	0.3326615914818749	0.450033530142916	0	1	0.9999445408168685	49617--sample_49617_k141_167273:Sample_49615_24
49617--sample_49617_k141_167273	49622_ma_contigs	5.361842177756259	0.4585778562213268	0.4719466826347974	0	0	8.520691166201813e-10	49617--sample_49617_k141_167273:49622_ma_contigs
49617--sample_49617_k141_167273	Sample_49624_8	-17.943881334278757	0.3075480455462953	0.4353247886612678	0	1	0.9999999999999852	49617--sample_49617_k141_167273:Sample_49624_8
49617--sample_49617_k141_167273	Sample_49628_40	-12.412637146921597	0.3728870122582225	0.4502459756073875	0	1	0.9999999999971744	49617--sample_49617_k141_167273:Sample_49628_40
49617--sample_49617_k141_33665	Sample_49638_5	20.65397191031579	0.5567351817474682	0.48876843851793295	0	0	6.5334061118324876e-18	49617--sample_49617_k141_33665:Sample_49638_5
49617--sample_49617_k141_33665	Sample_49628_42	8.229698028967256	0.2922590057219224	0.36202717318505095	0	0	8.591463688946759e-11	49617--sample_49617_k141_33665:Sample_49628_42
49617--sample_49617_k141_33665	Sample_49615_24	13.129056825205495	0.1899721574923378	0.34309398204772856	0	1	0.9999292220238134	49617--sample_49617_k141_33665:Sample_49615_24
49617--sample_49617_k141_33665	49622_ma_contigs	21.210120152692127	0.5542413743425263	0.4880471083162655	0	0	5.473000119107176e-16	49617--sample_49617_k141_33665:49622_ma_contigs
49617--sample_49617_k141_33665	Sample_49624_8	-2.0956033593428884	0.34609109804164395	0.3938591482935153	0	1	0.9988236825180232	49617--sample_49617_k141_33665:Sample_49624_8
49617--sample_49617_k141_33665	Sample_49628_40	3.4356408280142716	0.14393539674748984	0.2672510713568912	0	0	2.576955821631402e-7	49617--sample_49617_k141_33665:Sample_49628_40
49631--sample_49631_k141_1051881	Sample_49638_5	-0.5664549241638994	0.6402033511019842	0.5399108613946688	0	0	0.00152783027260363	49631--sample_49631_k141_1051881:Sample_49638_5
49631--sample_49631_k141_1051881	Sample_49628_42	-12.990728805512433	0.5663185165241842	0.5121199681733766	0	0	7.062779454349378e-12	49631--sample_49631_k141_1051881:Sample_49628_42
49631--sample_49631_k141_1051881	Sample_49615_24	-8.091370009274193	0.5757765539753025	0.5192325499041428	0	0	3.562981392137074e-10	49631--sample_49631_k141_1051881:Sample_49615_24
49631--sample_49631_k141_1051881	49622_ma_contigs	-0.01030668178756144	0.6242625736974374	0.534272928585719	0	0	0.03414431135563657	49631--sample_49631_k141_1051881:49622_ma_contigs
49631--sample_49631_k141_1051881	Sample_49624_8	-23.316030193822577	0.5119342909578768	0.4895494490077466	0	0	0.17131032370796817	49631--sample_49631_k141_1051881:Sample_49624_8
49631--sample_49631_k141_1051881	Sample_49628_40	-17.784786006465417	0.5576329929317427	0.5078084318968054	0	0	1.567203292095613e-12	49631--sample_49631_k141_1051881:Sample_49628_40
49638--sample_49638_k141_729881	Sample_49638_5	18.689325208901003	0.5786872784404241	0.4997472619180063	0	0	1.533622078319277e-12	49638--sample_49638_k141_729881:Sample_49638_5
49638--sample_49638_k141_729881	Sample_49628_42	6.26505132755247	0.3037943461579283	0.4077443889195321	0	0	7.346946253454939e-8	49638--sample_49638_k141_729881:Sample_49628_42
49638--sample_49638_k141_729881	Sample_49615_24	11.16441012379071	0.27701482128706284	0.41859868013202767	0	0	3.538339754726404e-6	49638--sample_49638_k141_729881:Sample_49615_24
49638--sample_49638_k141_729881	49622_ma_contigs	19.24547345127734	0.5730970443016775	0.4963274247398864	0	0	4.139730280998538e-12	49638--sample_49638_k141_729881:49622_ma_contigs
49638--sample_49638_k141_729881	Sample_49624_8	-4.060250060757674	0.339632191368304	0.41155340643144334	0	0	8.317036418055462e-8	49638--sample_49638_k141_729881:Sample_49624_8
49638--sample_49638_k141_729881	Sample_49628_40	1.4709941265994857	0.23939151400304004	0.39092118690902133	0	0	4.8081403768685856e-11	49638--sample_49638_k141_729881:Sample_49628_40
49638--sample_49638_k141_748961	Sample_49638_5	3.236666324335502	0.4701955926496475	0.47363268749097043	0	0	9.299320485082308e-16	49638--sample_49638_k141_748961:Sample_49638_5
49638--sample_49638_k141_748961	Sample_49628_42	-9.187607557013031	0.32678957162723454	0.4199139444910692	0	0	1.2666557875458696e-6	49638--sample_49638_k141_748961:Sample_49628_42
49638--sample_49638_k141_748961	Sample_49615_24	-4.288248760774792	0.39691774400534946	0.444549815637956	0	1	0.9295371685996928	49638--sample_49638_k141_748961:Sample_49615_24
49638--sample_49638_k141_748961	49622_ma_contigs	3.79281456671184	0.4561073051142712	0.4675283196739329	0	0	4.61710750357532e-8	49638--sample_49638_k141_748961:49622_ma_contigs
49638--sample_49638_k141_748961	Sample_49624_8	-19.512908945323176	0.41477361503546434	0.4608296577840157	0	1	1	49638--sample_49638_k141_748961:Sample_49624_8
49638--sample_49638_k141_748961	Sample_49628_40	-13.981664757966016	0.4142126716228202	0.4458341658152277	0	1	0.9999999999999932	49638--sample_49638_k141_748961:Sample_49628_40
49633--sample_49633_k141_851659	Sample_49638_5	1.3271694502658349	0.4681877182778406	0.48232662677822846	0	1	0.9620829029386512	49633--sample_49633_k141_851659:Sample_49638_5
49633--sample_49633_k141_851659	Sample_49628_42	-11.097104431082698	0.29600658729249285	0.44312671380759094	0	1	0.99999993965767	49633--sample_49633_k141_851659:Sample_49628_42
49633--sample_49633_k141_851659	Sample_49615_24	-6.197745634844459	0.3844320292816675	0.4653141661159943	0	1	0.999999137309674	49633--sample_49633_k141_851659:Sample_49615_24
49633--sample_49633_k141_851659	49622_ma_contigs	1.8833176926421729	0.4542342393925816	0.4796926541635069	0	1	0.9999999868056106	49633--sample_49633_k141_851659:49622_ma_contigs
49633--sample_49633_k141_851659	Sample_49624_8	-21.422405819392843	0.3713262416579471	0.48027686628502847	0	1	0.9999999999994224	49633--sample_49633_k141_851659:Sample_49624_8
49633--sample_49633_k141_851659	Sample_49628_40	-15.891161632035685	0.37874849201824823	0.4676120838214682	0	1	0.9999999999997764	49633--sample_49633_k141_851659:Sample_49628_40
49631--sample_49631_k141_503977	Sample_49638_5	10.383317594543357	0.5868954976521634	0.513981853068673	0	0	2.053498421363054e-9	49631--sample_49631_k141_503977:Sample_49638_5
49631--sample_49631_k141_503977	Sample_49628_42	-2.0409562868051765	0.23570310593687305	0.3747934964938808	0	0	3.435669324400526e-14	49631--sample_49631_k141_503977:Sample_49628_42
49631--sample_49631_k141_503977	Sample_49615_24	2.8584025094330627	0.20480591795066688	0.3831988286848296	0	0	0.4118898732417008	49631--sample_49631_k141_503977:Sample_49615_24
49631--sample_49631_k141_503977	49622_ma_contigs	10.939465836919696	0.5735358682951117	0.5091368716726803	0	0	3.338430525476861e-9	49631--sample_49631_k141_503977:49622_ma_contigs
49631--sample_49631_k141_503977	Sample_49624_8	-12.36625767511532	0.28275334960757326	0.40318790570525304	0	1	0.9999978905812248	49631--sample_49631_k141_503977:Sample_49624_8
49631--sample_49631_k141_503977	Sample_49628_40	-6.835013487758161	0.19008945394525817	0.3647866082102929	0	1	0.9999999999999996	49631--sample_49631_k141_503977:Sample_49628_40
49617--sample_49617_k141_262021	Sample_49638_5	6.164171075896732	0.3879712369393442	0.44376438137559426	0	0	7.410331682060972e-9	49617--sample_49617_k141_262021:Sample_49638_5
49617--sample_49617_k141_262021	Sample_49628_42	-6.260102805451801	0.4597142208372848	0.467362367867662	0	1	0.9961375687370436	49617--sample_49617_k141_262021:Sample_49628_42
49617--sample_49617_k141_262021	Sample_49615_24	-1.360744009213562	0.4324470505479669	0.4695833769744172	0	1	0.9948377541304164	49617--sample_49617_k141_262021:Sample_49615_24
49617--sample_49617_k141_262021	49622_ma_contigs	6.72031931827307	0.37321950912797186	0.4378608468377594	0	0	6.91398133614496e-7	49617--sample_49617_k141_262021:49622_ma_contigs
49617--sample_49617_k141_262021	Sample_49624_8	-16.585404193761946	0.3930059056706025	0.4493824117041535	0	1	0.9999999999999558	49617--sample_49617_k141_262021:Sample_49624_8
49617--sample_49617_k141_262021	Sample_49628_40	-11.054160006404786	0.5464817317216101	0.5030454843649966	0	1	0.9990511047184976	49617--sample_49617_k141_262021:Sample_49628_40
49636--sample_49636_k141_1215698	Sample_49638_5	20.83173446190851	0.3872846892715964	0.4225786210896671	0	0	5.126425261502359e-21	49636--sample_49636_k141_1215698:Sample_49638_5
49636--sample_49636_k141_1215698	Sample_49628_42	8.407460580559977	0.13406376052598237	0.2188930749292516	0	1	0.9999999987830714	49636--sample_49636_k141_1215698:Sample_49628_42
49636--sample_49636_k141_1215698	Sample_49615_24	13.306819376798217	0.25027170861205816	0.3387636063409015	0	0	0.00674916231066377	49636--sample_49636_k141_1215698:Sample_49615_24
49636--sample_49636_k141_1215698	49622_ma_contigs	21.38788270428485	0.3779916246762185	0.415820419249976	0	0	9.952207005056549e-23	49636--sample_49636_k141_1215698:49622_ma_contigs
49636--sample_49636_k141_1215698	Sample_49624_8	-1.9178408077501672	0.1024254704049304	0.1896336600284514	0	0	1.9889245680347908e-5	49636--sample_49636_k141_1215698:Sample_49624_8
49636--sample_49636_k141_1215698	Sample_49628_40	3.613403379606993	0.29805187536468514	0.3480216352974986	0	1	0.9999999998480144	49636--sample_49636_k141_1215698:Sample_49628_40
49631--sample_49631_k141_902653	Sample_49638_5	-1.1342251783576955	0.216950188243608	0.3720216367622507	1	1	0.999702122822722	49631--sample_49631_k141_902653:Sample_49638_5
49631--sample_49631_k141_902653	Sample_49628_42	-13.558499059706229	0.2988457745037787	0.3911599745463325	0	0	1.0499301763669106e-8	49631--sample_49631_k141_902653:Sample_49628_42
49631--sample_49631_k141_902653	Sample_49615_24	-8.65914026346799	0.3132217944922057	0.4152670409550737	0	1	0.999999904562706	49631--sample_49631_k141_902653:Sample_49615_24
49631--sample_49631_k141_902653	49622_ma_contigs	-0.5780769359813576	0.20413155348938256	0.3658201743500285	1	0	0.00273597794347804	49631--sample_49631_k141_902653:49622_ma_contigs
49631--sample_49631_k141_902653	Sample_49624_8	-23.883800448016373	0.23792501989313536	0.39351407341328304	0	0	2.06030202401763e-6	49631--sample_49631_k141_902653:Sample_49624_8
49631--sample_49631_k141_902653	Sample_49628_40	-18.352556260659213	0.4535206846141253	0.4524103497903289	0	1	0.9999999802781594	49631--sample_49631_k141_902653:Sample_49628_40
49618--sample_49618_k141_119045	Sample_49638_5	6.426912042876083	0.28830813744177947	0.4043135697335869	0	1	0.8842978335873262	49618--sample_49618_k141_119045:Sample_49638_5
49618--sample_49618_k141_119045	Sample_49628_42	-5.99736183847245	0.262745537961747	0.36780362669955113	0	1	0.9187126214129075	49618--sample_49618_k141_119045:Sample_49628_42
49618--sample_49618_k141_119045	Sample_49615_24	-1.098003042234211	0.33302339128384484	0.4172259489743352	0	1	0.99886615094069	49618--sample_49618_k141_119045:Sample_49615_24
49618--sample_49618_k141_119045	49622_ma_contigs	6.983060285252421	0.2732843786332365	0.39538572929082544	0	0	0.08597686983441971	49618--sample_49618_k141_119045:49622_ma_contigs
49618--sample_49618_k141_119045	Sample_49624_8	-16.322663226782595	0.2231430678718543	0.3679142815018215	0	1	0.9999999999999976	49618--sample_49618_k141_119045:Sample_49624_8
49618--sample_49618_k141_119045	Sample_49628_40	-10.791419039425437	0.4530303908786115	0.46699267685059065	0	1	0.9999999999973936	49618--sample_49618_k141_119045:Sample_49628_40
49630--sample_49630_k141_199862	Sample_49638_5	18.00589709356627	0.500435490206954	0.5066295326736491	0	0	7.587912318562985e-17	49630--sample_49630_k141_199862:Sample_49638_5
49630--sample_49630_k141_199862	Sample_49628_42	5.581623212217735	0.15674351986768115	0.3436629128004018	0	1	0.999994712459632	49630--sample_49630_k141_199862:Sample_49628_42
49630--sample_49630_k141_199862	Sample_49615_24	10.480982008455976	0.14950549476807085	0.3436786083540049	0	0	1.015129729183964e-5	49630--sample_49630_k141_199862:Sample_49615_24
49630--sample_49630_k141_199862	49622_ma_contigs	18.562045335942607	0.481600302998304	0.4989162746529928	0	0	4.469872437926788e-6	49630--sample_49630_k141_199862:49622_ma_contigs
49630--sample_49630_k141_199862	Sample_49624_8	-4.743678176092409	0.22701918453124023	0.3792697410179765	0	0	0.02118266658683695	49630--sample_49630_k141_199862:Sample_49624_8
49630--sample_49630_k141_199862	Sample_49628_40	0.7875660112647509	0.1504964132171537	0.3394447565349137	0	1	0.9301650553109844	49630--sample_49630_k141_199862:Sample_49628_40
49633--sample_49633_k141_701272	Sample_49638_5	-1.6601780140362834	0.3099517754448391	0.41604750976780647	0	1	0.9999999999999768	49633--sample_49633_k141_701272:Sample_49638_5
49633--sample_49633_k141_701272	Sample_49628_42	-14.084451895384817	0.306960595854865	0.41002323021964193	0	1	0.998920664034469	49633--sample_49633_k141_701272:Sample_49628_42
49633--sample_49633_k141_701272	Sample_49615_24	-9.185093099146576	0.350608500195173	0.4359860011434462	0	1	0.9996828574178802	49633--sample_49633_k141_701272:Sample_49615_24
49633--sample_49633_k141_701272	49622_ma_contigs	-1.1040297716599454	0.28904103692036887	0.4082630091083021	0	1	0.9999979969021824	49633--sample_49633_k141_701272:49622_ma_contigs
49633--sample_49633_k141_701272	Sample_49624_8	-24.40975328369496	0.26483480347861027	0.43073446300053103	0	0	0.27942307290022156	49633--sample_49633_k141_701272:Sample_49624_8
49633--sample_49633_k141_701272	Sample_49628_40	-18.8785090963378	0.4508902644810709	0.4629221242901336	0	1	0.9999999993215348	49633--sample_49633_k141_701272:Sample_49628_40
49636--sample_49636_k141_1138012	Sample_49638_5	6.277122755870771	0.3356509530813121	0.38737191253634146	0	0	7.214473680040733e-10	49636--sample_49636_k141_1138012:Sample_49638_5
49636--sample_49636_k141_1138012	Sample_49628_42	-6.147151125477762	0.14730395835194998	0.27413840103926357	0	1	0.999999999987254	49636--sample_49636_k141_1138012:Sample_49628_42
49636--sample_49636_k141_1138012	Sample_49615_24	-1.2477923292395232	0.3038959336737871	0.39591222325267666	0	0	0.00142206608535144	49636--sample_49636_k141_1138012:Sample_49615_24
49636--sample_49636_k141_1138012	49622_ma_contigs	6.833270998247109	0.3188983505053392	0.37989253515504007	0	0	2.9519100363494825e-6	49636--sample_49636_k141_1138012:49622_ma_contigs
49636--sample_49636_k141_1138012	Sample_49624_8	-16.472452513787907	0.1687202804453382	0.30795207117050427	0	1	1	49636--sample_49636_k141_1138012:Sample_49624_8
49636--sample_49636_k141_1138012	Sample_49628_40	-10.941208326430749	0.3752435464286778	0.431878681149105	0	1	0.9988727844789662	49636--sample_49636_k141_1138012:Sample_49628_40
49616--sample_49616_k141_116937	Sample_49638_5	-5.608010813535351	0.48606599863054	0.4798706779209283	0	0	2.417135427032485e-6	49616--sample_49616_k141_116937:Sample_49638_5
49616--sample_49616_k141_116937	Sample_49628_42	-18.032284694883884	0.1373104547846647	0.34528115203179066	0	1	0.9999999999999932	49616--sample_49616_k141_116937:Sample_49628_42
49616--sample_49616_k141_116937	Sample_49615_24	-13.132925898645643	0.15616758089239086	0.3365423298243182	0	1	1	49616--sample_49616_k141_116937:Sample_49615_24
49616--sample_49616_k141_116937	49622_ma_contigs	-5.051862571159013	0.47793207098241663	0.4758438413540706	0	0	9.286862446409726e-7	49616--sample_49616_k141_116937:49622_ma_contigs
49616--sample_49616_k141_116937	Sample_49624_8	-28.35758608319403	0.24788340071582393	0.4251236585356324	0	0	0.12509422058704384	49616--sample_49616_k141_116937:Sample_49624_8
49616--sample_49616_k141_116937	Sample_49628_40	-22.82634189583687	0.13203918442312235	0.3648371166443021	0	1	0.9999993418266792	49616--sample_49616_k141_116937:Sample_49628_40
49632--sample_49632_k141_92765	Sample_49638_5	8.112220842196812	0.3969785225890057	0.44181011801690007	0	1	0.7696876092359577	49632--sample_49632_k141_92765:Sample_49638_5
49632--sample_49632_k141_92765	Sample_49628_42	-4.312053039151721	0.16200033303775407	0.3344508230609675	0	1	0.9912693718194878	49632--sample_49632_k141_92765:Sample_49628_42
49632--sample_49632_k141_92765	Sample_49615_24	0.5873057570865186	0.2508136274495443	0.3848529532051081	0	0	8.049628585160677e-12	49632--sample_49632_k141_92765:Sample_49615_24
49632--sample_49632_k141_92765	49622_ma_contigs	8.66836908457315	0.3827858163592359	0.4364524415021818	0	0	0.2801287552186198	49632--sample_49632_k141_92765:49622_ma_contigs
49632--sample_49632_k141_92765	Sample_49624_8	-14.637354427461863	0.1904371964767977	0.36579102732379215	0	1	1	49632--sample_49632_k141_92765:Sample_49624_8
49632--sample_49632_k141_92765	Sample_49628_40	-9.106110240104703	0.27720881751901083	0.3914570443534481	0	1	0.9998886320051454	49632--sample_49632_k141_92765:Sample_49628_40
49618--sample_49618_k141_46916	Sample_49638_5	7.958728088387929	0.31119023706882715	0.4209924032439072	0	0	1.4727217754304206e-7	49618--sample_49618_k141_46916:Sample_49638_5
49618--sample_49618_k141_46916	Sample_49628_42	-4.465545792960604	0.24492503322417325	0.3712607946903136	0	0	0.00398726733782533	49618--sample_49618_k141_46916:Sample_49628_42
49618--sample_49618_k141_46916	Sample_49615_24	0.4338130032776348	0.3998256191834581	0.4515976547230397	0	1	0.9345810232786498	49618--sample_49618_k141_46916:Sample_49615_24
49618--sample_49618_k141_46916	49622_ma_contigs	8.514876330764267	0.3069408612612178	0.4203369913993816	0	0	1.0192591958528348e-11	49618--sample_49618_k141_46916:49622_ma_contigs
49618--sample_49618_k141_46916	Sample_49624_8	-14.790847181270747	0.25664567784567083	0.3777588276629779	0	1	0.7481465344938425	49618--sample_49618_k141_46916:Sample_49624_8
49618--sample_49618_k141_46916	Sample_49628_40	-9.259602993913589	0.43038744971655984	0.4570463961410656	0	1	0.999999998865802	49618--sample_49618_k141_46916:Sample_49628_40
49617--sample_49617_k141_87358	Sample_49638_5	0.37716219210410173	0.5126171433126924	0.4951326233659019	0	1	0.9999999999999196	49617--sample_49617_k141_87358:Sample_49638_5
49617--sample_49617_k141_87358	Sample_49628_42	-12.047111689244431	0.4437788364345357	0.45909247700456146	0	1	0.9999999998704878	49617--sample_49617_k141_87358:Sample_49628_42
49617--sample_49617_k141_87358	Sample_49615_24	-7.147752893006192	0.4323557769299593	0.4603859874628384	0	0	0.03082669593561303	49617--sample_49617_k141_87358:Sample_49615_24
49617--sample_49617_k141_87358	49622_ma_contigs	0.9333104344804396	0.4938752977733506	0.48994250210587215	0	1	0.9836477200466188	49617--sample_49617_k141_87358:49622_ma_contigs
49617--sample_49617_k141_87358	Sample_49624_8	-22.372413077554576	0.4059932338950745	0.4613301416878752	0	1	0.999999999999974	49617--sample_49617_k141_87358:Sample_49624_8
49617--sample_49617_k141_87358	Sample_49628_40	-16.841168890197416	0.487344138894772	0.4764058088872355	0	1	0.9999945313093694	49617--sample_49617_k141_87358:Sample_49628_40
49613--sample_49613_k141_91953	Sample_49638_5	13.499992550348288	0.4474812936816225	0.44354089649187534	0	0	0.00162951007045728	49613--sample_49613_k141_91953:Sample_49638_5
49613--sample_49613_k141_91953	Sample_49628_42	1.075718668999755	0.13030601210055848	0.296757729398515	0	1	0.9999998487178132	49613--sample_49613_k141_91953:Sample_49628_42
49613--sample_49613_k141_91953	Sample_49615_24	5.9750774652379945	0.29724565174191364	0.39749551682867623	0	0	0.16872417115027025	49613--sample_49613_k141_91953:Sample_49615_24
49613--sample_49613_k141_91953	49622_ma_contigs	14.056140792724626	0.4398729467060943	0.4391269543332469	0	0	7.218353169575315e-7	49613--sample_49613_k141_91953:49622_ma_contigs
49613--sample_49613_k141_91953	Sample_49624_8	-9.24958271931039	0.2705045085754015	0.3867887148277692	0	0	0.3993939565358961	49613--sample_49613_k141_91953:Sample_49624_8
49613--sample_49613_k141_91953	Sample_49628_40	-3.718338531953229	0.27831342966545425	0.38021322856108486	0	0	3.829912637874508e-13	49613--sample_49613_k141_91953:Sample_49628_40
49617--sample_49617_k141_157924	Sample_49638_5	1.7962518165634762	0.32331692513368304	0.4329540313510831	0	1	0.999994633871993	49617--sample_49617_k141_157924:Sample_49638_5
49617--sample_49617_k141_157924	Sample_49628_42	-10.628022064785055	0.22345830497079783	0.390762099607199	0	0	0.00115137877666124	49617--sample_49617_k141_157924:Sample_49628_42
49617--sample_49617_k141_157924	Sample_49615_24	-5.728663268546818	0.3901744762518061	0.4560572714201128	0	1	0.9999999999999932	49617--sample_49617_k141_157924:Sample_49615_24
49617--sample_49617_k141_157924	49622_ma_contigs	2.352400058939814	0.3146117115507324	0.4294192627205158	0	0	0.2125228726978332	49617--sample_49617_k141_157924:49622_ma_contigs
49617--sample_49617_k141_157924	Sample_49624_8	-20.9533234530952	0.28053126558813474	0.41772724943443384	0	1	0.9999999999999996	49617--sample_49617_k141_157924:Sample_49624_8
49617--sample_49617_k141_157924	Sample_49628_40	-15.42207926573804	0.46365427187710273	0.47209288178718967	0	1	0.9999999890024523	49617--sample_49617_k141_157924:Sample_49628_40
