pairs	GCdiff	k3dist	k6dist	Homology	Predictions	InfProbabilities
MB1_140.fasta:concatenated_GCA_016781275.1_ASM1678127v1_genomic.fna.fasta	-6.334437762512678	0.0837666394746607	0.089615151740336	0	1	0.9966220990687816
MB1_140.fasta:concatenated_GCA_016781305.1_ASM1678130v1_genomic.fna.fasta	5.156484875250754	0.2512343293416842	0.2332953513505124	0	0	0.004519315191278084
MB1_140.fasta:concatenated_GCA_016781325.1_ASM1678132v1_genomic.fna.fasta	5.225852950968459	0.2444506924689262	0.22738327339244	0	0	0.004150666049663408
MB1_140.fasta:concatenated_GCA_016781345.1_ASM1678134v1_genomic.fna.fasta	4.919192904706044	0.2514656665099925	0.2344304117759369	0	0	0.004519315191278084
MB1_140.fasta:concatenated_GCA_016781365.1_ASM1678136v1_genomic.fna.fasta	5.043663269194113	0.2466632284730441	0.230561887155076	0	0	0.0037804872859035768
MB1_140.fasta:concatenated_GCA_016781385.1_ASM1678138v1_genomic.fna.fasta	5.075967531242796	0.2430429364308688	0.2273502380166427	0	0	0.0023503062805344094
MB1_140.fasta:concatenated_GCA_016781405.1_ASM1678140v1_genomic.fna.fasta	5.188965784507857	0.2412215038727408	0.2252817786296626	0	0	0.0020595848313405274
MB1_140.fasta:concatenated_GCA_016781415.1_ASM1678141v1_genomic.fna.fasta	2.2546659501446484	0.058157107748665	0.1000348228654025	0	1	0.9983437576925059
MB1_140.fasta:concatenated_GCA_016781445.1_ASM1678144v1_genomic.fna.fasta	5.089243182789176	0.2463713135781935	0.2300563307443227	0	0	0.0037804872859035768
MB1_140.fasta:concatenated_GCA_016781455.1_ASM1678145v1_genomic.fna.fasta	4.740235563668861	0.2520315067884893	0.2356067245695946	0	0	0.03588722828855421
MB1_140.fasta:concatenated_GCA_016781485.1_ASM1678148v1_genomic.fna.fasta	-4.480548671112572	0.0396279996520697	0.0764192852222228	0	1	0.9932217525951459
MB1_140.fasta:concatenated_GCA_016781505.1_ASM1678150v1_genomic.fna.fasta	4.898881649690786	0.2574984544309683	0.2395942661830333	0	0	0.005145238564716785
MB1_140.fasta:concatenated_GCA_016781525.1_ASM1678152v1_genomic.fna.fasta	5.253254484736509	0.1394702606135623	0.1505176711301446	0	0	0.00925478744825584
MB1_140.fasta:concatenated_GCA_016781545.1_ASM1678154v1_genomic.fna.fasta	-1.0163378219827877	0.0944733330351842	0.0939971231034693	0	1	0.9921449322833611
MB1_140.fasta:concatenated_GCA_016781555.1_ASM1678155v1_genomic.fna.fasta	1.8902931879529348	0.0874518564798604	0.1276994147935333	0	1	0.9784496772230649
MB1_140.fasta:concatenated_GCA_016781585.1_ASM1678158v1_genomic.fna.fasta	-1.1117706698645975	0.0641248727340935	0.0754143971848014	0	1	0.9973540079032991
MB1_140.fasta:concatenated_GCA_016781605.1_ASM1678160v1_genomic.fna.fasta	-1.9226789961727209	0.0978457288387934	0.0960968083165032	0	1	0.9776325640960676
MB1_140.fasta:concatenated_GCA_016781625.1_ASM1678162v1_genomic.fna.fasta	-0.7581653379033213	0.0603602540718938	0.0711499871351805	0	1	0.9953571333655831
MB1_140.fasta:concatenated_GCA_016781635.1_ASM1678163v1_genomic.fna.fasta	0.5640574532832119	0.0768225904163718	0.0830594993856221	0	1	0.9881624880658187
MB1_140.fasta:concatenated_GCA_016781665.1_ASM1678166v1_genomic.fna.fasta	1.8570887248512875	0.0606301015415367	0.0843345212064874	0	1	0.9971036867408233
MB1_140.fasta:concatenated_GCA_016781675.1_ASM1678167v1_genomic.fna.fasta	-1.3168527947672004	0.055173171709051	0.0696168759099227	0	1	0.9942342325664926
MB1_140.fasta:concatenated_GCA_016781705.1_ASM1678170v1_genomic.fna.fasta	-2.2286552532561643	0.0788396057216006	0.0867994214884149	0	1	0.8277843578862144
MB1_140.fasta:concatenated_GCA_016781725.1_ASM1678172v1_genomic.fna.fasta	-1.832328436135171	0.1012191123797663	0.099401716676073	0	1	0.970764501211234
MB1_140.fasta:concatenated_GCA_016781735.1_ASM1678173v1_genomic.fna.fasta	2.426429824635072	0.0677055198783297	0.0914656085859722	0	1	0.9989793184074159
MB1_140.fasta:concatenated_GCA_016781765.1_ASM1678176v1_genomic.fna.fasta	0.9886936683040092	0.1056978693183649	0.1244098522350065	0	1	0.998364952920376
MB1_140.fasta:concatenated_GCA_016781775.1_ASM1678177v1_genomic.fna.fasta	-1.9759297168529315	0.0962343508494631	0.0961926410829364	0	1	0.9843820766873234
MB1_140.fasta:concatenated_GCA_016781805.1_ASM1678180v1_genomic.fna.fasta	-1.3394698344419993	0.0571403012196573	0.0705912095697191	0	1	0.9968530164462839
MB1_140.fasta:concatenated_GCA_016781825.1_ASM1678182v1_genomic.fna.fasta	0.757957030767713	0.1000385077505659	0.1234763866740987	0	1	0.9614131828097958
MB1_140.fasta:concatenated_GCA_016781845.1_ASM1678184v1_genomic.fna.fasta	0.9896814061607486	0.1044957070182661	0.1270142597040007	0	1	0.998364952920376
MB1_140.fasta:concatenated_GCA_016781855.1_ASM1678185v1_genomic.fna.fasta	-1.3440824123024129	0.0976580806047919	0.0967058320205039	0	1	0.9783814860853057
MB1_140.fasta:concatenated_GCA_016781885.1_ASM1678188v1_genomic.fna.fasta	1.7889600932777157	0.1179039043515761	0.1123162735737636	0	1	0.9959315130366849
MB1_140.fasta:concatenated_GCA_016781905.1_ASM1678190v1_genomic.fna.fasta	1.2737571422646354	0.1016907480601037	0.1217628475487038	0	1	0.9871728379799253
MB1_140.fasta:concatenated_GCA_016781925.1_ASM1678192v1_genomic.fna.fasta	-0.7841044530377133	0.0515302903567672	0.0800424492151447	0	1	0.9975401745983422
MB1_140.fasta:concatenated_GCA_016781945.1_ASM1678194v1_genomic.fna.fasta	1.096195368133138	0.1001931673389581	0.1198068363383936	0	1	0.9610574346160614
MB1_140.fasta:concatenated_GCA_016781965.1_ASM1678196v1_genomic.fna.fasta	2.4416002701755843	0.1186605650901318	0.1294452892395075	0	1	0.9979254824283424
MB1_140.fasta:concatenated_GCA_016781975.1_ASM1678197v1_genomic.fna.fasta	-0.4144451878732411	0.0472514379954301	0.0741521674057127	0	1	0.8754748102435922
MB1_140.fasta:concatenated_GCA_016782005.1_ASM1678200v1_genomic.fna.fasta	-0.9341557136195604	0.0358257812804149	0.0578221999909726	0	1	0.9597451942298563
MB1_140.fasta:concatenated_GCA_016782025.1_ASM1678202v1_genomic.fna.fasta	-1.5157506971388273	0.0518209651918383	0.0799879565704593	0	1	0.9964853940781961
MB1_140.fasta:concatenated_GCA_016782045.1_ASM1678204v1_genomic.fna.fasta	-1.4540045805952104	0.049017533022727	0.0760207720026969	0	1	0.9948795717623354
MB1_140.fasta:concatenated_GCA_016782065.1_ASM1678206v1_genomic.fna.fasta	-1.679733502607604	0.0498414793501437	0.0776441275897947	0	1	0.9939102232531917
MB1_140.fasta:concatenated_GCA_016782075.1_ASM1678207v1_genomic.fna.fasta	29.84650070225969	0.3924382335140546	0.3879942061464824	0	0	0.000964467922571723
MB1_140.fasta:concatenated_GCA_016782105.1_ASM1678210v1_genomic.fna.fasta	1.212022671320078	0.104502143379231	0.1241108260399415	0	1	0.9977699827163913
MB1_140.fasta:concatenated_GCA_016782125.1_ASM1678212v1_genomic.fna.fasta	0.9979949034572542	0.0538233357177228	0.086883016835144	0	1	0.9969829172136131
MB1_140.fasta:concatenated_GCA_016782145.1_ASM1678214v1_genomic.fna.fasta	30.30002710914104	0.5402305826083522	0.4833877387685738	0	0	3.600648340179438e-05
MB1_140.fasta:concatenated_GCA_016782165.1_ASM1678216v1_genomic.fna.fasta	0.9503978245757736	0.0978572133478083	0.1167104135204234	0	1	0.9904778123830057
MB1_140.fasta:concatenated_GCA_016782175.1_ASM1678217v1_genomic.fna.fasta	1.0918764951887994	0.109493137397699	0.1306259189179469	0	1	0.997510854336772
MB1_140.fasta:concatenated_GCA_016782195.1_ASM1678219v1_genomic.fna.fasta	30.04081783822097	0.5442810366209783	0.4855948192594621	0	0	0.00016427578229115963
MB1_140.fasta:concatenated_GCA_016782225.1_ASM1678222v1_genomic.fna.fasta	30.2330733962187	0.5411851113601093	0.4828470596603049	0	0	0.00012160811905453502
MB1_140.fasta:concatenated_GCA_016782245.1_ASM1678224v1_genomic.fna.fasta	30.086266829403733	0.5431981835678875	0.4844437528212941	0	0	0.00016427578229115963
MB1_140.fasta:concatenated_GCA_016782265.1_ASM1678226v1_genomic.fna.fasta	30.203919666531625	0.5375716495778017	0.4816334403747162	0	0	2.177828901027768e-05
MB1_140.fasta:concatenated_GCA_016782285.1_ASM1678228v1_genomic.fna.fasta	30.305931568752328	0.5407461928677654	0.4842022495406043	0	0	3.600648340179438e-05
MB1_140.fasta:concatenated_GCA_016782305.1_ASM1678230v1_genomic.fna.fasta	30.21302485034466	0.5417984814124805	0.4829780297461514	0	0	0.00012160811905453502
MB1_140.fasta:concatenated_GCA_016782315.1_ASM1678231v1_genomic.fna.fasta	30.248007511242516	0.5427430708295465	0.4837338360911753	0	0	0.00016427578229115963
MB1_140.fasta:concatenated_GCA_017879965.1_ASM1787996v1_genomic.fna.fasta	-1.3390517027069675	0.0381286035738872	0.0793723927990539	0	1	0.9432979025758731
MB1_140.fasta:concatenated_GCA_017879985.1_ASM1787998v1_genomic.fna.fasta	-5.82230180502674	0.078998211351737	0.0790523917120779	0	1	0.9304718142574204
MB1_140.fasta:concatenated_GCA_017879995.1_ASM1787999v1_genomic.fna.fasta	-1.9752843858469615	0.0915615865065344	0.091742214294498	0	1	0.9739909616225935
MB1_140.fasta:concatenated_GCA_017880015.1_ASM1788001v1_genomic.fna.fasta	-5.208370418820508	0.0759998974101414	0.0788259905905178	0	1	0.985669023385804
MB1_140.fasta:concatenated_GCA_017880065.1_ASM1788006v1_genomic.fna.fasta	-4.088520890945858	0.0775504279784732	0.0810245554650774	0	1	0.9101891655884337
MB1_140.fasta:concatenated_GCA_017880135.1_ASM1788013v1_genomic.fna.fasta	-7.585820107829505	0.0545423767131708	0.0624584449563045	0	1	0.999839808592887
MB1_62.fasta:concatenated_GCA_016780985.1_ASM1678098v1_genomic.fna.fasta	-1.5369357789419666	0.0350474190718244	0.0709450376029591	0	1	0.9815657010363302
MB1_62.fasta:concatenated_GCA_016781025.1_ASM1678102v1_genomic.fna.fasta	-5.979803070620733	0.0773792282793614	0.0726413030804564	0	1	0.993022888016901
MB1_62.fasta:concatenated_GCA_016781045.1_ASM1678104v1_genomic.fna.fasta	-6.413068725612064	0.0844777384120612	0.0786805245275312	0	1	0.9977615756585064
MB1_62.fasta:concatenated_GCA_016781065.1_ASM1678106v1_genomic.fna.fasta	-6.16926039094767	0.0907137296043026	0.0772681187826069	0	1	0.9978615368007686
MB1_62.fasta:concatenated_GCA_016781085.1_ASM1678108v1_genomic.fna.fasta	-1.4925103539902551	0.0382704211926347	0.0766472835423807	0	1	0.9370690616361863
MB1_62.fasta:concatenated_GCA_016781105.1_ASM1678110v1_genomic.fna.fasta	-8.291926101600751	0.1352213620758348	0.1089005564697829	0	1	0.999246953646781
MB1_62.fasta:concatenated_GCA_016781115.1_ASM1678111v1_genomic.fna.fasta	-0.3623478221748542	0.0302491892054844	0.0597216392621539	0	1	0.9967212949667167
MB1_62.fasta:concatenated_GCA_016781135.1_ASM1678113v1_genomic.fna.fasta	-6.045117022279342	0.077198646822501	0.0728567559797103	0	1	0.9887359985758807
MB1_62.fasta:concatenated_GCA_016781165.1_ASM1678116v1_genomic.fna.fasta	-5.836083160532326	0.0802220873597837	0.0747185706696993	0	1	0.7387921977464759
MB1_62.fasta:concatenated_GCA_016781185.1_ASM1678118v1_genomic.fna.fasta	-5.871696931234169	0.0790543617929181	0.0720395854011174	0	1	0.9304718142574204
MB1_62.fasta:concatenated_GCA_016781205.1_ASM1678120v1_genomic.fna.fasta	-5.907012062950059	0.0775739453269036	0.0731586784152979	0	1	0.9729516366519552
MB1_62.fasta:concatenated_GCA_016781225.1_ASM1678122v1_genomic.fna.fasta	-3.4054840752808246	0.0847074588768378	0.0750556144387967	0	1	0.8931407963678124
MB1_62.fasta:concatenated_GCA_016781245.1_ASM1678124v1_genomic.fna.fasta	-6.446601655545848	0.086307044172374	0.0788829926967574	0	1	0.9977341481915817
MB1_62.fasta:concatenated_GCA_016781265.1_ASM1678126v1_genomic.fna.fasta	-6.328204571507541	0.0799464628412753	0.076220517761067	0	1	0.9518720275589059
MB1_62.fasta:concatenated_GCA_016781275.1_ASM1678127v1_genomic.fna.fasta	-5.953316496912549	0.0758985563824229	0.072098138123319	0	1	0.993022888016901
MB1_62.fasta:concatenated_GCA_016781305.1_ASM1678130v1_genomic.fna.fasta	5.537606140850883	0.2478905085441568	0.222955961218322	0	0	0.01890033699893439
MB1_62.fasta:concatenated_GCA_016781325.1_ASM1678132v1_genomic.fna.fasta	5.606974216568588	0.2413058058798035	0.217220655543824	0	0	0.04215984480757978
MB1_62.fasta:concatenated_GCA_016781345.1_ASM1678134v1_genomic.fna.fasta	5.300314170306173	0.2481359794320309	0.2242844378744806	0	0	0.001969348248595774
MB1_62.fasta:concatenated_GCA_016781365.1_ASM1678136v1_genomic.fna.fasta	5.424784534794242	0.243694957277646	0.2207350185081772	0	0	0.010203180043093759
MB1_62.fasta:concatenated_GCA_016781385.1_ASM1678138v1_genomic.fna.fasta	5.457088796842925	0.239875223421172	0.2169492916796427	0	0	0.004207179531688569
MB1_62.fasta:concatenated_GCA_016781405.1_ASM1678140v1_genomic.fna.fasta	5.570087050107986	0.2380155558602813	0.2151453898736884	0	0	0.258766266358327
MB1_62.fasta:concatenated_GCA_016781415.1_ASM1678141v1_genomic.fna.fasta	2.6357872157447773	0.0534722605250006	0.0928340350908636	0	1	0.6554147654583924
MB1_62.fasta:concatenated_GCA_016781445.1_ASM1678144v1_genomic.fna.fasta	5.470364448389304	0.2431957902759733	0.2201120725368152	0	0	0.013554970556800617
MB1_62.fasta:concatenated_GCA_016781455.1_ASM1678145v1_genomic.fna.fasta	5.12135682926899	0.2485313428247784	0.2248883370028637	0	0	0.002196351739899061
MB1_62.fasta:concatenated_GCA_016781485.1_ASM1678148v1_genomic.fna.fasta	-4.099427405512444	0.0378276077174125	0.0658053943660873	0	1	0.9897374469560021
MB1_62.fasta:concatenated_GCA_016781505.1_ASM1678150v1_genomic.fna.fasta	5.280002915290915	0.2540417230897182	0.229061454715693	0	0	0.004304525756016451
MB1_62.fasta:concatenated_GCA_016781525.1_ASM1678152v1_genomic.fna.fasta	5.634375750336638	0.1383283658491885	0.1405542739546418	0	0	0.1240591392757511
MB1_62.fasta:concatenated_GCA_016781545.1_ASM1678154v1_genomic.fna.fasta	-0.6352165563826588	0.1078981099913922	0.0927973213946596	0	1	0.9907843726462121
MB1_62.fasta:concatenated_GCA_016781555.1_ASM1678155v1_genomic.fna.fasta	2.271414453553064	0.0902927054219754	0.1226556812253257	0	1	0.9152327837461067
MB1_62.fasta:concatenated_GCA_016781585.1_ASM1678158v1_genomic.fna.fasta	-0.7306494042644687	0.0765264250491807	0.0737041615296136	0	1	0.9663951844822458
MB1_62.fasta:concatenated_GCA_016781605.1_ASM1678160v1_genomic.fna.fasta	-1.5415577305725918	0.1081157163335019	0.0937299331932766	0	1	0.990774538643993
MB1_62.fasta:concatenated_GCA_016781625.1_ASM1678162v1_genomic.fna.fasta	-0.3770440723031925	0.0725170820292125	0.0690942683135465	0	1	0.9923401894905255
MB1_62.fasta:concatenated_GCA_016781635.1_ASM1678163v1_genomic.fna.fasta	0.9451787188833408	0.0874382749540923	0.0812078272536875	0	1	0.9562793989430457
MB1_62.fasta:concatenated_GCA_016781665.1_ASM1678166v1_genomic.fna.fasta	2.2382099904514163	0.0742288197777094	0.0869147025625031	0	1	0.9985581774066671
MB1_62.fasta:concatenated_GCA_016781675.1_ASM1678167v1_genomic.fna.fasta	-0.9357315291670716	0.067691070617918	0.0675149831015757	0	1	0.996298931423601
MB1_62.fasta:concatenated_GCA_016781705.1_ASM1678170v1_genomic.fna.fasta	-1.8475339876560355	0.0906744810656019	0.0850765285215203	0	1	0.932373791700398
MB1_62.fasta:concatenated_GCA_016781725.1_ASM1678172v1_genomic.fna.fasta	-1.4512071705350422	0.114186664229214	0.0976314509553489	0	1	0.9791813563676958
MB1_62.fasta:concatenated_GCA_016781735.1_ASM1678173v1_genomic.fna.fasta	2.8075510902352008	0.080840642015538	0.0942463947521808	0	0	0.30117830913107807
MB1_62.fasta:concatenated_GCA_016781765.1_ASM1678176v1_genomic.fna.fasta	1.369814933904138	0.1218542598453051	0.1308984838507637	0	1	0.9969854361385329
MB1_62.fasta:concatenated_GCA_016781775.1_ASM1678177v1_genomic.fna.fasta	-1.594808451252803	0.1067621196774953	0.094042851480529	0	1	0.9753139183857602
MB1_62.fasta:concatenated_GCA_016781805.1_ASM1678180v1_genomic.fna.fasta	-0.9583485688418704	0.0693794899296348	0.0686742854275054	0	1	0.9939180031665621
MB1_62.fasta:concatenated_GCA_016781825.1_ASM1678182v1_genomic.fna.fasta	1.139078296367842	0.1157624372219875	0.1295513046433653	0	1	0.9981978482228406
MB1_62.fasta:concatenated_GCA_016781845.1_ASM1678184v1_genomic.fna.fasta	1.3708026717608774	0.1201624713413865	0.1331854183837758	0	1	0.9985803669979777
MB1_62.fasta:concatenated_GCA_016781855.1_ASM1678185v1_genomic.fna.fasta	-0.962961146702284	0.1110235943962665	0.0951527529322974	0	1	0.9928235729682211
MB1_62.fasta:concatenated_GCA_016781885.1_ASM1678188v1_genomic.fna.fasta	2.1700813588778445	0.1340473704822414	0.1153364284218188	0	1	0.9953725169488091
MB1_62.fasta:concatenated_GCA_016781905.1_ASM1678190v1_genomic.fna.fasta	1.6548784078647645	0.1172343098318268	0.1269467168846799	0	1	0.9952590157445628
MB1_62.fasta:concatenated_GCA_016781925.1_ASM1678192v1_genomic.fna.fasta	-0.4029831874375844	0.0474241012195072	0.0689932089646583	0	1	0.9502756976779095
MB1_62.fasta:concatenated_GCA_016781945.1_ASM1678194v1_genomic.fna.fasta	1.4773166337332668	0.115262702453279	0.1250248741234475	0	1	0.9975422207087914
MB1_62.fasta:concatenated_GCA_016781965.1_ASM1678196v1_genomic.fna.fasta	2.822721535775713	0.1341192494634497	0.1343315138377744	0	1	0.6476428034447268
MB1_62.fasta:concatenated_GCA_016781975.1_ASM1678197v1_genomic.fna.fasta	-0.0333239222731123	0.0439277169486291	0.0623986162219208	0	1	0.9854987665069003
MB1_62.fasta:concatenated_GCA_016782005.1_ASM1678200v1_genomic.fna.fasta	-0.5530344480194316	0.0350025405761965	0.0477673499274485	0	1	0.9636943776711203
MB1_62.fasta:concatenated_GCA_016782025.1_ASM1678202v1_genomic.fna.fasta	-1.1346294315386984	0.0482693995257217	0.0681305072767667	0	1	0.9967520972049456
MB1_62.fasta:concatenated_GCA_016782045.1_ASM1678204v1_genomic.fna.fasta	-1.0728833149950816	0.0451671773464406	0.0638881005932595	0	1	0.8997811392441731
MB1_62.fasta:concatenated_GCA_016782065.1_ASM1678206v1_genomic.fna.fasta	-1.2986122370074753	0.0460195616117133	0.0657422820161048	0	1	0.8577413551803524
MB1_62.fasta:concatenated_GCA_016782075.1_ASM1678207v1_genomic.fna.fasta	30.227621967859815	0.39727235310611	0.3891138167249053	0	0	0.0017248391259768515
MB1_62.fasta:concatenated_GCA_016782105.1_ASM1678210v1_genomic.fna.fasta	1.5931439369202067	0.1207459368458553	0.1306770597606779	0	1	0.9941173106726994
MB1_62.fasta:concatenated_GCA_016782125.1_ASM1678212v1_genomic.fna.fasta	1.379116169057383	0.0558106350601762	0.0841615689352002	0	1	0.9950420979454518
MB1_62.fasta:concatenated_GCA_016782145.1_ASM1678214v1_genomic.fna.fasta	30.68114837474117	0.5423292340051312	0.4808936446788264	0	0	0.00016427578229115963
MB1_62.fasta:concatenated_GCA_016782165.1_ASM1678216v1_genomic.fna.fasta	1.3315190901759024	0.1130078624364316	0.1220747345338367	0	1	0.9899571127867085
MB1_62.fasta:concatenated_GCA_016782175.1_ASM1678217v1_genomic.fna.fasta	1.4729977607889282	0.1255430166664328	0.1369862470897193	0	1	0.9845284453245099
MB1_62.fasta:concatenated_GCA_016782195.1_ASM1678219v1_genomic.fna.fasta	30.421939103821103	0.5460843467195999	0.4826130464159459	0	0	7.295590386739763e-05
MB1_62.fasta:concatenated_GCA_016782225.1_ASM1678222v1_genomic.fna.fasta	30.61419466181883	0.5429019536673072	0.4801096803017013	0	0	0.0002700546699741502
MB1_62.fasta:concatenated_GCA_016782245.1_ASM1678224v1_genomic.fna.fasta	30.467388095003862	0.5447129934675882	0.4810994120098706	0	0	0.00016427578229115963
MB1_62.fasta:concatenated_GCA_016782265.1_ASM1678226v1_genomic.fna.fasta	30.585040932131754	0.5396930529611703	0.4788962602408994	0	0	5.9196323249420246e-05
MB1_62.fasta:concatenated_GCA_016782285.1_ASM1678228v1_genomic.fna.fasta	30.687052834352457	0.5427410203566401	0.4816205728622821	0	0	0.00016427578229115963
MB1_62.fasta:concatenated_GCA_016782305.1_ASM1678230v1_genomic.fna.fasta	30.59414611594479	0.5441818364149897	0.4803591192687573	0	0	0.00016427578229115963
MB1_62.fasta:concatenated_GCA_016782315.1_ASM1678231v1_genomic.fna.fasta	30.62912877684264	0.5448621978527036	0.4811211111212388	0	0	0.00016427578229115963
MB1_62.fasta:concatenated_GCA_017879965.1_ASM1787996v1_genomic.fna.fasta	-0.9579304371068388	0.0348722464087801	0.0679071110843599	0	1	0.9848044194734018
MB1_62.fasta:concatenated_GCA_017879985.1_ASM1787998v1_genomic.fna.fasta	-5.441180539426611	0.0774633978227978	0.065816682000281	0	1	0.9468444648767382
MB1_62.fasta:concatenated_GCA_017879995.1_ASM1787999v1_genomic.fna.fasta	-1.594163120246833	0.102475477540449	0.089597913421058	0	1	0.9689971998798494
MB1_62.fasta:concatenated_GCA_017880015.1_ASM1788001v1_genomic.fna.fasta	-4.827249153220379	0.074903089141006	0.0652708859056311	0	1	0.9930685674640725
MB1_62.fasta:concatenated_GCA_017880065.1_ASM1788006v1_genomic.fna.fasta	-3.7073996253457295	0.0751138750449363	0.0688269618034144	0	1	0.9790058876128516
MB1_62.fasta:concatenated_GCA_017880135.1_ASM1788013v1_genomic.fna.fasta	-7.2046988422293765	0.0452846039194426	0.0426327217440698	0	1	0.9995888275097581
MB1_91.fasta:concatenated_GCA_016780985.1_ASM1678098v1_genomic.fna.fasta	-1.8773886074476709	0.0297916451470304	0.0673474371875335	0	1	0.9797953793001171
MB1_91.fasta:concatenated_GCA_016781025.1_ASM1678102v1_genomic.fna.fasta	-6.320255899126437	0.08564146227403	0.0888894119590519	0	1	0.9982318565136343
MB1_91.fasta:concatenated_GCA_016781045.1_ASM1678104v1_genomic.fna.fasta	-6.753521554117768	0.0928138712030575	0.0945840568349898	0	1	0.9988521465839985
MB1_91.fasta:concatenated_GCA_016781065.1_ASM1678106v1_genomic.fna.fasta	-6.509713219453374	0.0973574080945356	0.0928187301199767	0	1	0.9989080240295702
MB1_91.fasta:concatenated_GCA_016781085.1_ASM1678108v1_genomic.fna.fasta	-1.8329631824959591	0.0326338046543976	0.0727946169904092	0	1	0.7872158407048618
MB1_91.fasta:concatenated_GCA_016781105.1_ASM1678110v1_genomic.fna.fasta	-8.632378930106455	0.1466646261818092	0.1289253835532647	0	1	0.9999918722148062
MB1_91.fasta:concatenated_GCA_016781115.1_ASM1678111v1_genomic.fna.fasta	-0.7028006506805582	0.0257520819458874	0.058016797298876	0	1	0.998943788298225
MB1_91.fasta:concatenated_GCA_016781135.1_ASM1678113v1_genomic.fna.fasta	-6.385569850785046	0.0847105979416706	0.0877301365573969	0	1	0.9906134268313317
MB1_91.fasta:concatenated_GCA_016781165.1_ASM1678116v1_genomic.fna.fasta	-6.17653598903803	0.0885880959365063	0.0907685993147737	0	1	0.9978615368007686
MB1_91.fasta:concatenated_GCA_016781185.1_ASM1678118v1_genomic.fna.fasta	-6.212149759739873	0.086873490521544	0.0877987913050891	0	1	0.9983846988675055
MB1_91.fasta:concatenated_GCA_016781205.1_ASM1678120v1_genomic.fna.fasta	-6.247464891455763	0.08472605317154	0.0877541412883278	0	1	0.9966216368662981
MB1_91.fasta:concatenated_GCA_016781225.1_ASM1678122v1_genomic.fna.fasta	-3.7459369037865287	0.0881572819313904	0.0873550942036512	0	1	0.9914306870139578
MB1_91.fasta:concatenated_GCA_016781245.1_ASM1678124v1_genomic.fna.fasta	-6.787054484051552	0.0955467561315722	0.0963549785325509	0	1	0.9980970900544246
MB1_91.fasta:concatenated_GCA_016781265.1_ASM1678126v1_genomic.fna.fasta	-6.668657400013245	0.0884967004937145	0.0926753420588068	0	1	0.9968008233318664
MB1_91.fasta:concatenated_GCA_016781275.1_ASM1678127v1_genomic.fna.fasta	-6.293769325418253	0.0840638129527021	0.0883681588401181	0	1	0.998444572434678
MB1_91.fasta:concatenated_GCA_016781305.1_ASM1678130v1_genomic.fna.fasta	5.197153312345179	0.2482321125312137	0.2279226820510925	0	0	0.0018161483921623857
MB1_91.fasta:concatenated_GCA_016781325.1_ASM1678132v1_genomic.fna.fasta	5.266521388062884	0.2414856147732009	0.2219933081021261	0	0	0.00426495858255629
MB1_91.fasta:concatenated_GCA_016781345.1_ASM1678134v1_genomic.fna.fasta	4.959861341800469	0.2485480543610373	0.2289761382647834	0	0	0.002275423170852915
MB1_91.fasta:concatenated_GCA_016781365.1_ASM1678136v1_genomic.fna.fasta	5.084331706288538	0.2438174388115761	0.2252494698226183	0	0	0.00363806094777621
MB1_91.fasta:concatenated_GCA_016781385.1_ASM1678138v1_genomic.fna.fasta	5.116635968337221	0.2401668488585291	0.2216091847954364	0	0	0.00426495858255629
MB1_91.fasta:concatenated_GCA_016781405.1_ASM1678140v1_genomic.fna.fasta	5.229634221602282	0.2381653354610438	0.2195478870976101	0	0	0.0021388845607086702
MB1_91.fasta:concatenated_GCA_016781415.1_ASM1678141v1_genomic.fna.fasta	2.295334387239073	0.0559125356920462	0.0930899347465374	0	1	0.9983437576925059
MB1_91.fasta:concatenated_GCA_016781445.1_ASM1678144v1_genomic.fna.fasta	5.1299116198836	0.2430308526501104	0.2243381591314845	0	0	0.0011140809922032054
MB1_91.fasta:concatenated_GCA_016781455.1_ASM1678145v1_genomic.fna.fasta	4.780904000763286	0.2491234816042629	0.2300206232239624	0	0	0.030175749453356715
MB1_91.fasta:concatenated_GCA_016781485.1_ASM1678148v1_genomic.fna.fasta	-4.439880234018148	0.0407939146580856	0.0688124321843564	0	1	0.9984702552709469
MB1_91.fasta:concatenated_GCA_016781505.1_ASM1678150v1_genomic.fna.fasta	4.939550086785211	0.2547189545750454	0.2343706082059793	0	0	0.005145238564716785
MB1_91.fasta:concatenated_GCA_016781525.1_ASM1678152v1_genomic.fna.fasta	5.293922921830934	0.1367669896688295	0.1425173418642558	0	0	0.01651677455878286
MB1_91.fasta:concatenated_GCA_016781545.1_ASM1678154v1_genomic.fna.fasta	-0.9756693848883627	0.0997796749403088	0.0953178680004874	0	1	0.989043447097835
MB1_91.fasta:concatenated_GCA_016781555.1_ASM1678155v1_genomic.fna.fasta	1.93096162504736	0.0848994860128536	0.1170827693557269	0	1	0.9250239908460794
MB1_91.fasta:concatenated_GCA_016781585.1_ASM1678158v1_genomic.fna.fasta	-1.0711022327701727	0.0688314350599972	0.0771658996265176	0	1	0.9918429810815381
MB1_91.fasta:concatenated_GCA_016781605.1_ASM1678160v1_genomic.fna.fasta	-1.882010559078296	0.1038943850034472	0.0996923831074825	0	1	0.9757624343657711
MB1_91.fasta:concatenated_GCA_016781625.1_ASM1678162v1_genomic.fna.fasta	-0.7174969008088965	0.0646209115588813	0.072055192715219	0	1	0.9968799096489719
