votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49613--sample_49613_k141_570393	Sample_49628_42	-8.124136395569785	0.5636207825366609	0.48737210449011903	0	0	6.9336232796635075e-9	49613--sample_49613_k141_570393:Sample_49628_42
49613--sample_49613_k141_570393	Sample_49624_11	-14.551686568456262	0.5402624375206824	0.48894964574610605	0	1	0.9998236422799958	49613--sample_49613_k141_570393:Sample_49624_11
49613--sample_49613_k141_570393	Sample_49615_24	-3.2247775993315457	0.5951745222825451	0.5026699341689163	0	1	0.9999999999998812	49613--sample_49613_k141_570393:Sample_49615_24
49613--sample_49613_k141_570393	Sample_49613_5	-20.642361677532534	0.6625917450258543	0.5209949105766342	0	0	5.064092605620411e-11	49613--sample_49613_k141_570393:Sample_49613_5
49613--sample_49613_k141_570393	Sample_49628_41	-12.740863200322629	0.6306233555082548	0.5174580724389177	0	0	1.1612579380574556e-13	49613--sample_49613_k141_570393:Sample_49628_41
49613--sample_49613_k141_570393	49622_ma_contigs	4.856285728155086	0.564038691500968	0.5027028161281185	0	0	6.518587762098804e-6	49613--sample_49613_k141_570393:49622_ma_contigs
49613--sample_49613_k141_570393	Sample_49628_11	-9.239073772109286	0.6055759322181727	0.5162785614221799	0	0	7.747625985285069e-13	49613--sample_49613_k141_570393:Sample_49628_11
49613--sample_49613_k141_570393	Sample_49613_51	-10.08148700261269	0.5780992975343997	0.5024871400576316	0	0	6.338136740279969e-14	49613--sample_49613_k141_570393:Sample_49613_51
49613--sample_49613_k141_570393	Sample_49618_51	-2.477610259134579	0.614960032007783	0.5180545269368246	0	1	0.999986326412804	49613--sample_49613_k141_570393:Sample_49618_51
49613--sample_49613_k141_570393	Sample_49613_12	1.0383466853141172	0.48350137085266154	0.4732509772600426	0	0	3.0214344475998e-4	49613--sample_49613_k141_570393:Sample_49613_12
49613--sample_49613_k141_570393	Sample_49624_47	-5.962929843310455	0.5022661327208271	0.4687878242102424	0	0	6.8962076134003e-4	49613--sample_49613_k141_570393:Sample_49624_47
49613--sample_49613_k141_570393	Sample_49614_65.1	8.807171099386728	0.37175938852843293	0.4181650197509788	0	0	4.381426321053981e-15	49613--sample_49613_k141_570393:Sample_49614_65.1
49613--sample_49613_k141_570393	Sample_49628_25.1	5.371291713761728	0.4602803526122546	0.46050121924533827	0	0	5.690508349133602e-14	49613--sample_49613_k141_570393:Sample_49628_25.1
49613--sample_49613_k141_570393	Sample_49615_26.2	5.029184964804223	0.485289683061462	0.4710825159337594	0	0	2.8963521661958086e-19	49613--sample_49613_k141_570393:Sample_49615_26.2
49613--sample_49613_k141_570393	Sample_49618_18	-13.223390177471764	0.5362616792331178	0.4962697329920725	0	1	0.9999930917216364	49613--sample_49613_k141_570393:Sample_49618_18
49613--sample_49613_k141_570393	Sample_49615_13	-17.47649139836075	0.6512814193113499	0.5266326518072489	0	0	2.284623414322124e-8	49613--sample_49613_k141_570393:Sample_49615_13
49613--sample_49613_k141_570393	Sample_49613_30	-12.870487337435968	0.5725010052456083	0.5033243843668734	0	0	2.7271509748925634e-8	49613--sample_49613_k141_570393:Sample_49613_30
49613--sample_49613_k141_570393	Sample_49625_6	-18.54824125685741	0.5561729273059587	0.49686849282514295	0	0	8.110500739675484e-11	49613--sample_49613_k141_570393:Sample_49625_6
49613--sample_49613_k141_570393	Sample_49638_11	-7.27069913269051	0.4536829460563166	0.4700469289038029	0	1	0.9999212814323304	49613--sample_49613_k141_570393:Sample_49638_11
49613--sample_49613_k141_570393	Sample_49632_16	-17.427944576284673	0.6045082292864259	0.49586874084253746	0	0	1.0244287221654487e-9	49613--sample_49613_k141_570393:Sample_49632_16
49613--sample_49613_k141_570393	Sample_49624_21	-17.805638545698415	0.6212894367567541	0.5095513665334577	0	0	1.9207559893044896e-9	49613--sample_49613_k141_570393:Sample_49624_21
49613--sample_49613_k141_570393	Sample_49624_8	-18.44943778387993	0.5503727134978232	0.49586696671917013	0	1	0.9991395939124096	49613--sample_49613_k141_570393:Sample_49624_8
49613--sample_49613_k141_570393	Sample_49615_5.1	-21.86699152582456	0.6083882755913737	0.5056011809747842	0	0	5.275139805330821e-12	49613--sample_49613_k141_570393:Sample_49615_5.1
49613--sample_49613_k141_570393	Sample_49615_20	5.016812299042151	0.48744104584776254	0.4649365552825957	0	0	1.2983437864100755e-18	49613--sample_49613_k141_570393:Sample_49615_20
49613--sample_49613_k141_570393	Sample_49618_39.1	-21.98029083724761	0.6574109133972055	0.52045424088501	0	0	1.2552630569655706e-13	49613--sample_49613_k141_570393:Sample_49618_39.1
49613--sample_49613_k141_570393	Sample_49638_12	-4.765605870479732	0.42342133005735766	0.46154200396558703	0	1	0.999999999998878	49613--sample_49613_k141_570393:Sample_49638_12
49613--sample_49613_k141_570393	Sample_49638_22	2.6641664913258865	0.42094765205678886	0.4363310423320575	0	0	2.608975440128753e-8	49613--sample_49613_k141_570393:Sample_49638_22
49617--sample_49617_k141_32929	Sample_49632_12	6.028822344989258	0.26855055375343706	0.37193446479808057	0	0	3.0834704233705853e-9	49617--sample_49617_k141_32929:Sample_49632_12
49617--sample_49617_k141_32929	Sample_49638_5	4.831871907706763	0.3871803222574102	0.44737247334040114	0	0	2.3072133827718e-4	49617--sample_49617_k141_32929:Sample_49638_5
49617--sample_49617_k141_32929	Sample_49629_9.1	-22.325597196248815	0.24033428017270136	0.3942721815650552	0	0	5.451460897353099e-7	49617--sample_49617_k141_32929:Sample_49629_9.1
49617--sample_49617_k141_32929	Sample_49628_42	-7.592401973641771	0.1865368809201761	0.3363183193178688	0	1	1	49617--sample_49617_k141_32929:Sample_49628_42
49617--sample_49617_k141_32929	Sample_49624_11	-14.019952146528247	0.2426203770148575	0.38732940715250685	0	1	0.999998087546114	49617--sample_49617_k141_32929:Sample_49624_11
49617--sample_49617_k141_32929	Sample_49615_24	-2.6930431774035313	0.22732439293585305	0.3628595414820329	0	0	9.53067000344791e-13	49617--sample_49617_k141_32929:Sample_49615_24
49617--sample_49617_k141_32929	Sample_49613_5	-20.11062725560452	0.2969598079022211	0.42589243661632914	0	1	0.9999999996812432	49617--sample_49617_k141_32929:Sample_49613_5
49617--sample_49617_k141_32929	Sample_49628_41	-12.209128778394614	0.24352351349795015	0.3693336421680218	0	1	0.9999999876043848	49617--sample_49617_k141_32929:Sample_49628_41
49617--sample_49617_k141_32929	49622_ma_contigs	5.388020150083101	0.3671435763055224	0.43869668446320376	0	0	9.21949402210722e-10	49617--sample_49617_k141_32929:49622_ma_contigs
49617--sample_49617_k141_32929	Sample_49628_11	-8.707339350181272	0.2191327920983445	0.3613509016671469	0	1	0.9999998748732792	49617--sample_49617_k141_32929:Sample_49628_11
49617--sample_49617_k141_32929	Sample_49613_51	-9.549752580684675	0.28135074079708056	0.38027405427497774	0	0	5.802936049731067e-9	49617--sample_49617_k141_32929:Sample_49613_51
49617--sample_49617_k141_32929	Sample_49618_51	-1.9458758372065643	0.23194643005536553	0.3711421468768518	0	0	3.6792400939012195e-9	49617--sample_49617_k141_32929:Sample_49618_51
49617--sample_49617_k141_32929	Sample_49613_12	1.5700811072421317	0.28631483155063486	0.38686159358082345	0	0	3.705891784053863e-5	49617--sample_49617_k141_32929:Sample_49613_12
49617--sample_49617_k141_32929	Sample_49624_47	-5.431195421382441	0.2423586382666295	0.36490924178138306	0	0	6.656831147852436e-7	49617--sample_49617_k141_32929:Sample_49624_47
49617--sample_49617_k141_32929	Sample_49614_65.1	9.338905521314745	0.29860580988416197	0.38692442366790514	0	1	0.997707499066964	49617--sample_49617_k141_32929:Sample_49614_65.1
49617--sample_49617_k141_32929	Sample_49628_25.1	5.903026135689743	0.16525795428129564	0.3650657666175285	0	0	5.139967894362884e-8	49617--sample_49617_k141_32929:Sample_49628_25.1
49617--sample_49617_k141_32929	Sample_49615_26.2	5.5609193867322375	0.1429045642696304	0.3557293764703182	0	1	0.9997983421853603	49617--sample_49617_k141_32929:Sample_49615_26.2
49617--sample_49617_k141_32929	Sample_49618_18	-12.69165575554375	0.2575470513181476	0.3891160347647406	0	1	0.9974984239141887	49617--sample_49617_k141_32929:Sample_49618_18
49617--sample_49617_k141_32929	Sample_49615_13	-16.944756976432735	0.28030610531215616	0.40850243871514	0	1	0.9999999999999996	49617--sample_49617_k141_32929:Sample_49615_13
49617--sample_49617_k141_32929	Sample_49613_30	-12.338752915507952	0.2902896685045707	0.41535972434207585	0	1	0.9999931846488032	49617--sample_49617_k141_32929:Sample_49613_30
49617--sample_49617_k141_32929	Sample_49625_6	-18.016506834929395	0.2750494832049518	0.404149015153279	0	1	0.9999999999999992	49617--sample_49617_k141_32929:Sample_49625_6
49617--sample_49617_k141_32929	Sample_49638_11	-6.738964710762495	0.21365609856803025	0.345700140679268	0	1	1	49617--sample_49617_k141_32929:Sample_49638_11
49617--sample_49617_k141_32929	Sample_49632_16	-16.89621015435666	0.3036223836570513	0.421096709673638	0	1	0.9999999999999812	49617--sample_49617_k141_32929:Sample_49632_16
49617--sample_49617_k141_32929	Sample_49624_21	-17.2739041237704	0.4458597865432983	0.48101479068601266	0	1	0.9999999720471432	49617--sample_49617_k141_32929:Sample_49624_21
49617--sample_49617_k141_32929	Sample_49624_8	-17.917703361951915	0.27506339804665597	0.4044567899912458	0	1	0.9999999999999992	49617--sample_49617_k141_32929:Sample_49624_8
49617--sample_49617_k141_32929	Sample_49615_5.1	-21.335257103896545	0.43357371440361325	0.46350656383911487	0	1	1	49617--sample_49617_k141_32929:Sample_49615_5.1
49617--sample_49617_k141_32929	Sample_49615_20	5.548546720970165	0.20423575766023688	0.33575140166718975	0	1	0.9742901790707614	49617--sample_49617_k141_32929:Sample_49615_20
49617--sample_49617_k141_32929	Sample_49618_39.1	-21.44855641531959	0.4218815141748484	0.46322090285377976	0	1	1	49617--sample_49617_k141_32929:Sample_49618_39.1
49617--sample_49617_k141_32929	Sample_49638_12	-4.233871448551717	0.18042649008939363	0.32710454106447895	0	1	0.999999999999952	49617--sample_49617_k141_32929:Sample_49638_12
49617--sample_49617_k141_32929	Sample_49638_22	3.195900913253901	0.15509266069153105	0.3203893394136079	0	0	2.4393466332632e-4	49617--sample_49617_k141_32929:Sample_49638_22
49640--sample_49640_k141_5498	Sample_49632_12	7.879047107669464	0.2405651333397163	0.3887712391397641	0	1	0.6768353964967574	49640--sample_49640_k141_5498:Sample_49632_12
49640--sample_49640_k141_5498	Sample_49638_5	6.682096670386969	0.3914866241516809	0.4559791483912303	0	0	3.87149976670564e-6	49640--sample_49640_k141_5498:Sample_49638_5
49640--sample_49640_k141_5498	Sample_49629_9.1	-20.47537243356861	0.3396297579916618	0.4218696553958238	0	1	0.9999984632853318	49640--sample_49640_k141_5498:Sample_49629_9.1
49640--sample_49640_k141_5498	Sample_49628_42	-5.7421772109615645	0.2551759423963563	0.3825079483256116	0	1	0.9999999866883258	49640--sample_49640_k141_5498:Sample_49628_42
49640--sample_49640_k141_5498	Sample_49624_11	-12.16972738384804	0.2903223843396633	0.4137498321495062	0	1	0.9999999213080356	49640--sample_49640_k141_5498:Sample_49624_11
49640--sample_49640_k141_5498	Sample_49615_24	-0.8428184147233253	0.2718327327671821	0.403465112523834	0	1	0.640834012225771	49640--sample_49640_k141_5498:Sample_49615_24
49640--sample_49640_k141_5498	Sample_49613_5	-18.26040249292431	0.37082299538175256	0.4273804628078351	0	1	0.9443639494233	49640--sample_49640_k141_5498:Sample_49613_5
49640--sample_49640_k141_5498	Sample_49628_41	-10.358904015714408	0.3841001086931439	0.4476851562372052	0	1	0.9999999999988568	49640--sample_49640_k141_5498:Sample_49628_41
49640--sample_49640_k141_5498	49622_ma_contigs	7.238244912763307	0.3777711609482805	0.4540856307200019	0	0	3.714817353922539e-5	49640--sample_49640_k141_5498:49622_ma_contigs
49640--sample_49640_k141_5498	Sample_49628_11	-6.857114587501066	0.29135376678731145	0.4108381466181352	0	1	0.999999999703966	49640--sample_49640_k141_5498:Sample_49628_11
49640--sample_49640_k141_5498	Sample_49613_51	-7.699527818004469	0.33106254582542105	0.42404564069973755	0	0	0.4782940052280011	49640--sample_49640_k141_5498:Sample_49613_51
49640--sample_49640_k141_5498	Sample_49618_51	-0.09565107452635856	0.27541920063050185	0.39731982283255657	0	0	5.076443629024002e-5	49640--sample_49640_k141_5498:Sample_49618_51
49640--sample_49640_k141_5498	Sample_49613_12	3.4203058699223376	0.21128118075359625	0.3777598766325285	0	0	2.149352297602e-4	49640--sample_49640_k141_5498:Sample_49613_12
49640--sample_49640_k141_5498	Sample_49624_47	-3.5809706587022347	0.22155611633711475	0.36697828003052535	0	1	0.9979717682666848	49640--sample_49640_k141_5498:Sample_49624_47
49640--sample_49640_k141_5498	Sample_49614_65.1	11.189130283994947	0.3116321784493063	0.40502622242146225	0	0	7.336462604237998e-14	49640--sample_49640_k141_5498:Sample_49614_65.1
49640--sample_49640_k141_5498	Sample_49628_25.1	7.753250898369949	0.2672928309828419	0.4128973582887526	0	1	0.9001077126891169	49640--sample_49640_k141_5498:Sample_49628_25.1
49640--sample_49640_k141_5498	Sample_49615_26.2	7.4111441494124435	0.2656896630698443	0.41367682413694407	0	1	0.9999993181271548	49640--sample_49640_k141_5498:Sample_49615_26.2
49640--sample_49640_k141_5498	Sample_49618_18	-10.841430992863543	0.30088067065555246	0.4232571078050065	0	1	0.9993764113546276	49640--sample_49640_k141_5498:Sample_49618_18
49640--sample_49640_k141_5498	Sample_49615_13	-15.09453221375253	0.37537354053458294	0.44893151497950223	0	1	0.9999999999999885	49640--sample_49640_k141_5498:Sample_49615_13
49640--sample_49640_k141_5498	Sample_49613_30	-10.488528152827747	0.3016307941831994	0.42171544619884666	0	1	0.7988939529391409	49640--sample_49640_k141_5498:Sample_49613_30
49640--sample_49640_k141_5498	Sample_49625_6	-16.16628207224919	0.3022544596854039	0.42516235873933583	0	1	0.9999999965302968	49640--sample_49640_k141_5498:Sample_49625_6
49640--sample_49640_k141_5498	Sample_49638_11	-4.888739948082289	0.2145510033013275	0.38154007015193614	0	1	0.9999614671594692	49640--sample_49640_k141_5498:Sample_49638_11
49640--sample_49640_k141_5498	Sample_49632_16	-15.045985391676451	0.3658889488622089	0.4349149144732503	0	1	0.9999958683195694	49640--sample_49640_k141_5498:Sample_49632_16
49640--sample_49640_k141_5498	Sample_49624_21	-15.423679361090194	0.4084562925395292	0.44623942279807693	0	1	0.9999999999973436	49640--sample_49640_k141_5498:Sample_49624_21
49640--sample_49640_k141_5498	Sample_49624_8	-16.06747859927171	0.297575296870384	0.4224720912856925	0	1	0.999999999982642	49640--sample_49640_k141_5498:Sample_49624_8
49640--sample_49640_k141_5498	Sample_49615_5.1	-19.48503234121634	0.39773435030519494	0.453336813572252	0	1	0.9999999999999916	49640--sample_49640_k141_5498:Sample_49615_5.1
49640--sample_49640_k141_5498	Sample_49615_20	7.398771483650371	0.2283284902414016	0.3834989619393093	0	0	1.6066883715704344e-7	49640--sample_49640_k141_5498:Sample_49615_20
49640--sample_49640_k141_5498	Sample_49618_39.1	-19.598331652639388	0.4911156369276723	0.4718094321437815	0	1	0.9999944469302569	49640--sample_49640_k141_5498:Sample_49618_39.1
49640--sample_49640_k141_5498	Sample_49638_12	-2.3836466858715113	0.22012998652504273	0.3861045811487416	0	1	0.9999913155279728	49640--sample_49640_k141_5498:Sample_49638_12
49640--sample_49640_k141_5498	Sample_49638_22	5.046125675934107	0.19137232746844832	0.3651042777286228	0	0	2.907471489688097e-7	49640--sample_49640_k141_5498:Sample_49638_22
49618--sample_49618_k141_323002	Sample_49632_12	3.706012853686218	0.4448879526773129	0.43388538187890696	0	0	3.222174578420576e-9	49618--sample_49618_k141_323002:Sample_49632_12
49618--sample_49618_k141_323002	Sample_49638_5	2.5090624164037223	0.5730406679483842	0.4975981464626602	0	1	0.999999998803374	49618--sample_49618_k141_323002:Sample_49638_5
49618--sample_49618_k141_323002	Sample_49629_9.1	-24.648406687551855	0.4912112763414147	0.47126969672056473	0	1	0.9979568647092468	49618--sample_49618_k141_323002:Sample_49629_9.1
49618--sample_49618_k141_323002	Sample_49628_42	-9.91521146494481	0.5721727151419509	0.4962719758067854	0	0	5.508994713707819e-13	49618--sample_49618_k141_323002:Sample_49628_42
49618--sample_49618_k141_323002	Sample_49624_11	-16.342761637831288	0.5646960145694025	0.5105692375313978	0	0	1.0166867604364828e-15	49618--sample_49618_k141_323002:Sample_49624_11
49618--sample_49618_k141_323002	Sample_49615_24	-5.015852668706572	0.5883870695594567	0.5106091722298223	0	1	0.9974180683530256	49618--sample_49618_k141_323002:Sample_49615_24
49618--sample_49618_k141_323002	Sample_49613_5	-22.43343674690756	0.6494746271477376	0.5344331997970179	0	0	1.448048053125393e-12	49618--sample_49618_k141_323002:Sample_49613_5
49618--sample_49618_k141_323002	Sample_49628_41	-14.531938269697656	0.6281065337007943	0.531695515526108	0	0	1.914161252424442e-17	49618--sample_49618_k141_323002:Sample_49628_41
49618--sample_49618_k141_323002	49622_ma_contigs	3.0652106587800603	0.5539289982951373	0.4868905608421219	0	0	8.269106856308213e-9	49618--sample_49618_k141_323002:49622_ma_contigs
49618--sample_49618_k141_323002	Sample_49628_11	-11.030148841484312	0.6000817477483934	0.5190782419608098	0	0	7.29614823487477e-10	49618--sample_49618_k141_323002:Sample_49628_11
49618--sample_49618_k141_323002	Sample_49613_51	-11.872562071987716	0.5889696978544843	0.500592714179185	0	0	1.9604129274593548e-12	49618--sample_49618_k141_323002:Sample_49613_51
49618--sample_49618_k141_323002	Sample_49618_51	-4.268685328509605	0.6248775191527489	0.5249552248950243	0	1	0.9999999999999556	49618--sample_49618_k141_323002:Sample_49618_51
49618--sample_49618_k141_323002	Sample_49613_12	-0.7527283840609087	0.5574311299701316	0.48592263691534854	0	0	0.00188922401434428	49618--sample_49618_k141_323002:Sample_49613_12
49618--sample_49618_k141_323002	Sample_49624_47	-7.754004912685481	0.5140098485925352	0.448314165250581	0	0	3.8975092122163626e-14	49618--sample_49618_k141_323002:Sample_49624_47
49618--sample_49618_k141_323002	Sample_49614_65.1	7.016096030011703	0.3985075651438087	0.4067722876021177	0	0	5.4194842116619654e-18	49618--sample_49618_k141_323002:Sample_49614_65.1
49618--sample_49618_k141_323002	Sample_49628_25.1	3.5802166443867023	0.44817313165478495	0.4498772175261449	0	0	1.976798882297759e-9	49618--sample_49618_k141_323002:Sample_49628_25.1
49618--sample_49618_k141_323002	Sample_49615_26.2	3.238109895429197	0.46043617293146005	0.45799577172532097	0	0	6.002444866378129e-13	49618--sample_49618_k141_323002:Sample_49615_26.2
49618--sample_49618_k141_323002	Sample_49618_18	-15.01446524684679	0.5443369253423548	0.49627242075345007	0	1	0.9972207282206952	49618--sample_49618_k141_323002:Sample_49618_18
49618--sample_49618_k141_323002	Sample_49615_13	-19.267566467735776	0.6441211659252957	0.5441991918493683	0	0	1.3233231145697586e-12	49618--sample_49618_k141_323002:Sample_49615_13
49618--sample_49618_k141_323002	Sample_49613_30	-14.661562406810994	0.6128839610813006	0.5248704913494086	0	0	1.045759525252256e-9	49618--sample_49618_k141_323002:Sample_49613_30
49618--sample_49618_k141_323002	Sample_49625_6	-20.339316326232435	0.560817274513043	0.5091344511603945	0	0	5.53886522844329e-17	49618--sample_49618_k141_323002:Sample_49625_6
49618--sample_49618_k141_323002	Sample_49638_11	-9.061774202065536	0.49093686121371294	0.4784101432755708	0	0	0.00831552117733684	49618--sample_49618_k141_323002:Sample_49638_11
49618--sample_49618_k141_323002	Sample_49632_16	-19.2190196456597	0.5753189253120522	0.4808294852703904	0	0	2.4555523723938098e-11	49618--sample_49618_k141_323002:Sample_49632_16
49618--sample_49618_k141_323002	Sample_49624_21	-19.59671361507344	0.6615992339951573	0.5404611255627244	0	0	6.588437837794206e-14	49618--sample_49618_k141_323002:Sample_49624_21
49618--sample_49618_k141_323002	Sample_49624_8	-20.240512853254955	0.5615254775878533	0.5089305227140181	0	0	5.53886522844329e-17	49618--sample_49618_k141_323002:Sample_49624_8
49618--sample_49618_k141_323002	Sample_49615_5.1	-23.658066595199585	0.5649201698481549	0.5068349438687129	0	0	3.6000011158582956e-15	49618--sample_49618_k141_323002:Sample_49615_5.1
49618--sample_49618_k141_323002	Sample_49615_20	3.225737229667125	0.5025018440090335	0.46117743970770353	0	0	5.483051445356323e-7	49618--sample_49618_k141_323002:Sample_49615_20
49618--sample_49618_k141_323002	Sample_49618_39.1	-23.77136590662263	0.664204573421582	0.5338613709331876	0	0	7.209406742100544e-14	49618--sample_49618_k141_323002:Sample_49618_39.1
49618--sample_49618_k141_323002	Sample_49638_12	-6.556680939854758	0.43272599571165565	0.45208386455322613	0	1	0.9997913567665068	49618--sample_49618_k141_323002:Sample_49638_12
49618--sample_49618_k141_323002	Sample_49638_22	0.8730914219508605	0.41392208319339047	0.40998797873938175	0	0	8.279598992453585e-8	49618--sample_49618_k141_323002:Sample_49638_22
49617--sample_49617_k141_292042	Sample_49632_12	15.211025399491746	0.4701548608428006	0.4673922535526459	0	0	4.6419386863386115e-7	49617--sample_49617_k141_292042:Sample_49632_12
49617--sample_49617_k141_292042	Sample_49638_5	14.01407496220925	0.5259646731863871	0.47015286917405286	0	0	1.5756070613659737e-15	49617--sample_49617_k141_292042:Sample_49638_5
49617--sample_49617_k141_292042	Sample_49629_9.1	-13.143394141746327	0.26995942131842654	0.4071654844933086	0	1	0.999999995637961	49617--sample_49617_k141_292042:Sample_49629_9.1
49617--sample_49617_k141_292042	Sample_49628_42	1.5898010808607168	0.2231150813297847	0.35715400685064524	0	0	0.00116601676105964	49617--sample_49617_k141_292042:Sample_49628_42
49617--sample_49617_k141_292042	Sample_49624_11	-4.83774909202576	0.34339641759354467	0.4236600005805183	0	1	0.999999996374444	49617--sample_49617_k141_292042:Sample_49624_11
49617--sample_49617_k141_292042	Sample_49615_24	6.489159877098956	0.3684189878847086	0.4326696115706431	0	0	7.914372009103023e-11	49617--sample_49617_k141_292042:Sample_49615_24
49617--sample_49617_k141_292042	Sample_49613_5	-10.928424201102032	0.33222960775787824	0.43226542180618793	0	0	5.836561151432741e-5	49617--sample_49617_k141_292042:Sample_49613_5
49617--sample_49617_k141_292042	Sample_49628_41	-3.026925723892127	0.29542031570188254	0.4033793071929008	0	0	0.3457516937607702	49617--sample_49617_k141_292042:Sample_49628_41
49617--sample_49617_k141_292042	49622_ma_contigs	14.570223204585588	0.5195026022416616	0.46782318485041063	0	0	8.548824383361432e-15	49617--sample_49617_k141_292042:49622_ma_contigs
49617--sample_49617_k141_292042	Sample_49628_11	0.4748637043212156	0.2717845339142909	0.3936602282590162	0	0	1.1973752609985133e-8	49617--sample_49617_k141_292042:Sample_49628_11
49617--sample_49617_k141_292042	Sample_49613_51	-0.36754952618218795	0.34631912894546	0.42622357315952974	0	0	0.04895709580438803	49617--sample_49617_k141_292042:Sample_49613_51
49617--sample_49617_k141_292042	Sample_49618_51	7.236327217295923	0.39293939853850474	0.44134308003704303	0	0	1.21289279945497e-6	49617--sample_49617_k141_292042:Sample_49618_51
49617--sample_49617_k141_292042	Sample_49613_12	10.75228416174462	0.3595501283887861	0.428289248839323	0	0	4.661454948079808e-19	49617--sample_49617_k141_292042:Sample_49613_12
49617--sample_49617_k141_292042	Sample_49624_47	3.7510076331200466	0.3093903414408692	0.4101199260845688	0	0	0.00540909697642025	49617--sample_49617_k141_292042:Sample_49624_47
49617--sample_49617_k141_292042	Sample_49614_65.1	18.52110857581723	0.35991563167202767	0.43225056285767416	0	0	4.639708148592027e-15	49617--sample_49617_k141_292042:Sample_49614_65.1
49617--sample_49617_k141_292042	Sample_49628_25.1	15.08522919019223	0.41945197349084	0.4555610562817489	0	0	3.690350790351832e-5	49617--sample_49617_k141_292042:Sample_49628_25.1
49617--sample_49617_k141_292042	Sample_49615_26.2	14.743122441234725	0.38601020723398566	0.44923607242530383	0	0	2.203984389716e-4	49617--sample_49617_k141_292042:Sample_49615_26.2
49617--sample_49617_k141_292042	Sample_49618_18	-3.509452701041262	0.29630412509093546	0.4234897993157507	0	0	3.315142147049994e-6	49617--sample_49617_k141_292042:Sample_49618_18
49617--sample_49617_k141_292042	Sample_49615_13	-7.762553921930248	0.40779299996216567	0.4662446774749815	0	1	0.9999999999881336	49617--sample_49617_k141_292042:Sample_49615_13
49617--sample_49617_k141_292042	Sample_49613_30	-3.156549861005466	0.3110214321536689	0.408146886895723	0	0	0.02416883908918692	49617--sample_49617_k141_292042:Sample_49613_30
49617--sample_49617_k141_292042	Sample_49625_6	-8.834303780426907	0.35626172132645995	0.4276155071468048	0	1	0.9995922340637524	49617--sample_49617_k141_292042:Sample_49625_6
49617--sample_49617_k141_292042	Sample_49638_11	2.443238343739992	0.29370772693402347	0.40505470584647457	0	1	0.700865477581714	49617--sample_49617_k141_292042:Sample_49638_11
49617--sample_49617_k141_292042	Sample_49632_16	-7.714007099854172	0.390499096727006	0.44515616704828054	0	1	0.9775087422082368	49617--sample_49617_k141_292042:Sample_49632_16
49617--sample_49617_k141_292042	Sample_49624_21	-8.091701069267913	0.3640132205368921	0.44232556399334266	0	1	0.9999999670024992	49617--sample_49617_k141_292042:Sample_49624_21
49617--sample_49617_k141_292042	Sample_49624_8	-8.735500307449428	0.35112284878112004	0.4241838761868824	0	1	0.9999999999717196	49617--sample_49617_k141_292042:Sample_49624_8
49617--sample_49617_k141_292042	Sample_49615_5.1	-12.153054049394058	0.5127177460331253	0.4925591707991734	0	1	0.9995777439514248	49617--sample_49617_k141_292042:Sample_49615_5.1
49617--sample_49617_k141_292042	Sample_49615_20	14.730749775472653	0.38809153316094647	0.4316432333803955	0	0	4.480566792723288e-16	49617--sample_49617_k141_292042:Sample_49615_20
49617--sample_49617_k141_292042	Sample_49618_39.1	-12.266353360817106	0.4889389130090306	0.48970492302330815	0	0	0.2809838541233656	49617--sample_49617_k141_292042:Sample_49618_39.1
49617--sample_49617_k141_292042	Sample_49638_12	4.94833160595077	0.33386212280853234	0.4215626109015029	0	0	5.356031071844003e-7	49617--sample_49617_k141_292042:Sample_49638_12
49617--sample_49617_k141_292042	Sample_49638_22	12.378103967756388	0.3820768317918779	0.4368243260825633	0	1	0.9996439158937958	49617--sample_49617_k141_292042:Sample_49638_22
49613--sample_49613_k141_682352	Sample_49632_12	4.049527796690704	0.4062123008612442	0.4686649909487012	0	0	7.9678608212851e-4	49613--sample_49613_k141_682352:Sample_49632_12
49613--sample_49613_k141_682352	Sample_49638_5	2.852577359408208	0.5548408607880881	0.5060247631278009	0	0	2.4373481817811077e-5	49613--sample_49613_k141_682352:Sample_49638_5
49613--sample_49613_k141_682352	Sample_49629_9.1	-24.30489174454737	0.42135882925071183	0.4843097939953615	0	1	1	49613--sample_49613_k141_682352:Sample_49629_9.1
49613--sample_49613_k141_682352	Sample_49628_42	-9.571696521940323	0.35026313152328115	0.44152153309427505	0	1	0.9999999927115986	49613--sample_49613_k141_682352:Sample_49628_42
49613--sample_49613_k141_682352	Sample_49624_11	-15.999246694826802	0.43028741958704586	0.4779514756102212	0	1	0.9999999996607708	49613--sample_49613_k141_682352:Sample_49624_11
49613--sample_49613_k141_682352	Sample_49615_24	-4.672337725702086	0.4529758849995478	0.4767310003525718	0	0	0.00101009397874333	49613--sample_49613_k141_682352:Sample_49615_24
49613--sample_49613_k141_682352	Sample_49613_5	-22.08992180390307	0.4951945408322088	0.5087842007061263	0	0	3.355496043726727e-7	49613--sample_49613_k141_682352:Sample_49613_5
49613--sample_49613_k141_682352	Sample_49628_41	-14.188423326693169	0.5079577218247361	0.5032673103656009	0	1	0.9999979914652574	49613--sample_49613_k141_682352:Sample_49628_41
49613--sample_49613_k141_682352	49622_ma_contigs	3.408725601784546	0.5471523505194055	0.5021084161279578	0	0	1.2111347097269557e-7	49613--sample_49613_k141_682352:49622_ma_contigs
