votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49632--sample_49632_k141_772219	Sample_49628_25.1	12.598761991416154	0.20936539074464816	0.3288664450517037	0	0	1.5936678862875849e-12	49632--sample_49632_k141_772219:Sample_49628_25.1
49632--sample_49632_k141_772219	Sample_49625_10	3.626613098434284	0.17895252940533646	0.25478328782427084	0	0	1.0619364490483e-4	49632--sample_49632_k141_772219:Sample_49625_10
49632--sample_49632_k141_772219	Sample_49615_26.2	12.256655242458647	0.20199027581167817	0.3257056050780722	0	0	8.088767269238456e-6	49632--sample_49632_k141_772219:Sample_49615_26.2
49632--sample_49632_k141_772219	Sample_49628_33.1	-15.358410573716192	0.4178416422025538	0.4055960617501855	0	1	1	49632--sample_49632_k141_772219:Sample_49628_33.1
49632--sample_49632_k141_772219	Sample_49615_13	-10.249021120706324	0.3751243895670267	0.38571730964007456	0	1	0.9999999999995104	49632--sample_49632_k141_772219:Sample_49615_13
49632--sample_49632_k141_772219	Sample_49625_6	-11.320770979202983	0.23398070159052087	0.2944381258786686	0	1	0.9999999999997184	49632--sample_49632_k141_772219:Sample_49625_6
49632--sample_49632_k141_772219	Sample_49625_17	17.238604389711057	0.27475552350586874	0.32320028171238585	0	1	0.9999999964218658	49632--sample_49632_k141_772219:Sample_49625_17
49632--sample_49632_k141_772219	Sample_49628_55	16.999116292738876	0.26336219759632873	0.3206344255524609	0	0	0.34845806398254137	49632--sample_49632_k141_772219:Sample_49628_55
49632--sample_49632_k141_772219	Sample_49624_8	-11.221967506225504	0.2334489907571684	0.29307843923273574	0	1	0.8921832565218079	49632--sample_49632_k141_772219:Sample_49624_8
49632--sample_49632_k141_772219	Sample_49615_5.1	-14.639521248170134	0.4418737632753349	0.41483269924400457	0	1	0.9999999999997558	49632--sample_49632_k141_772219:Sample_49615_5.1
49632--sample_49632_k141_772219	Sample_49615_20	12.244282576696577	0.15259033696446472	0.23347206554488703	0	0	1.3321050306718132e-10	49632--sample_49632_k141_772219:Sample_49615_20
49632--sample_49632_k141_772219	Sample_49638_12	2.4618644071746942	0.05708330587666616	0.15188579369532396	0	0	8.182483852874671e-19	49632--sample_49632_k141_772219:Sample_49638_12
49632--sample_49632_k141_859932	Sample_49638_5	10.527005887378415	0.4238446529200015	0.44183186790132734	0	0	0.1629689067742069	49632--sample_49632_k141_859932:Sample_49638_5
49632--sample_49632_k141_859932	Sample_49629_9.1	-16.630463216577162	0.4454637206771121	0.4515196606372413	0	1	0.999998094563239	49632--sample_49632_k141_859932:Sample_49629_9.1
49632--sample_49632_k141_859932	Sample_49624_11	-8.324818166856595	0.3362607766128784	0.4027320429473803	0	1	0.9999999999985734	49632--sample_49632_k141_859932:Sample_49624_11
49632--sample_49632_k141_859932	49622_ma_contigs	11.083154129754751	0.41805360454185614	0.43926647438317656	0	1	0.9414358762977107	49632--sample_49632_k141_859932:49622_ma_contigs
49632--sample_49632_k141_859932	Sample_49625_12	15.481761632262804	0.2627188028929699	0.3744862892895424	0	0	2.9701144452686503e-14	49632--sample_49632_k141_859932:Sample_49625_12
49632--sample_49632_k141_859932	Sample_49628_25.1	11.598160115361395	0.35520297409064383	0.41400354363989605	0	0	2.378435464009421e-9	49632--sample_49632_k141_859932:Sample_49628_25.1
49632--sample_49632_k141_859932	Sample_49625_10	2.6260112223795247	0.25687882128160083	0.36593272499296575	0	1	0.9476657106225164	49632--sample_49632_k141_859932:Sample_49625_10
49632--sample_49632_k141_859932	Sample_49615_26.2	11.25605336640389	0.35847672139224585	0.4125447881652422	0	0	5.8679473634223525e-21	49632--sample_49632_k141_859932:Sample_49615_26.2
49632--sample_49632_k141_859932	Sample_49628_33.1	-16.35901244977095	0.5400002763203918	0.501149235385773	0	1	0.9927832102089302	49632--sample_49632_k141_859932:Sample_49628_33.1
49632--sample_49632_k141_859932	Sample_49615_13	-11.249622996761085	0.5270723654195598	0.5060387537933885	0	1	0.9983422906400644	49632--sample_49632_k141_859932:Sample_49615_13
49632--sample_49632_k141_859932	Sample_49625_6	-12.321372855257742	0.3890173318481457	0.43580828409104455	0	1	0.9999999999695616	49632--sample_49632_k141_859932:Sample_49625_6
49632--sample_49632_k141_859932	Sample_49625_17	16.238002513656298	0.308005814562875	0.3922597833161909	0	0	1.3187686770254019e-17	49632--sample_49632_k141_859932:Sample_49625_17
49632--sample_49632_k141_859932	Sample_49628_55	15.998514416684117	0.299160913530757	0.3920322451826285	0	0	3.4020860283471e-4	49632--sample_49632_k141_859932:Sample_49628_55
49632--sample_49632_k141_859932	Sample_49624_8	-12.222569382280264	0.38312092094067984	0.4323388944997947	0	1	0.9999990419127852	49632--sample_49632_k141_859932:Sample_49624_8
49632--sample_49632_k141_859932	Sample_49615_5.1	-15.640123124224893	0.5920547364392542	0.5285678112020312	0	0	3.943016167000514e-17	49632--sample_49632_k141_859932:Sample_49615_5.1
49632--sample_49632_k141_859932	Sample_49615_20	11.243680700641818	0.29246150650708747	0.36857519515486376	0	0	1.0255079555468896e-15	49632--sample_49632_k141_859932:Sample_49615_20
49632--sample_49632_k141_859932	Sample_49638_12	1.4612625311199352	0.2415141315478692	0.3551321256588143	0	0	8.599412340188846e-6	49632--sample_49632_k141_859932:Sample_49638_12
49631--sample_49631_k141_1089637	Sample_49638_5	-5.795538915839167	0.5010161147860372	0.47692300492986833	0	0	3.903077824554865e-7	49631--sample_49631_k141_1089637:Sample_49638_5
49631--sample_49631_k141_1089637	Sample_49629_9.1	-32.953008019794744	0.2725336192303347	0.4098351194079431	0	1	0.9999999803361114	49631--sample_49631_k141_1089637:Sample_49629_9.1
49631--sample_49631_k141_1089637	Sample_49624_11	-24.647362970074177	0.3053113613339919	0.42215088921665794	0	1	0.9999999999999962	49631--sample_49631_k141_1089637:Sample_49624_11
49631--sample_49631_k141_1089637	49622_ma_contigs	-5.239390673462829	0.4940262434318594	0.4724025453563291	0	0	6.256118618329855e-5	49631--sample_49631_k141_1089637:49622_ma_contigs
49631--sample_49631_k141_1089637	Sample_49625_12	-0.8407831709547793	0.4909293006652629	0.4569285603211696	0	0	2.3963060684160766e-9	49631--sample_49631_k141_1089637:Sample_49625_12
49631--sample_49631_k141_1089637	Sample_49628_25.1	-4.724384687856187	0.3614591000597547	0.4465489073145765	0	1	0.9999999993332228	49631--sample_49631_k141_1089637:Sample_49628_25.1
49631--sample_49631_k141_1089637	Sample_49625_10	-13.696533580838055	0.4456676269542037	0.4608466495917501	0	1	0.9999999999981872	49631--sample_49631_k141_1089637:Sample_49625_10
49631--sample_49631_k141_1089637	Sample_49615_26.2	-5.066491436813692	0.34946782334351467	0.447036554016702	0	1	0.9999999999999674	49631--sample_49631_k141_1089637:Sample_49615_26.2
49631--sample_49631_k141_1089637	Sample_49628_33.1	-32.68155725298853	0.3103424843131254	0.4331601350686908	0	1	1	49631--sample_49631_k141_1089637:Sample_49628_33.1
49631--sample_49631_k141_1089637	Sample_49615_13	-27.572167799978665	0.25696941507406257	0.4162711567054496	0	0	0.1519770166242139	49631--sample_49631_k141_1089637:Sample_49615_13
49631--sample_49631_k141_1089637	Sample_49625_6	-28.643917658475324	0.2142556070720999	0.3845880476032396	0	0	0.13681565817360197	49631--sample_49631_k141_1089637:Sample_49625_6
49631--sample_49631_k141_1089637	Sample_49625_17	-0.08454228956128418	0.4847993223689192	0.4451656124914126	0	0	2.1956989934429404e-11	49631--sample_49631_k141_1089637:Sample_49625_17
49631--sample_49631_k141_1089637	Sample_49628_55	-0.3240303865334653	0.47810682221173384	0.44184630873080577	0	0	1.5616889025858236e-8	49631--sample_49631_k141_1089637:Sample_49628_55
49631--sample_49631_k141_1089637	Sample_49624_8	-28.545114185497845	0.2114111436968985	0.3847131082934204	0	0	0.13681565817360197	49631--sample_49631_k141_1089637:Sample_49624_8
49631--sample_49631_k141_1089637	Sample_49615_5.1	-31.962667927442475	0.2697379483182125	0.4190816505868463	0	1	0.9968098176712252	49631--sample_49631_k141_1089637:Sample_49615_5.1
49631--sample_49631_k141_1089637	Sample_49615_20	-5.078864102575764	0.4285673738216534	0.4496635698381684	0	1	0.9999960514629757	49631--sample_49631_k141_1089637:Sample_49615_20
49631--sample_49631_k141_1089637	Sample_49638_12	-14.861282272097649	0.450199876983336	0.47900869634947135	0	1	0.9999999995638256	49631--sample_49631_k141_1089637:Sample_49638_12
49613--sample_49613_k141_541749	Sample_49638_5	11.247948054200748	0.403156396986622	0.4508912813954228	0	0	0.3171124071959308	49613--sample_49613_k141_541749:Sample_49638_5
49613--sample_49613_k141_541749	Sample_49629_9.1	-15.90952104975483	0.1845948880498956	0.35683292485955287	0	1	1	49613--sample_49613_k141_541749:Sample_49629_9.1
49613--sample_49613_k141_541749	Sample_49624_11	-7.603876000034262	0.19461475730187716	0.35446884905291365	0	1	1	49613--sample_49613_k141_541749:Sample_49624_11
49613--sample_49613_k141_541749	49622_ma_contigs	11.804096296577086	0.38614322995295247	0.4434754692493616	0	1	0.9993905689076992	49613--sample_49613_k141_541749:49622_ma_contigs
49613--sample_49613_k141_541749	Sample_49625_12	16.202703799085135	0.28136699319849556	0.38835268057992	0	0	0.00104499605372302	49613--sample_49613_k141_541749:Sample_49625_12
49613--sample_49613_k141_541749	Sample_49628_25.1	12.319102282183728	0.2216144654128216	0.4039059169527409	0	0	0.1661171339952952	49613--sample_49613_k141_541749:Sample_49628_25.1
49613--sample_49613_k141_541749	Sample_49625_10	3.3469533892018575	0.20392319809701903	0.34344863216667315	0	1	0.9999999994590768	49613--sample_49613_k141_541749:Sample_49625_10
49613--sample_49613_k141_541749	Sample_49615_26.2	11.976995533226225	0.20543695075083945	0.39909199916439386	0	0	0.0690985858129841	49613--sample_49613_k141_541749:Sample_49615_26.2
49613--sample_49613_k141_541749	Sample_49628_33.1	-15.638070282948618	0.23357824832070775	0.38641520957836495	0	1	0.9999848625209448	49613--sample_49613_k141_541749:Sample_49628_33.1
49613--sample_49613_k141_541749	Sample_49615_13	-10.52868082993875	0.20254593258782216	0.3619913726724502	0	1	1	49613--sample_49613_k141_541749:Sample_49615_13
49613--sample_49613_k141_541749	Sample_49625_6	-11.60043068843541	0.18385461431617345	0.35424045881754357	0	1	1	49613--sample_49613_k141_541749:Sample_49625_6
49613--sample_49613_k141_541749	Sample_49625_17	16.95894468047863	0.36946940330995937	0.4360345104403366	0	0	9.4249965802462e-4	49613--sample_49613_k141_541749:Sample_49625_17
49613--sample_49613_k141_541749	Sample_49628_55	16.71945658350645	0.36410273244322133	0.43470404162565734	0	0	9.4249965802462e-4	49613--sample_49613_k141_541749:Sample_49628_55
49613--sample_49613_k141_541749	Sample_49624_8	-11.50162721545793	0.18248045490664555	0.35226939968335735	0	1	1	49613--sample_49613_k141_541749:Sample_49624_8
49613--sample_49613_k141_541749	Sample_49615_5.1	-14.91918095740256	0.2859395013581131	0.4113085497024933	0	1	0.9999998484262632	49613--sample_49613_k141_541749:Sample_49615_5.1
49613--sample_49613_k141_541749	Sample_49615_20	11.96462286746415	0.1923846323197937	0.344565295216853	0	0	7.329054094704046e-6	49613--sample_49613_k141_541749:Sample_49615_20
49613--sample_49613_k141_541749	Sample_49638_12	2.182204697942268	0.18416419665337824	0.3416220297479766	0	1	0.9999985475665608	49613--sample_49613_k141_541749:Sample_49638_12
49631--sample_49631_k141_965689	Sample_49638_5	12.39593667554704	0.37143318940631054	0.4343438355427943	0	1	0.9996439158937958	49631--sample_49631_k141_965689:Sample_49638_5
49631--sample_49631_k141_965689	Sample_49629_9.1	-14.761532428408536	0.2537452674779094	0.3754752682058866	0	1	0.5153306127941284	49631--sample_49631_k141_965689:Sample_49629_9.1
49631--sample_49631_k141_965689	Sample_49624_11	-6.455887378687969	0.22501141203827504	0.37511351840607826	0	1	0.9999990145694896	49631--sample_49631_k141_965689:Sample_49624_11
49631--sample_49631_k141_965689	49622_ma_contigs	12.95208491792338	0.35885231129388984	0.4298154409552605	0	0	3.2055669130862133e-22	49631--sample_49631_k141_965689:49622_ma_contigs
49631--sample_49631_k141_965689	Sample_49625_12	17.35069242043143	0.2093446063276616	0.38803314842762426	0	0	3.838748148851587e-6	49631--sample_49631_k141_965689:Sample_49625_12
49631--sample_49631_k141_965689	Sample_49628_25.1	13.46709090353002	0.2220284673270423	0.4034995835256064	0	1	0.9522442711199656	49631--sample_49631_k141_965689:Sample_49628_25.1
49631--sample_49631_k141_965689	Sample_49625_10	4.494942010548151	0.16700093638137775	0.35318700749752585	0	1	0.9998120635109188	49631--sample_49631_k141_965689:Sample_49625_10
49631--sample_49631_k141_965689	Sample_49615_26.2	13.124984154572516	0.20782177649878936	0.4028624646523507	0	0	0.0049708029173206	49631--sample_49631_k141_965689:Sample_49615_26.2
49631--sample_49631_k141_965689	Sample_49628_33.1	-14.490081661602323	0.3299361369503505	0.4139250115759279	0	0	7.5154038180991e-4	49631--sample_49631_k141_965689:Sample_49628_33.1
49631--sample_49631_k141_965689	Sample_49615_13	-9.380692208592455	0.34629131115795564	0.4322352336125085	0	1	0.9999507518287698	49631--sample_49631_k141_965689:Sample_49615_13
49631--sample_49631_k141_965689	Sample_49625_6	-10.452442067089116	0.27956322398983724	0.408303726779703	0	1	0.98231850344731	49631--sample_49631_k141_965689:Sample_49625_6
49631--sample_49631_k141_965689	Sample_49625_17	18.106933301824924	0.3286113753774626	0.41094686164630456	0	0	1.7876637040034587e-24	49631--sample_49631_k141_965689:Sample_49625_17
49631--sample_49631_k141_965689	Sample_49628_55	17.867445204852743	0.326277863372741	0.4109349636573682	0	0	1.7876637040034587e-24	49631--sample_49631_k141_965689:Sample_49628_55
49631--sample_49631_k141_965689	Sample_49624_8	-10.353638594111636	0.2829843676645191	0.409342470457073	0	1	0.999999124430535	49631--sample_49631_k141_965689:Sample_49624_8
49631--sample_49631_k141_965689	Sample_49615_5.1	-13.771192336056266	0.46154083013642433	0.4654699513712085	0	1	0.9999999999987652	49631--sample_49631_k141_965689:Sample_49615_5.1
49631--sample_49631_k141_965689	Sample_49615_20	13.112611488810444	0.19517209206152547	0.36327659907511733	0	0	1.0831422507619594e-9	49631--sample_49631_k141_965689:Sample_49615_20
49631--sample_49631_k141_965689	Sample_49638_12	3.3301933192885613	0.15784186300185926	0.3452796744214819	0	1	0.999999202388385	49631--sample_49631_k141_965689:Sample_49638_12
49636--sample_49636_k141_1048953	Sample_49638_5	27.610819142086868	0.5524946761753012	0.5000867009430797	0	0	8.112951712921472e-19	49636--sample_49636_k141_1048953:Sample_49638_5
49636--sample_49636_k141_1048953	Sample_49629_9.1	0.4533500381312905	0.12628916262535655	0.21093923581214963	0	1	0.9959290804142226	49636--sample_49636_k141_1048953:Sample_49629_9.1
49636--sample_49636_k141_1048953	Sample_49624_11	8.758995087851858	0.199977958701212	0.298814568357716	0	0	5.429841519624555e-9	49636--sample_49636_k141_1048953:Sample_49624_11
49636--sample_49636_k141_1048953	49622_ma_contigs	28.16696738446321	0.5385670575958277	0.4960360365522977	0	0	1.2136573451566137e-12	49636--sample_49636_k141_1048953:49622_ma_contigs
49636--sample_49636_k141_1048953	Sample_49625_12	32.565574886971255	0.29643264112610945	0.39305728728011585	0	0	1.2347509610152902e-9	49636--sample_49636_k141_1048953:Sample_49625_12
49636--sample_49636_k141_1048953	Sample_49628_25.1	28.681973370069848	0.30087855754373694	0.42365481509209074	0	0	6.842064357686629e-13	49636--sample_49636_k141_1048953:Sample_49628_25.1
49636--sample_49636_k141_1048953	Sample_49625_10	19.709824477087977	0.2527481363037035	0.31454653371379204	0	0	1.2812118210085625e-7	49636--sample_49636_k141_1048953:Sample_49625_10
49636--sample_49636_k141_1048953	Sample_49615_26.2	28.339866621112343	0.2884476067858209	0.4205069810279925	0	0	5.8920679755054165e-8	49636--sample_49636_k141_1048953:Sample_49615_26.2
49636--sample_49636_k141_1048953	Sample_49628_33.1	0.7248008049375017	0.28526451312413237	0.32711067342007305	0	0	3.531299027640075e-7	49636--sample_49636_k141_1048953:Sample_49628_33.1
49636--sample_49636_k141_1048953	Sample_49615_13	5.83419025794737	0.27990162410169916	0.3237562255841778	0	1	0.9977027374921944	49636--sample_49636_k141_1048953:Sample_49615_13
49636--sample_49636_k141_1048953	Sample_49625_6	4.7624403994507105	0.18032042111181845	0.26444443800392703	0	0	6.824453330015637e-6	49636--sample_49636_k141_1048953:Sample_49625_6
49636--sample_49636_k141_1048953	Sample_49625_17	33.32181576836475	0.42899085844590434	0.4450095409493564	0	0	7.382490465116301e-10	49636--sample_49636_k141_1048953:Sample_49625_17
49636--sample_49636_k141_1048953	Sample_49628_55	33.08232767139257	0.4132922019156776	0.4362846095848982	0	0	1.289595411757389e-5	49636--sample_49636_k141_1048953:Sample_49628_55
49636--sample_49636_k141_1048953	Sample_49624_8	4.86124387242819	0.17349908432041888	0.258874921729083	0	0	1.1246411184174266e-5	49636--sample_49636_k141_1048953:Sample_49624_8
49636--sample_49636_k141_1048953	Sample_49615_5.1	1.44369013048356	0.36224146046886174	0.34945899666897795	1	0	6.710036097284619e-18	49636--sample_49636_k141_1048953:Sample_49615_5.1
49636--sample_49636_k141_1048953	Sample_49615_20	28.32749395535027	0.29308057689378497	0.3724101457235367	0	0	1.547105626339153e-16	49636--sample_49636_k141_1048953:Sample_49615_20
49636--sample_49636_k141_1048953	Sample_49638_12	18.545075785828388	0.19503898243066548	0.3229245554201054	0	0	2.4050806772484e-4	49636--sample_49636_k141_1048953:Sample_49638_12
49631--sample_49631_k141_710092	Sample_49638_5	-5.58082516558332	0.4459956242580886	0.47561949068830545	0	1	0.9999940391518632	49631--sample_49631_k141_710092:Sample_49638_5
49631--sample_49631_k141_710092	Sample_49629_9.1	-32.7382942695389	0.4457668634259042	0.47397458826650385	0	1	0.9999999972206152	49631--sample_49631_k141_710092:Sample_49629_9.1
49631--sample_49631_k141_710092	Sample_49624_11	-24.43264921981833	0.354480507905658	0.4423449627725049	0	1	0.9999999999999988	49631--sample_49631_k141_710092:Sample_49624_11
49631--sample_49631_k141_710092	49622_ma_contigs	-5.024676923206982	0.43367876971308306	0.47116074278257913	0	1	0.9997982983628626	49631--sample_49631_k141_710092:49622_ma_contigs
49631--sample_49631_k141_710092	Sample_49625_12	-0.6260694206989328	0.3484245671481009	0.41491769420391567	0	1	0.7060024287350778	49631--sample_49631_k141_710092:Sample_49625_12
49631--sample_49631_k141_710092	Sample_49628_25.1	-4.50967093760034	0.2984432361238439	0.4248589409038574	0	1	0.9974905158011732	49631--sample_49631_k141_710092:Sample_49628_25.1
49631--sample_49631_k141_710092	Sample_49625_10	-13.48181983058221	0.373555206474279	0.45339893377723894	0	1	0.9999999999989742	49631--sample_49631_k141_710092:Sample_49625_10
49631--sample_49631_k141_710092	Sample_49615_26.2	-4.8517776865578455	0.3202812041184666	0.4268547673930513	0	1	0.9996821897133495	49631--sample_49631_k141_710092:Sample_49615_26.2
49631--sample_49631_k141_710092	Sample_49628_33.1	-32.46684350273269	0.5827228681125166	0.5137143003690189	0	0	6.996081765724113e-16	49631--sample_49631_k141_710092:Sample_49628_33.1
49631--sample_49631_k141_710092	Sample_49615_13	-27.35745404972282	0.4994421692785644	0.501906685363852	0	0	8.5104030423027e-4	49631--sample_49631_k141_710092:Sample_49615_13
49631--sample_49631_k141_710092	Sample_49625_6	-28.42920390821948	0.35361260730365773	0.4466127329108868	0	1	0.9999999999999968	49631--sample_49631_k141_710092:Sample_49625_6
49631--sample_49631_k141_710092	Sample_49625_17	0.1301714606945623	0.24569912915086145	0.37845460757650057	0	0	5.919152008405925e-11	49631--sample_49631_k141_710092:Sample_49625_17
49631--sample_49631_k141_710092	Sample_49628_55	-0.10931663627761878	0.23957374898411243	0.38051545429425426	0	0	4.5485788336642655e-17	49631--sample_49631_k141_710092:Sample_49628_55
49631--sample_49631_k141_710092	Sample_49624_8	-28.330400435242	0.35013077435757717	0.4451351030129021	0	1	0.9999999999998576	49631--sample_49631_k141_710092:Sample_49624_8
49631--sample_49631_k141_710092	Sample_49615_5.1	-31.747954177186628	0.468544862725878	0.472439869761875	0	1	0.6280690486315482	49631--sample_49631_k141_710092:Sample_49615_5.1
49631--sample_49631_k141_710092	Sample_49615_20	-4.864150352319918	0.31305469091250815	0.41460635558576325	0	1	0.999881586247768	49631--sample_49631_k141_710092:Sample_49615_20
49631--sample_49631_k141_710092	Sample_49638_12	-14.6465685218418	0.26921746351727505	0.4143363042105341	0	1	0.999999995637961	49631--sample_49631_k141_710092:Sample_49638_12
49616--sample_49616_k141_23312	Sample_49638_5	2.4701795841336747	0.29650424109536366	0.38298769025275	0	0	1.2366710971184402e-9	49616--sample_49616_k141_23312:Sample_49638_5
49616--sample_49616_k141_23312	Sample_49629_9.1	-24.687289519821903	0.3171385554511392	0.3954945483185281	0	1	0.9999999999994602	49616--sample_49616_k141_23312:Sample_49629_9.1
49616--sample_49616_k141_23312	Sample_49624_11	-16.381644470101335	0.22318117073492233	0.3258892547484966	0	1	1	49616--sample_49616_k141_23312:Sample_49624_11
49616--sample_49616_k141_23312	49622_ma_contigs	3.0263278265100126	0.2828940873295176	0.37661385397208896	1	1	0.9999999983914248	49616--sample_49616_k141_23312:49622_ma_contigs
49616--sample_49616_k141_23312	Sample_49625_12	7.424935329018062	0.10727416047916084	0.24597943799568345	0	0	0.01288484526484914	49616--sample_49616_k141_23312:Sample_49625_12
49616--sample_49616_k141_23312	Sample_49628_25.1	3.5413338121166547	0.2204704878363528	0.3703263160341249	0	0	1.9378608382909e-4	49616--sample_49616_k141_23312:Sample_49628_25.1
49616--sample_49616_k141_23312	Sample_49625_10	-5.430815080865216	0.11099285229038935	0.2299902349482993	1	1	0.9999999999999972	49616--sample_49616_k141_23312:Sample_49625_10
49616--sample_49616_k141_23312	Sample_49615_26.2	3.1992270631591495	0.21437683369261729	0.36684564818813425	0	1	0.974441314670498	49616--sample_49616_k141_23312:Sample_49615_26.2
49616--sample_49616_k141_23312	Sample_49628_33.1	-24.41583875301569	0.39076275859741166	0.45084415129877486	0	1	0.9999999999999996	49616--sample_49616_k141_23312:Sample_49628_33.1
49616--sample_49616_k141_23312	Sample_49615_13	-19.306449300005823	0.36374158154083847	0.42012119215978255	0	1	0.9999999999993096	49616--sample_49616_k141_23312:Sample_49615_13
49616--sample_49616_k141_23312	Sample_49625_6	-20.378199158502483	0.27494112380426106	0.3744355043502413	0	0	0.03828565102394362	49616--sample_49616_k141_23312:Sample_49625_6
49616--sample_49616_k141_23312	Sample_49625_17	8.181176210411557	0.2234098639150104	0.346371328471097	0	1	0.9998654076216164	49616--sample_49616_k141_23312:Sample_49625_17
49616--sample_49616_k141_23312	Sample_49628_55	7.941688113439376	0.2181361589448717	0.346651611068938	0	1	0.999982463665527	49616--sample_49616_k141_23312:Sample_49628_55
49616--sample_49616_k141_23312	Sample_49624_8	-20.279395685525003	0.26987703796171303	0.3697451953551259	0	0	3.7017146576557e-4	49616--sample_49616_k141_23312:Sample_49624_8
49616--sample_49616_k141_23312	Sample_49615_5.1	-23.696949427469633	0.4724130343821008	0.4977175828950739	0	0	0.00560487635716556	49616--sample_49616_k141_23312:Sample_49615_5.1
49616--sample_49616_k141_23312	Sample_49615_20	3.1868543973970773	0.12515809029044994	0.2325941810079872	0	0	2.1212585628832358e-13	49616--sample_49616_k141_23312:Sample_49615_20
49616--sample_49616_k141_23312	Sample_49638_12	-6.595563772124805	0.15225548706785264	0.28763766655120904	0	1	0.9999999999999998	49616--sample_49616_k141_23312:Sample_49638_12
49617--sample_49617_k141_33665	Sample_49638_5	20.65397191031579	0.5567351817474682	0.48876843851793295	0	0	6.5334061118324876e-18	49617--sample_49617_k141_33665:Sample_49638_5
49617--sample_49617_k141_33665	Sample_49629_9.1	-6.503497193639788	0.26213133284696444	0.31206499765912254	0	1	0.9999999999999438	49617--sample_49617_k141_33665:Sample_49629_9.1
49617--sample_49617_k141_33665	Sample_49624_11	1.802147856080779	0.4366243402967568	0.4544477873760603	0	1	0.9798401849160528	49617--sample_49617_k141_33665:Sample_49624_11
49617--sample_49617_k141_33665	49622_ma_contigs	21.210120152692127	0.5542413743425263	0.4880471083162655	0	0	5.473000119107176e-16	49617--sample_49617_k141_33665:49622_ma_contigs
49617--sample_49617_k141_33665	Sample_49625_12	25.608727655200177	0.546818545509492	0.5238788274035175	0	0	4.027349666598032e-21	49617--sample_49617_k141_33665:Sample_49625_12
49617--sample_49617_k141_33665	Sample_49628_25.1	21.72512613829877	0.5052824846894736	0.4587345206036735	0	0	7.4371845757031e-13	49617--sample_49617_k141_33665:Sample_49628_25.1
49617--sample_49617_k141_33665	Sample_49625_10	12.7529772453169	0.4291138506621397	0.4611125509923621	0	0	1.3234599374950614e-7	49617--sample_49617_k141_33665:Sample_49625_10
49617--sample_49617_k141_33665	Sample_49615_26.2	21.383019389341264	0.4787506710459073	0.4544436648956425	0	0	1.2101976553810624e-7	49617--sample_49617_k141_33665:Sample_49615_26.2
49617--sample_49617_k141_33665	Sample_49628_33.1	-6.232046426833577	0.12038758183185916	0.24170150660604411	0	1	0.9999966690701771	49617--sample_49617_k141_33665:Sample_49628_33.1
49617--sample_49617_k141_33665	Sample_49615_13	-1.1226569738237089	0.24532114090998963	0.3353566609464722	0	1	0.9589480121404348	49617--sample_49617_k141_33665:Sample_49615_13
49617--sample_49617_k141_33665	Sample_49625_6	-2.194406832320368	0.3451853935425628	0.3921360206783577	0	1	0.9538355981731144	49617--sample_49617_k141_33665:Sample_49625_6
49617--sample_49617_k141_33665	Sample_49625_17	26.364968536593672	0.6686348395255304	0.5204885714543939	0	0	7.064939677776719e-16	49617--sample_49617_k141_33665:Sample_49625_17
49617--sample_49617_k141_33665	Sample_49628_55	26.12548043962149	0.669710278067611	0.5187639679547371	0	0	2.860520513669078e-20	49617--sample_49617_k141_33665:Sample_49628_55
49617--sample_49617_k141_33665	Sample_49624_8	-2.0956033593428884	0.34609109804164395	0.3938591482935153	0	1	0.9988236825180232	49617--sample_49617_k141_33665:Sample_49624_8
49617--sample_49617_k141_33665	Sample_49615_5.1	-5.5131571012875185	0.2079441370980024	0.29828712194914436	0	1	0.9999996156202048	49617--sample_49617_k141_33665:Sample_49615_5.1
49617--sample_49617_k141_33665	Sample_49615_20	21.370646723579192	0.4609484297145267	0.483139527408143	0	1	0.9990125068151946	49617--sample_49617_k141_33665:Sample_49615_20
49617--sample_49617_k141_33665	Sample_49638_12	11.58822855405731	0.46509592229770114	0.4551222962207287	0	1	0.9999417538522382	49617--sample_49617_k141_33665:Sample_49638_12
49631--sample_49631_k141_810649	Sample_49638_5	17.564442532303858	0.5788054043442548	0.4990065612174887	0	0	3.080362287939602e-11	49631--sample_49631_k141_810649:Sample_49638_5
49631--sample_49631_k141_810649	Sample_49629_9.1	-9.59302657165172	0.2642402300956319	0.34862643325501186	0	1	0.9990832669989416	49631--sample_49631_k141_810649:Sample_49629_9.1
49631--sample_49631_k141_810649	Sample_49624_11	-1.2873815219311524	0.3688522987346312	0.4167028887927589	0	1	0.9999446734485976	49631--sample_49631_k141_810649:Sample_49624_11
49631--sample_49631_k141_810649	49622_ma_contigs	18.120590774680196	0.5689124951001416	0.49496742411153705	0	0	1.9107753156427505e-12	49631--sample_49631_k141_810649:49622_ma_contigs
49631--sample_49631_k141_810649	Sample_49625_12	22.519198277188245	0.35150471968596586	0.4248052485875548	0	0	6.779293723678484e-23	49631--sample_49631_k141_810649:Sample_49625_12
49631--sample_49631_k141_810649	Sample_49628_25.1	18.63559676028684	0.430756353743438	0.4654481948247114	0	0	2.418123476602742e-7	49631--sample_49631_k141_810649:Sample_49628_25.1
49631--sample_49631_k141_810649	Sample_49625_10	9.663447867304969	0.3091011028887927	0.38243970144028655	0	0	1.7837183280380507e-8	49631--sample_49631_k141_810649:Sample_49625_10
