votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49623--sample_49623_k141_1156595	Sample_49624_11	-5.250369889494188	0.30774585409692296	0.4198518619290277	0	1	0.9999999999998042	49623--sample_49623_k141_1156595:Sample_49624_11
49623--sample_49623_k141_1156595	Sample_49615_24	6.076539079630528	0.17131378927926327	0.3625946156603469	0	1	0.9999999830217584	49623--sample_49623_k141_1156595:Sample_49615_24
49623--sample_49623_k141_1156595	Sample_49624_46	5.319646490765784	0.31449303960102715	0.4168720263656957	0	0	8.436454785481103e-7	49623--sample_49623_k141_1156595:Sample_49624_46
49623--sample_49623_k141_1156595	49622_ma_contigs	14.15760240711716	0.5654564242024247	0.4950821017033112	0	0	1.5619428521928642e-11	49623--sample_49623_k141_1156595:49622_ma_contigs
49623--sample_49623_k141_1156595	Sample_49625_12	18.55620990962521	0.41242561418145535	0.44423425269219374	0	0	1.3000511098735095e-17	49623--sample_49623_k141_1156595:Sample_49625_12
49623--sample_49623_k141_1156595	Sample_49613_26	-11.030140822663917	0.14382730769338842	0.3282211498092221	0	1	0.9999998625996812	49623--sample_49623_k141_1156595:Sample_49613_26
49623--sample_49623_k141_1156595	Sample_49613_25	-13.192916560917844	0.1960491901805509	0.359396644976566	0	1	1	49623--sample_49623_k141_1156595:Sample_49613_25
49623--sample_49623_k141_1156595	Sample_49628_25.1	14.672608392723802	0.3344435512042031	0.430495613162484	0	0	1.158984105192556e-11	49623--sample_49623_k141_1156595:Sample_49628_25.1
49623--sample_49623_k141_1156595	Sample_49625_10	5.700459499741932	0.3382296592946309	0.42466287367039424	0	0	5.775279229022681e-14	49623--sample_49623_k141_1156595:Sample_49625_10
49623--sample_49623_k141_1156595	Sample_49615_26.2	14.330501643766295	0.3189086169868851	0.4311079966421997	0	0	3.2453798565941594e-14	49623--sample_49623_k141_1156595:Sample_49615_26.2
49623--sample_49623_k141_1156595	Sample_49628_33.1	-13.284564172408544	0.17522313578541254	0.3580134269398303	0	1	0.9999999974097455	49623--sample_49623_k141_1156595:Sample_49628_33.1
49623--sample_49623_k141_1156595	Sample_49615_13	-8.175174719398676	0.217425057004495	0.37322052593781985	0	1	0.999999999997066	49623--sample_49623_k141_1156595:Sample_49615_13
49623--sample_49623_k141_1156595	Sample_49625_6	-9.246924577895337	0.2220498512937556	0.3843899948711687	0	1	0.9997397424029796	49623--sample_49623_k141_1156595:Sample_49625_6
49623--sample_49623_k141_1156595	Sample_49618_9	-2.732978161439952	0.23897639618248415	0.38236922899983217	0	0	1.0310705230421053e-13	49623--sample_49623_k141_1156595:Sample_49618_9
49623--sample_49623_k141_1156595	Sample_49618_42	-2.939094558664479	0.21905521854251703	0.3934916936370648	0	1	0.9999999760491082	49623--sample_49623_k141_1156595:Sample_49618_42
49623--sample_49623_k141_1156595	Sample_49618_8	-5.126991598754287	0.1630214516800953	0.35112498646735846	0	1	0.9999973538530031	49623--sample_49623_k141_1156595:Sample_49618_8
49623--sample_49623_k141_1156595	Sample_49625_17	19.312450791018705	0.5310994858005944	0.48803321079699014	0	0	1.9793139068751436e-14	49623--sample_49623_k141_1156595:Sample_49625_17
49623--sample_49623_k141_1156595	Sample_49618_50	-2.823465224896431	0.2550410343322255	0.4022006736000453	0	1	0.9999999981418132	49623--sample_49623_k141_1156595:Sample_49618_50
49623--sample_49623_k141_1156595	Sample_49613_28	-6.016038488680671	0.20096429753438463	0.3715763520536436	0	1	0.9999999999465444	49623--sample_49623_k141_1156595:Sample_49613_28
49623--sample_49623_k141_1156595	Sample_49628_55	19.072962694046524	0.524040034516631	0.4864782413873241	0	0	9.720428743150403e-14	49623--sample_49623_k141_1156595:Sample_49628_55
49623--sample_49623_k141_1156595	Sample_49624_8	-9.148121104917855	0.22221144740236895	0.38457872206224103	0	1	0.999987039332049	49623--sample_49623_k141_1156595:Sample_49624_8
49623--sample_49623_k141_1156595	Sample_49628_40	-3.6168769175606954	0.1251575216258501	0.3265900654045765	0	1	0.999994188574892	49623--sample_49623_k141_1156595:Sample_49628_40
49623--sample_49623_k141_1156595	Sample_49615_5.1	-12.565674846862484	0.232487340869824	0.3802813962220297	0	1	0.9999999356415687	49623--sample_49623_k141_1156595:Sample_49615_5.1
49623--sample_49623_k141_1156595	Sample_49615_20	14.318128978004223	0.32851316894701255	0.4208973053598498	0	0	4.4863839381311144e-20	49623--sample_49623_k141_1156595:Sample_49615_20
49623--sample_49623_k141_1156595	Sample_49618_39.1	-12.678974158285534	0.2138166320412512	0.361252657501275	0	1	0.9999999999999952	49623--sample_49623_k141_1156595:Sample_49618_39.1
49625--sample_49625_k141_264927	Sample_49638_5	24.00098924100216	0.4792344329333544	0.4699213078412991	0	0	1.3015731188182542e-16	49625--sample_49625_k141_264927:Sample_49638_5
49625--sample_49625_k141_264927	Sample_49629_9.1	-3.156479862953418	0.09986936294664069	0.3042393545443872	0	1	0.9999628583202824	49625--sample_49625_k141_264927:Sample_49629_9.1
49625--sample_49625_k141_264927	Sample_49628_42	11.576715359653626	0.12951892678455978	0.32356712216934047	0	1	0.9999998173138634	49625--sample_49625_k141_264927:Sample_49628_42
49625--sample_49625_k141_264927	Sample_49624_11	5.149165186767149	0.23366195384653127	0.3726782616512221	0	1	0.9983750012815464	49625--sample_49625_k141_264927:Sample_49624_11
49625--sample_49625_k141_264927	Sample_49615_24	16.476074155891865	0.1440588176796464	0.36146406467895575	0	0	7.5557914889506e-4	49625--sample_49625_k141_264927:Sample_49615_24
49625--sample_49625_k141_264927	Sample_49624_46	15.71918156702712	0.25499559082725054	0.3881870261423071	0	1	0.9999549383715765	49625--sample_49625_k141_264927:Sample_49624_46
49625--sample_49625_k141_264927	49622_ma_contigs	24.557137483378497	0.4707522429589982	0.4675623169336658	0	0	7.480530865646582e-15	49625--sample_49625_k141_264927:49622_ma_contigs
49625--sample_49625_k141_264927	Sample_49625_12	28.955744985886547	0.3446421341586773	0.4370136975983142	0	0	2.4306801620314884e-8	49625--sample_49625_k141_264927:Sample_49625_12
49625--sample_49625_k141_264927	Sample_49613_26	-0.6306057464025798	0.11689616307427886	0.30451653697708164	0	1	0.9999999583020608	49625--sample_49625_k141_264927:Sample_49613_26
49625--sample_49625_k141_264927	Sample_49613_25	-2.793381484656507	0.16953779744249017	0.3427657422402768	0	1	0.9999503872050832	49625--sample_49625_k141_264927:Sample_49613_25
49625--sample_49625_k141_264927	Sample_49628_25.1	25.07214346898514	0.2978948667056621	0.43177712997265527	0	1	0.824274491222507	49625--sample_49625_k141_264927:Sample_49628_25.1
49625--sample_49625_k141_264927	Sample_49625_10	16.09999457600327	0.24117602104450936	0.3851833613458938	0	1	0.9944436227807044	49625--sample_49625_k141_264927:Sample_49625_10
49625--sample_49625_k141_264927	Sample_49615_26.2	24.73003672002763	0.2749941212473354	0.4319630736148072	0	0	0.03159362409507849	49625--sample_49625_k141_264927:Sample_49615_26.2
49625--sample_49625_k141_264927	Sample_49628_33.1	-2.885029096147207	0.10794123546629814	0.3188164739872318	0	1	0.9639981339825846	49625--sample_49625_k141_264927:Sample_49628_33.1
49625--sample_49625_k141_264927	Sample_49615_13	2.224360356862661	0.17109273956590232	0.33236333873939605	0	1	0.9999999999965244	49625--sample_49625_k141_264927:Sample_49615_13
49625--sample_49625_k141_264927	Sample_49625_6	1.152610498366002	0.1623488564791256	0.3270828074036335	0	1	0.79095578934351	49625--sample_49625_k141_264927:Sample_49625_6
49625--sample_49625_k141_264927	Sample_49618_9	7.666556914821385	0.20803575163101265	0.3603286389895387	0	1	0.9999999897224902	49625--sample_49625_k141_264927:Sample_49618_9
49625--sample_49625_k141_264927	Sample_49618_42	7.460440517596858	0.16753772794992372	0.3630377597688515	0	1	0.999999989551396	49625--sample_49625_k141_264927:Sample_49618_42
49625--sample_49625_k141_264927	Sample_49618_8	5.27254347750705	0.14293608808030728	0.3269441016237512	0	1	0.999519895801714	49625--sample_49625_k141_264927:Sample_49618_8
49625--sample_49625_k141_264927	Sample_49625_17	29.71198586728004	0.4907519891836477	0.4696095458344398	0	0	7.231071632187508e-20	49625--sample_49625_k141_264927:Sample_49625_17
49625--sample_49625_k141_264927	Sample_49618_50	7.576069851364906	0.1916198132886434	0.3553728558066328	0	1	0.999999999999314	49625--sample_49625_k141_264927:Sample_49618_50
49625--sample_49625_k141_264927	Sample_49613_28	4.383496587580666	0.16019359236931113	0.3383726967432338	0	1	0.9999871785111184	49625--sample_49625_k141_264927:Sample_49613_28
49625--sample_49625_k141_264927	Sample_49628_55	29.47249777030786	0.48189573526523194	0.46815935130525455	0	0	2.9172225042329495e-17	49625--sample_49625_k141_264927:Sample_49628_55
49625--sample_49625_k141_264927	Sample_49624_8	1.2514139713434815	0.16076152378896474	0.32537057202847497	0	1	0.7317283837570315	49625--sample_49625_k141_264927:Sample_49624_8
49625--sample_49625_k141_264927	Sample_49628_40	6.782658158700642	0.09021605959606516	0.3089467245144609	0	0	1.0050814500598397e-5	49625--sample_49625_k141_264927:Sample_49628_40
49625--sample_49625_k141_264927	Sample_49615_5.1	-2.1661397706011485	0.24483120227541383	0.3711226366854838	0	0	0.05405303592958077	49625--sample_49625_k141_264927:Sample_49615_5.1
49625--sample_49625_k141_264927	Sample_49615_20	24.71766405426556	0.287650041280732	0.4115550948790258	0	1	0.5737030278156443	49625--sample_49625_k141_264927:Sample_49615_20
49625--sample_49625_k141_264927	Sample_49618_39.1	-2.279439082024197	0.21385842496886187	0.35926163720612014	0	0	0.16974331575271692	49625--sample_49625_k141_264927:Sample_49618_39.1
49628--sample_49628_k141_609789	Sample_49638_5	12.805998831051769	0.5363058926743068	0.49101697257234	0	0	5.3177736557287894e-14	49628--sample_49628_k141_609789:Sample_49638_5
49628--sample_49628_k141_609789	Sample_49629_9.1	-14.35147027290381	0.1674696569211659	0.32410759030629843	0	1	0.999999999880142	49628--sample_49628_k141_609789:Sample_49629_9.1
49628--sample_49628_k141_609789	Sample_49628_42	0.3817249497032336	0.1730591763991251	0.30711317820938555	0	1	0.9918498327554144	49628--sample_49628_k141_609789:Sample_49628_42
49628--sample_49628_k141_609789	Sample_49624_11	-6.045825223183243	0.2095122368125524	0.34657376579403587	0	1	0.9999999999639138	49628--sample_49628_k141_609789:Sample_49624_11
49628--sample_49628_k141_609789	Sample_49615_24	5.281083745941473	0.2795004145191551	0.3861354364725773	0	1	0.999999991898154	49628--sample_49628_k141_609789:Sample_49615_24
49628--sample_49628_k141_609789	Sample_49624_46	4.524191157076729	0.181449319825491	0.33284228680026756	0	1	0.9999999999999656	49628--sample_49628_k141_609789:Sample_49624_46
49628--sample_49628_k141_609789	49622_ma_contigs	13.362147073428105	0.5182852033269616	0.48409549053545103	0	0	1.5820463275661927e-8	49628--sample_49628_k141_609789:49622_ma_contigs
49628--sample_49628_k141_609789	Sample_49625_12	17.760754575936154	0.331939874119794	0.4131364248224052	0	0	1.301389230121624e-19	49628--sample_49628_k141_609789:Sample_49625_12
49628--sample_49628_k141_609789	Sample_49613_26	-11.825596156352972	0.2894018292175445	0.3815832951933779	0	1	0.9403291452943024	49628--sample_49628_k141_609789:Sample_49613_26
49628--sample_49628_k141_609789	Sample_49613_25	-13.9883718946069	0.34660276771726645	0.4233502207686476	0	0	1.5792006662435e-4	49628--sample_49628_k141_609789:Sample_49613_25
49628--sample_49628_k141_609789	Sample_49628_25.1	13.877153059034748	0.2581002751496474	0.4006919456191737	0	1	0.99999975949438	49628--sample_49628_k141_609789:Sample_49628_25.1
49628--sample_49628_k141_609789	Sample_49625_10	4.905004166052876	0.2627702564571194	0.3621232785721576	0	0	2.4962437515045563e-8	49628--sample_49628_k141_609789:Sample_49625_10
49628--sample_49628_k141_609789	Sample_49615_26.2	13.535046310077242	0.2430674552903855	0.3960241268289052	0	1	0.9999993100453176	49628--sample_49628_k141_609789:Sample_49615_26.2
49628--sample_49628_k141_609789	Sample_49628_33.1	-14.0800195060976	0.3248039004205463	0.4171247066001903	0	0	3.2259405852856683e-05	49628--sample_49628_k141_609789:Sample_49628_33.1
49628--sample_49628_k141_609789	Sample_49615_13	-8.970630053087731	0.3053028727012266	0.3943911108958853	0	1	0.9999999959920448	49628--sample_49628_k141_609789:Sample_49615_13
49628--sample_49628_k141_609789	Sample_49625_6	-10.04237991158439	0.20019096898757177	0.3357935851830165	0	1	0.6985101344378483	49628--sample_49628_k141_609789:Sample_49625_6
49628--sample_49628_k141_609789	Sample_49618_9	-3.5284334951290077	0.1446961130025638	0.3143536938210377	0	1	0.9999995864297748	49628--sample_49628_k141_609789:Sample_49618_9
49628--sample_49628_k141_609789	Sample_49618_42	-3.7345498923535345	0.20207570076939696	0.3508869497423721	0	1	0.9999999699975772	49628--sample_49628_k141_609789:Sample_49618_42
49628--sample_49628_k141_609789	Sample_49618_8	-5.922446932443343	0.11668619948734991	0.29546298769772905	0	1	0.9999999999999784	49628--sample_49628_k141_609789:Sample_49618_8
49628--sample_49628_k141_609789	Sample_49625_17	18.51699545732965	0.3996909319888883	0.4290309109360745	0	0	2.380160258399759e-18	49628--sample_49628_k141_609789:Sample_49625_17
49628--sample_49628_k141_609789	Sample_49618_50	-3.6189205585854864	0.26171284772663733	0.3696176167014882	0	0	8.394743456365757e-7	49628--sample_49628_k141_609789:Sample_49618_50
49628--sample_49628_k141_609789	Sample_49613_28	-6.811493822369727	0.12612460414154691	0.30997615977384607	0	1	0.9999999999781912	49628--sample_49628_k141_609789:Sample_49613_28
49628--sample_49628_k141_609789	Sample_49628_55	18.27750736035747	0.38317585958217215	0.4229313900851225	0	0	4.2533611487971393e-16	49628--sample_49628_k141_609789:Sample_49628_55
49628--sample_49628_k141_609789	Sample_49624_8	-9.943576438606913	0.19334243457212835	0.33084023855105593	0	1	0.999999997281374	49628--sample_49628_k141_609789:Sample_49624_8
49628--sample_49628_k141_609789	Sample_49628_40	-4.412332251249751	0.2574489654933819	0.36520943944900297	0	0	3.3185990848184667e-6	49628--sample_49628_k141_609789:Sample_49628_40
49628--sample_49628_k141_609789	Sample_49615_5.1	-13.36113018055154	0.36523414264751186	0.421823935467382	0	0	3.3670468386549964e-8	49628--sample_49628_k141_609789:Sample_49615_5.1
49628--sample_49628_k141_609789	Sample_49615_20	13.52267364431517	0.2666045419909433	0.36887851971338514	0	1	0.9834448070136922	49628--sample_49628_k141_609789:Sample_49615_20
49628--sample_49628_k141_609789	Sample_49618_39.1	-13.47442949197459	0.4385247875177272	0.4529538956951593	0	1	0.6149364359959285	49628--sample_49628_k141_609789:Sample_49618_39.1
49620--sample_49620_k141_108508	Sample_49638_5	19.66502722166644	0.592915709906369	0.5004446583424119	0	0	1.2390387615651854e-15	49620--sample_49620_k141_108508:Sample_49638_5
49620--sample_49620_k141_108508	Sample_49629_9.1	-7.492441882289135	0.10736216436975916	0.24463907655337813	0	1	0.9998485277090358	49620--sample_49620_k141_108508:Sample_49629_9.1
49620--sample_49620_k141_108508	Sample_49628_42	7.240753340317909	0.12298753391476865	0.2285657009697157	0	0	7.98422377895037e-14	49620--sample_49620_k141_108508:Sample_49628_42
49620--sample_49620_k141_108508	Sample_49624_11	0.813203167431432	0.22592882173189505	0.3136995607769232	0	0	8.075860363825542e-7	49620--sample_49620_k141_108508:Sample_49624_11
49620--sample_49620_k141_108508	Sample_49615_24	12.140112136556148	0.18986111115398305	0.29492906834555493	0	1	0.9936590913731436	49620--sample_49620_k141_108508:Sample_49615_24
49620--sample_49620_k141_108508	Sample_49624_46	11.383219547691404	0.2031614027688355	0.30375582139745383	0	0	6.251870704114638e-7	49620--sample_49620_k141_108508:Sample_49624_46
49620--sample_49620_k141_108508	49622_ma_contigs	20.22117546404278	0.5768360428037037	0.4904554848920194	0	0	5.676925947241693e-17	49620--sample_49620_k141_108508:49622_ma_contigs
49620--sample_49620_k141_108508	Sample_49625_12	24.61978296655083	0.33655619708973505	0.3925529221595771	0	0	5.250627164317815e-22	49620--sample_49620_k141_108508:Sample_49625_12
49620--sample_49620_k141_108508	Sample_49613_26	-4.966567765738297	0.1811150662166905	0.275877437354109	0	0	4.0717989034535056e-8	49620--sample_49620_k141_108508:Sample_49613_26
49620--sample_49620_k141_108508	Sample_49613_25	-7.129343503992224	0.21435799359408053	0.3127851887333226	0	1	0.9937940906579174	49620--sample_49620_k141_108508:Sample_49613_25
49620--sample_49620_k141_108508	Sample_49628_25.1	20.736181449649425	0.30882383549919784	0.3896961024762755	0	0	8.885061944427283e-9	49620--sample_49620_k141_108508:Sample_49628_25.1
49620--sample_49620_k141_108508	Sample_49625_10	11.764032556667551	0.2705082211195978	0.33404500898101797	0	1	0.9999991427800836	49620--sample_49620_k141_108508:Sample_49625_10
49620--sample_49620_k141_108508	Sample_49615_26.2	20.394074700691917	0.28404204693575363	0.3880077413594133	0	1	0.99998003328761	49620--sample_49620_k141_108508:Sample_49615_26.2
49620--sample_49620_k141_108508	Sample_49628_33.1	-7.220991115482924	0.2116848062519132	0.29911090498333304	0	0	3.0759545253778544e-5	49620--sample_49620_k141_108508:Sample_49628_33.1
49620--sample_49620_k141_108508	Sample_49615_13	-2.1116016624730563	0.24474250809532477	0.3116228505813373	0	0	2.734527842068779e-6	49620--sample_49620_k141_108508:Sample_49615_13
49620--sample_49620_k141_108508	Sample_49625_6	-3.1833515209697154	0.19975684700436017	0.28685208115139205	0	0	0.03016479372268878	49620--sample_49620_k141_108508:Sample_49625_6
49620--sample_49620_k141_108508	Sample_49618_9	3.3305948954856675	0.15603027118353713	0.26384997135818966	0	0	5.3743625662983075e-12	49620--sample_49620_k141_108508:Sample_49618_9
49620--sample_49620_k141_108508	Sample_49618_42	3.1244784982611407	0.20264097800868824	0.30537341645798977	0	0	2.3911678822404157e-6	49620--sample_49620_k141_108508:Sample_49618_42
49620--sample_49620_k141_108508	Sample_49618_8	0.9365814581713324	0.10980797142825428	0.2260650461370647	0	0	6.598021344774511e-15	49620--sample_49620_k141_108508:Sample_49618_8
49620--sample_49620_k141_108508	Sample_49625_17	25.376023847944325	0.5076195940849614	0.44874498892952625	0	0	3.70383169874148e-14	49620--sample_49620_k141_108508:Sample_49625_17
49620--sample_49620_k141_108508	Sample_49618_50	3.2401078320291887	0.24859570293336664	0.3097012754303109	0	1	0.9990311222144762	49620--sample_49620_k141_108508:Sample_49618_50
49620--sample_49620_k141_108508	Sample_49613_28	0.04753456824494861	0.14238459348695437	0.2682768823851042	0	1	0.9999999999994538	49620--sample_49620_k141_108508:Sample_49613_28
49620--sample_49620_k141_108508	Sample_49628_55	25.136535750972143	0.4948047696839675	0.4461899184487031	0	0	1.294627488914723e-16	49620--sample_49620_k141_108508:Sample_49628_55
49620--sample_49620_k141_108508	Sample_49624_8	-3.084548047992236	0.19864045142881095	0.28418025721210904	0	0	2.541989456918064e-5	49620--sample_49620_k141_108508:Sample_49624_8
49620--sample_49620_k141_108508	Sample_49628_40	2.446696139364924	0.1104707550506498	0.22445641462213572	0	0	2.502752418889077e-5	49620--sample_49620_k141_108508:Sample_49628_40
49620--sample_49620_k141_108508	Sample_49615_5.1	-6.502101789936866	0.34589737269789034	0.3878342264826399	0	1	0.9993469773765364	49620--sample_49620_k141_108508:Sample_49615_5.1
49620--sample_49620_k141_108508	Sample_49615_20	20.381702034929845	0.28724120309444945	0.35209871022784767	0	0	1.1570765761083724e-8	49620--sample_49620_k141_108508:Sample_49615_20
49620--sample_49620_k141_108508	Sample_49618_39.1	-6.6154011013599145	0.33803790776817155	0.3846040387725895	0	1	0.9271383227103948	49620--sample_49620_k141_108508:Sample_49618_39.1
49624--sample_49624_k141_930198	Sample_49638_5	13.32308824599368	0.5249724653961273	0.4628801102543017	0	0	1.5408049629425305e-17	49624--sample_49624_k141_930198:Sample_49638_5
49624--sample_49624_k141_930198	Sample_49629_9.1	-13.834380857961897	0.25027727739895117	0.3820200745354711	0	1	0.9999999999964172	49624--sample_49624_k141_930198:Sample_49629_9.1
49624--sample_49624_k141_930198	Sample_49628_42	0.8988143646451476	0.20049314198614393	0.33594704361289773	0	1	0.9999974229215528	49624--sample_49624_k141_930198:Sample_49628_42
49624--sample_49624_k141_930198	Sample_49624_11	-5.528735808241329	0.3313863329587844	0.41172864167726614	0	1	0.9937026439125948	49624--sample_49624_k141_930198:Sample_49624_11
49624--sample_49624_k141_930198	Sample_49615_24	5.798173160883387	0.3306836219188063	0.41895556506931936	0	0	4.318254117163226e-16	49624--sample_49624_k141_930198:Sample_49615_24
49624--sample_49624_k141_930198	Sample_49624_46	5.041280572018643	0.292663407954043	0.40630301979980576	0	1	0.9999999780191412	49624--sample_49624_k141_930198:Sample_49624_46
49624--sample_49624_k141_930198	49622_ma_contigs	13.87923648837002	0.5165495379092082	0.45912162555411873	0	0	1.0377066668096504e-13	49624--sample_49624_k141_930198:49622_ma_contigs
49624--sample_49624_k141_930198	Sample_49625_12	18.27784399087807	0.33988043671812807	0.42663930264648975	0	0	1.1412334925861185e-13	49624--sample_49624_k141_930198:Sample_49625_12
49624--sample_49624_k141_930198	Sample_49613_26	-11.308506741411058	0.3278964210984061	0.4115463754539479	0	0	1.8600281280684e-4	49624--sample_49624_k141_930198:Sample_49613_26
49624--sample_49624_k141_930198	Sample_49613_25	-13.471282479664984	0.3679487515238053	0.4468132257525851	0	0	4.42748626157389e-6	49624--sample_49624_k141_930198:Sample_49613_25
49624--sample_49624_k141_930198	Sample_49628_25.1	14.39424247397666	0.4020301631682033	0.4416829640265616	0	0	7.003254993632376e-19	49624--sample_49624_k141_930198:Sample_49628_25.1
49624--sample_49624_k141_930198	Sample_49625_10	5.42209358099479	0.29637556215913907	0.39237752691880134	0	1	0.9999963279631312	49624--sample_49624_k141_930198:Sample_49625_10
49624--sample_49624_k141_930198	Sample_49615_26.2	14.052135725019156	0.3774953624598916	0.43792055712268896	0	0	3.915927714633062e-15	49624--sample_49624_k141_930198:Sample_49615_26.2
49624--sample_49624_k141_930198	Sample_49628_33.1	-13.562930091155684	0.3150612842755729	0.4074183090867925	0	1	0.999996902945946	49624--sample_49624_k141_930198:Sample_49628_33.1
49624--sample_49624_k141_930198	Sample_49615_13	-8.453540638145817	0.3962041310168828	0.4432389850860374	0	1	0.9999999993854628	49624--sample_49624_k141_930198:Sample_49615_13
49624--sample_49624_k141_930198	Sample_49625_6	-9.525290496642477	0.3266925258238086	0.4045844476304946	0	0	6.157914525010891e-5	49624--sample_49624_k141_930198:Sample_49625_6
49624--sample_49624_k141_930198	Sample_49618_9	-3.0113440801870937	0.28182787324964	0.3940742683417551	0	1	0.8602766922577467	49624--sample_49624_k141_930198:Sample_49618_9
49624--sample_49624_k141_930198	Sample_49618_42	-3.2174604774116204	0.332961727140209	0.4047213763122682	0	0	1.1967166952627076e-5	49624--sample_49624_k141_930198:Sample_49618_42
49624--sample_49624_k141_930198	Sample_49618_8	-5.405357517501429	0.289600952494272	0.391747455317316	0	1	0.9999991584695096	49624--sample_49624_k141_930198:Sample_49618_8
49624--sample_49624_k141_930198	Sample_49625_17	19.034084872271563	0.4921555552816151	0.4471437475797576	0	0	2.6735724782142648e-14	49624--sample_49624_k141_930198:Sample_49625_17
49624--sample_49624_k141_930198	Sample_49618_50	-3.1018311436435724	0.31892415676209773	0.3945224626575866	0	1	0.505897911412798	49624--sample_49624_k141_930198:Sample_49618_50
49624--sample_49624_k141_930198	Sample_49613_28	-6.2944044074278125	0.28662091743448764	0.3992727941200323	0	1	0.9999999999122682	49624--sample_49624_k141_930198:Sample_49613_28
49624--sample_49624_k141_930198	Sample_49628_55	18.794596775299382	0.4824248372387578	0.4451927013557543	0	0	8.300845951773997e-15	49624--sample_49624_k141_930198:Sample_49628_55
49624--sample_49624_k141_930198	Sample_49624_8	-9.426487023664995	0.32158303710153424	0.40129427462597345	0	1	0.997377186200209	49624--sample_49624_k141_930198:Sample_49624_8
49624--sample_49624_k141_930198	Sample_49628_40	-3.895242836307837	0.26703481977822235	0.3832060172141617	0	0	0.00579663327417053	49624--sample_49624_k141_930198:Sample_49628_40
49624--sample_49624_k141_930198	Sample_49615_5.1	-12.844040765609629	0.473009716632422	0.46651248529467015	0	1	0.8744859689904162	49624--sample_49624_k141_930198:Sample_49615_5.1
49624--sample_49624_k141_930198	Sample_49615_20	14.039763059257083	0.3614484006759999	0.41290271451488175	0	0	3.471927936311334e-20	49624--sample_49624_k141_930198:Sample_49615_20
49624--sample_49624_k141_930198	Sample_49618_39.1	-12.957340077032676	0.4719976523850056	0.4763653236163392	0	0	4.280634962141781e-5	49624--sample_49624_k141_930198:Sample_49618_39.1
49626--sample_49626_k141_577843	Sample_49638_5	15.375547403896938	0.5554505676757818	0.49423465004933254	0	0	3.871669244761845e-14	49626--sample_49626_k141_577843:Sample_49638_5
49626--sample_49626_k141_577843	Sample_49629_9.1	-11.78192170005864	0.25986271249697507	0.3944205236504258	0	1	0.999999999998796	49626--sample_49626_k141_577843:Sample_49629_9.1
49626--sample_49626_k141_577843	Sample_49628_42	2.951273522548405	0.19196931070315865	0.3518005332437218	0	1	0.9999999999835194	49626--sample_49626_k141_577843:Sample_49628_42
49626--sample_49626_k141_577843	Sample_49624_11	-3.476276650338072	0.313597593056256	0.4114710775381332	0	0	4.7181074388844634e-5	49626--sample_49626_k141_577843:Sample_49624_11
49626--sample_49626_k141_577843	Sample_49615_24	7.850632318786644	0.3050366798122853	0.41066823548427384	0	0	1.2134946696850336e-8	49626--sample_49626_k141_577843:Sample_49615_24
49626--sample_49626_k141_577843	Sample_49624_46	7.0937397299219	0.21500458011369805	0.3782711744262546	0	1	0.9999996610189872	49626--sample_49626_k141_577843:Sample_49624_46
49626--sample_49626_k141_577843	49622_ma_contigs	15.931695646273276	0.5478950876222428	0.489881701523011	0	0	2.890578663604558e-15	49626--sample_49626_k141_577843:49622_ma_contigs
49626--sample_49626_k141_577843	Sample_49625_12	20.33030314878133	0.2991792806610109	0.4067634549240663	0	1	0.9666699298130464	49626--sample_49626_k141_577843:Sample_49625_12
49626--sample_49626_k141_577843	Sample_49613_26	-9.2560475835078	0.34374074635221147	0.4206524961122193	0	1	0.8651461758214137	49626--sample_49626_k141_577843:Sample_49613_26
49626--sample_49626_k141_577843	Sample_49613_25	-11.418823321761728	0.4006405986280903	0.4556228414455728	0	1	0.9999999999999998	49626--sample_49626_k141_577843:Sample_49613_25
49626--sample_49626_k141_577843	Sample_49628_25.1	16.446701631879918	0.37675967331588345	0.4380764824552104	0	0	3.915927714633062e-15	49626--sample_49626_k141_577843:Sample_49628_25.1
49626--sample_49626_k141_577843	Sample_49625_10	7.474552738898048	0.26593326059601696	0.3910278986235664	0	1	0.9999999994041786	49626--sample_49626_k141_577843:Sample_49625_10
49626--sample_49626_k141_577843	Sample_49615_26.2	16.104594882922413	0.3652767272652916	0.4423364469329003	0	0	9.2186849977816e-16	49626--sample_49626_k141_577843:Sample_49615_26.2
49626--sample_49626_k141_577843	Sample_49628_33.1	-11.510470933252428	0.34188614519741306	0.42535991924892014	0	0	2.0352263383084713e-7	49626--sample_49626_k141_577843:Sample_49628_33.1
49626--sample_49626_k141_577843	Sample_49615_13	-6.40108148024256	0.4026533496884449	0.44790647208922774	0	0	0.04206786152876281	49626--sample_49626_k141_577843:Sample_49615_13
49626--sample_49626_k141_577843	Sample_49625_6	-7.472831338739219	0.29673427848304845	0.40538260328646675	0	1	0.999999999998266	49626--sample_49626_k141_577843:Sample_49625_6
49626--sample_49626_k141_577843	Sample_49618_9	-0.9588849222838364	0.20556901232909708	0.3684016611967268	0	1	0.9999685887116982	49626--sample_49626_k141_577843:Sample_49618_9
49626--sample_49626_k141_577843	Sample_49618_42	-1.165001319508363	0.30595778748244107	0.4060556667497727	0	0	0.02512596056644748	49626--sample_49626_k141_577843:Sample_49618_42
