Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,235560,Contig_302672.fasta,0.006313657559057548,2.7937727148378613e-05,0.449484955878306,Prediction
,235560,Contig_310012.fasta,0.006421911996903065,2.3821002760917218e-05,0.44584453460630447,Prediction
,235560,Contig_795668.fasta,0.006030653651340957,3.199499166326815e-05,0.4551691041530317,Prediction
,235560,Contig_372002.fasta,0.006372489094345928,2.1643918522239137e-05,0.4428905244385391,Prediction
,235560,Contig_309907.fasta,0.005669526012592055,2.818263171123513e-05,0.42402704038904987,Prediction
,235560,Contig_2477.fasta,0.00742030308448245,2.543713318525297e-06,0.39303976402294544,Prediction
,235560,Contig_327.fasta,0.00629588219673249,2.760923861208161e-05,0.4475503004010679,Prediction
,235560,Contig_139033.fasta,0.006930121778795697,1.608807643275996e-05,0.44018235095890546,Prediction
,235560,Contig_993758.fasta,0.006416384830767003,2.5065183420137516e-05,0.4439410237849303,Prediction
,235560,Contig_56026.fasta,0.0054759519491918845,1.403395881392408e-05,0.4269286852822231,Prediction
,235560,Contig_1395.fasta,0.005043315106869213,2.421271697031016e-05,0.45035018197239324,Prediction
,235560,Contig_543139.fasta,0.005135129270580705,2.3233910454119258e-05,0.449484955878306,Prediction
,235560,Contig_626881.fasta,0.005295571096751222,1.3179948738029226e-05,0.4397686457418388,Prediction
,235560,Contig_1270016.fasta,0.004610191010877836,2.2151541786202258e-05,0.41536958639087135,Prediction
,235560,Contig_55438.fasta,0.005401888533821478,1.8458963105456337e-05,0.44457371883070457,Prediction
,235560,Contig_501797.fasta,0.005685359477219472,2.0538923279812852e-05,0.4475503004010679,Prediction
,235560,Contig_5266.fasta,0.004610191010877836,2.2151541786202258e-05,0.41536958639087135,Prediction
,235560,Contig_1065654.fasta,0.004685597508868697,2.1327987549716544e-05,0.4129866187725653,Prediction
,235560,Contig_420474.fasta,0.005542226246667678,2.260664649528355e-05,0.44436262019878114,Prediction
,235560,Contig_53541.fasta,0.004737717715902067,2.1274299685379208e-05,0.44247171543197783,Prediction
,235560,Contig_54857.fasta,0.005571166349519822,1.1444003076545757e-05,0.4281004932015705,Prediction
,235560,Contig_53504.fasta,0.004876554127606699,2.10371032492627e-05,0.4471226364733077,Prediction
,235560,Contig_426927.fasta,0.005232303180231552,2.0905590484355233e-05,0.4441517219452459,Prediction
,235560,Contig_987729.fasta,0.0047468658176831975,2.1625146576203503e-05,0.43526868750634096,Prediction
,235560,Contig_498389.fasta,0.004610191010877836,2.2151541786202258e-05,0.41536958639087135,Prediction
,235560,Contig_544728.fasta,0.0052182459178053454,1.8180831176291485e-05,0.44122002741095384,Prediction
,235560,Contig_137227.fasta,0.004959394479869496,2.0326620516117264e-05,0.4389435638548935,Prediction
,235560,Contig_544635.fasta,0.005625627539205766,1.1087052813691494e-05,0.429475758668487,Prediction
,235560,Contig_498294.fasta,0.005077402139839748,1.9249929183098226e-05,0.4375070959039893,Prediction
,235560,Contig_54109.fasta,0.004748693886989859,2.0410005787342024e-05,0.41815356485193617,Prediction
,235560,Contig_53419.fasta,0.004748693886989859,2.0410005787342024e-05,0.41815356485193617,Prediction
,235560,Contig_62325.fasta,0.004610191010877836,2.2151541786202258e-05,0.41536958639087135,Prediction
,235560,Contig_622395.fasta,0.004954702129781674,1.941137715876164e-05,0.4162934511292852,Prediction
,235560,Contig_60482.fasta,0.00546449574036765,1.7344069356354893e-05,0.43285276509650006,Prediction
,235560,Contig_420569.fasta,0.006050971563312435,7.172790645902727e-06,0.42135419997236967,Prediction
,235560,Contig_368046.fasta,0.005391548093174562,5.3344244282955715e-06,0.41666414877054014,Prediction
,235560,Contig_1062259.fasta,0.004817354644619438,1.9276906356996288e-05,0.43506633107328363,Prediction
,235560,Contig_499294.fasta,0.005089268762386329,1.9762611386456444e-05,0.44310022639139823,Prediction
,235560,Contig_548087.fasta,0.004936279388466518,1.8699984052966766e-05,0.42441164541434606,Prediction
,235560,Contig_5087.fasta,0.004975802145590126,2.0441724435665074e-05,0.4395620846118521,Prediction
,235560,Contig_1064064.fasta,0.005642399159614642,1.6906899688182346e-05,0.4368943408677092,Prediction
,235560,Contig_54661.fasta,0.004830889231402164,2.3071362716282153e-05,0.4452082198566285,Prediction
,235560,Contig_990919.fasta,0.005293780676140958,1.976126046485706e-05,0.44038949559465085,Prediction
,235560,Contig_61352.fasta,0.006056603712068176,8.004482096987278e-06,0.4290819248686993,Prediction
,235560,Contig_555022.fasta,0.005381604719611901,1.0789753158532808e-05,0.43648679017660125,Prediction
,235560,Contig_57616.fasta,0.005150480674240162,1.242200889543191e-06,0.35979533953811343,Prediction
,235560,Contig_370211.fasta,0.006054835571426196,7.744445162766845e-06,0.429475758668487,Prediction
,235560,Contig_1067056.fasta,0.005331541735741894,1.7584961754295418e-05,0.4387377769051257,Prediction
,235560,Contig_56653.fasta,0.004959394479869496,2.0326620516117264e-05,0.4389435638548935,Prediction
,235560,Contig_992350.fasta,0.004610191010877836,2.2151541786202258e-05,0.41536958639087135,Prediction
,235560,Contig_61602.fasta,0.005027511715373547,2.1078864260112983e-05,0.42135419997236967,Prediction
,235560,Contig_135130.fasta,0.004945665147286949,1.9415514452872578e-05,0.4428905244385391,Prediction
,235560,Contig_1063408.fasta,0.004997970196518664,1.9594282795002753e-05,0.4348641627038258,Prediction
,235560,Contig_206987.fasta,0.004863469802874645,1.732969457345007e-05,0.42135419997236967,Prediction
,235560,Contig_1309.fasta,0.005565032729988893,1.1632243564853871e-05,0.4332535546938116,Prediction
,235560,Contig_542531.fasta,0.005645192135594097,1.1691797233659062e-05,0.43006786679165127,Prediction
,235560,Contig_552864.fasta,0.005108985001930241,1.5617606221289195e-05,0.43365508718194307,Prediction
,235560,Contig_420338.fasta,0.004610191010877836,2.2151541786202258e-05,0.41536958639087135,Prediction
,235560,Contig_55389.fasta,0.004610191010877836,2.2151541786202258e-05,0.41536958639087135,Prediction
,235560,Contig_427105.fasta,0.0051654027226613105,1.9296137587715495e-05,0.4368943408677092,Prediction
,235560,Contig_542688.fasta,0.005002662546606488,1.9964702370858493e-05,0.4387377769051257,Prediction
,235560,Contig_544398.fasta,0.004685597508868697,2.1327987549716544e-05,0.4129866187725653,Prediction
,235560,Contig_498739.fasta,0.005043919381094177,2.1470697420415204e-05,0.44018235095890546,Prediction
,235560,Contig_54075.fasta,0.004883260519594515,2.0422760228438858e-05,0.441428150065393,Prediction
,235560,Contig_56346.fasta,0.0053545109592138965,1.6087366273925144e-05,0.4422626078159892,Prediction
,235560,Contig_203889.fasta,0.005894243687925186,8.48643550174467e-06,0.42003037618430566,Prediction
,235560,Contig_500327.fasta,0.0036104366782383126,1.3004131175880574e-05,0.4006111635867436,Prediction
,235560,Contig_544365.fasta,0.0041491736413299665,7.2068104526408e-06,0.4224955657510759,Prediction
,235560,Contig_369516.fasta,0.0043213050597016535,5.837705781931426e-06,0.42003037618430566,Prediction
,235560,Contig_547013.fasta,0.004115537938736465,1.1834583175719348e-05,0.4255696580894193,Prediction
,235560,Contig_542675.fasta,0.005040943049610312,2.4049205551182206e-06,0.40512020698642126,Prediction
,235560,Contig_368516.fasta,0.003535030180247451,1.3466725120865406e-05,0.3990736367328926,Prediction
,235560,Contig_58954.fasta,0.004090241892030925,1.190896960199718e-05,0.4275137862670777,Prediction
,235560,Contig_24576300.fasta,0.003952350884743161,1.3549136837973354e-05,0.4129866187725653,Prediction
,235560,Contig_994229.fasta,0.003816444921030126,1.2458622199699533e-05,0.4006111635867436,Prediction
,235560,Contig_132049.fasta,0.003945789350545194,1.293692551895321e-05,0.42615103740374916,Prediction
,235560,Contig_56047.fasta,0.004340130070383989,1.1155522930719837e-05,0.42402704038904987,Prediction
,235560,Contig_549900.fasta,0.004288900314809408,1.2407680774460084e-05,0.4338561326558336,Prediction
,235560,Contig_56804.fasta,0.003586709718011075,1.1982615396898955e-05,0.39788591757594943,Prediction
,235560,Contig_1760.fasta,0.004434125341250678,7.922977115784443e-06,0.4224955657510759,Prediction
,235560,Contig_2226.fasta,0.004938068201095448,1.2424723126594178e-06,0.37373309829817614,Prediction
,235560,Contig_548773.fasta,0.004258471651243687,1.4306600647331706e-05,0.43365508718194307,Prediction
,235560,Contig_1123947.fasta,0.003864270231108877,1.2768534818389455e-05,0.42441164541434606,Prediction
,235560,Contig_6091.fasta,0.004033824171299856,9.461376748926413e-06,0.42268639482323084,Prediction
,235560,Contig_4736.fasta,0.0036104366782383126,1.3004131175880574e-05,0.4006111635867436,Prediction
,235560,Contig_810436.fasta,0.004293653222423751,1.3053647670014476e-05,0.43185402775202264,Prediction
,235560,Contig_53485.fasta,0.0038892545066219987,1.4286820821315365e-05,0.40741300746131176,Prediction
,235560,Contig_53779.fasta,0.0036766847296322187,1.4104916799412821e-05,0.42211442405892335,Prediction
,235560,Contig_54269.fasta,0.003998215863879141,1.1403350662860554e-05,0.42040776196704094,Prediction
,235560,Contig_135095.fasta,0.0033807014752192605,1.1989931662181532e-05,0.3843234817817795,Prediction
,235560,Contig_543843.fasta,0.004916422283273143,2.694185856348361e-06,0.40198783425199014,Prediction
,235560,Contig_555043.fasta,0.004416309732737779,7.767833524113122e-07,0.3535427571358644,Prediction
,235560,Contig_62494.fasta,0.0044769709087500225,4.892878623958005e-06,0.4037220354351308,Prediction
,235560,Contig_58762.fasta,0.0041211261431266105,2.6062056697125015e-06,0.3900907370315269,Prediction
,235560,Contig_499560.fasta,0.0039487245336686985,1.284104549988852e-05,0.43265264823792565,Prediction
,235560,Contig_1065040.fasta,0.004089614222346841,1.0369994901558277e-05,0.4253762173357423,Prediction
,235560,Contig_24574502.fasta,0.003535030180247451,1.3466725120865406e-05,0.3990736367328926,Prediction
,235560,Contig_55294.fasta,0.004060926033375711,2.7324426817644278e-06,0.38734589326930174,Prediction
,235560,Contig_208230.fasta,0.003955502558015906,1.528865845954479e-05,0.4314558221017211,Prediction
,235560,Contig_367971.fasta,0.0038597129877671176,1.2702634210826557e-05,0.4198419372537609,Prediction
,235560,Contig_4437.fasta,0.0036498060961322365,1.1331756960890057e-05,0.4072357172056715,Prediction
,235560,Contig_138526.fasta,0.0038715796103136984,1.3262849380959314e-05,0.429475758668487,Prediction
,235560,Contig_138563.fasta,0.00435199669293057,1.1609159302645387e-05,0.4358768878149199,Prediction
,235560,Contig_371134.fasta,0.003816444921030126,1.2458622199699533e-05,0.4006111635867436,Prediction
,235560,Contig_54294.fasta,0.0036104366782383126,1.3004131175880574e-05,0.4006111635867436,Prediction
,235560,Contig_59426.fasta,0.004024833021684753,1.3111412141098856e-05,0.43466218213591873,Prediction
,235560,Contig_502560.fasta,0.0038795412991512877,1.1859516093087755e-05,0.4059989926848733,Prediction
,235560,Contig_201670.fasta,0.003816444921030126,1.2458622199699533e-05,0.4006111635867436,Prediction
,235560,Contig_132684.fasta,0.003471933802126289,1.4209838716857058e-05,0.38992819922443045,Prediction
,235560,Contig_542344.fasta,0.0046395827480705965,9.143428576561636e-07,0.36800144637775584,Prediction
,235560,Contig_545654.fasta,0.0047028044526101495,6.3862202482854346e-06,0.4202189843460409,Prediction
,235560,Contig_499661.fasta,0.004467670325146842,1.562048812802529e-05,0.4420536977508895,Prediction
,235560,Contig_368062.fasta,0.003816444921030126,1.2458622199699533e-05,0.4006111635867436,Prediction
,235560,Contig_133992.fasta,0.004158359127534974,1.2535668100145373e-05,0.40973190811673954,Prediction
,235560,Contig_131676.fasta,0.0038795412991512877,1.1859516093087755e-05,0.4059989926848733,Prediction
,235560,Contig_134010.fasta,0.004296234333962912,7.933307616845574e-06,0.4037220354351308,Prediction
,235560,Contig_548898.fasta,0.004086340232872001,1.353822013411298e-05,0.43832678132957054,Prediction
,235560,Contig_421218.fasta,0.0037410384230392646,1.3218383940511284e-05,0.40407067277143055,Prediction
,235560,Contig_56266.fasta,0.0038138480086311374,1.4931659404059274e-05,0.4100910070721442,Prediction
,235560,Contig_791989.fasta,0.004416309732737779,7.767833524113122e-07,0.3535427571358644,Prediction
,235560,Contig_167.fasta,0.0038795412991512877,1.1859516093087755e-05,0.4059989926848733,Prediction
,235560,Contig_131918.fasta,0.003535030180247451,1.3466725120865406e-05,0.3990736367328926,Prediction
,235560,Contig_545669.fasta,0.0036717049870528128,1.3172021323019365e-05,0.4190898692962978,Prediction
,235560,Contig_309414.fasta,0.0038795412991512877,1.1859516093087755e-05,0.4059989926848733,Prediction
,235560,Contig_60809.fasta,0.003535030180247451,1.3466725120865406e-05,0.3990736367328926,Prediction
,235560,Contig_55579.fasta,0.004300013676919743,1.2897449686179009e-05,0.42987031609491644,Prediction
,235560,Contig_134354.fasta,0.003535030180247451,1.3466725120865406e-05,0.3990736367328926,Prediction
,235560,Contig_302825.fasta,0.004761840801052647,4.7902103471479596e-06,0.40424521733850244,Prediction
,235560,Contig_543384.fasta,0.004024833021684753,1.3111412141098856e-05,0.43466218213591873,Prediction
,235560,Contig_553243.fasta,0.0037410384230392646,1.3218383940511284e-05,0.40407067277143055,Prediction
,235560,Contig_985177.fasta,0.004313269669367628,1.1630352750414814e-05,0.42634518366224744,Prediction
,235560,Contig_551170.fasta,0.004545934526090039,2.6055018153239175e-06,0.4007827315368878,Prediction
,235560,Contig_544200.fasta,0.0042336127631797844,3.5260041734011675e-06,0.4044199127651828,Prediction
,235560,Contig_1066727.fasta,0.004064463915273047,1.2137435854657888e-05,0.4232599177470073,Prediction
,235560,Contig_623419.fasta,0.004902430608646188,1.0096606362762642e-06,0.37734987021719074,Prediction
,235560,Contig_54254.fasta,0.0025115488873806895,5.529261674656826e-06,0.3709186199518958,Prediction
,235560,Contig_53744.fasta,0.002396772971495904,6.727631093010772e-06,0.353943902473008,Prediction
,235560,Contig_548820.fasta,0.0034497386270266653,3.93285509282782e-07,0.3473747877277777,Prediction
,235560,Contig_422193.fasta,0.0028025523992142413,6.4465547848744875e-06,0.39992635817890304,Prediction
,235560,Contig_56712.fasta,0.002738687178000752,8.243580731909324e-06,0.3925451670044602,Prediction
,235560,Contig_56757.fasta,0.0028753619848061137,7.991503180529428e-06,0.41063083727013294,Prediction
,235560,Contig_1833.fasta,0.002396772971495904,6.727631093010772e-06,0.353943902473008,Prediction
,235560,Contig_542648.fasta,0.00267559079987959,8.806396548868481e-06,0.3835359336633742,Prediction
,235560,Contig_372026.fasta,0.0037743828919796236,5.18682031923172e-07,0.3740318457788302,Prediction
,235560,Contig_370350.fasta,0.0030097610416286312,5.015787248831879e-06,0.38992819922443045,Prediction
,235560,Contig_985396.fasta,0.0032198731037099515,6.797738316193273e-06,0.41335144794109235,Prediction
,235560,Contig_543120.fasta,0.002738687178000752,8.243580731909324e-06,0.3925451670044602,Prediction
,235560,Contig_992741.fasta,0.0034434894118449714,2.848990983812687e-06,0.39992635817890304,Prediction
,235560,Contig_54798.fasta,0.003862752606278913,7.162355180658927e-07,0.36829109726038295,Prediction
,235560,Contig_554998.fasta,0.003272753041096151,2.433992342337509e-06,0.3860675239845846,Prediction
,235560,Contig_542549.fasta,0.00266587759240888,6.508171624827082e-06,0.38369318496868926,Prediction
,235560,Contig_1125670.fasta,0.0027412840903997407,6.109370175516221e-06,0.3854314984096512,Prediction
,235560,Contig_57456.fasta,0.002396772971495904,6.727631093010772e-06,0.353943902473008,Prediction
,235560,Contig_420791.fasta,0.00266587759240888,6.508171624827082e-06,0.38369318496868926,Prediction
,235560,Contig_304002.fasta,0.0032018728616324417,6.616143018581795e-06,0.4109915143340505,Prediction
,235560,Contig_304047.fasta,0.00267559079987959,8.806396548868481e-06,0.3835359336633742,Prediction
,235560,Contig_60914.fasta,0.003772144653584331,1.5407632074453394e-06,0.39620138786563636,Prediction
,235560,Contig_369593.fasta,0.002814093675991613,7.959702440666307e-06,0.394531061609879,Prediction
,235560,Contig_132330.fasta,0.003086349970177334,8.330296363125111e-06,0.41666414877054014,Prediction
,235560,Contig_543264.fasta,0.002790366715764376,7.0838946621045065e-06,0.39155969796595524,Prediction
,235560,Contig_61586.fasta,0.0028865758129332066,7.259483473754121e-06,0.41045073602571625,Prediction
,235560,Contig_206205.fasta,0.003439190612317692,7.295395855338698e-06,0.41153371949807965,Prediction
,235560,Contig_992897.fasta,0.00267559079987959,8.806396548868481e-06,0.3835359336633742,Prediction
,235560,Contig_368482.fasta,0.0027412840903997407,6.109370175516221e-06,0.3854314984096512,Prediction
,235560,Contig_368810.fasta,0.003562530605199267,1.7413378960008345e-06,0.39856374707778236,Prediction
,235560,Contig_545620.fasta,0.002396772971495904,6.727631093010772e-06,0.353943902473008,Prediction
,235560,Contig_131586.fasta,0.0026027812142877175,6.932409565055997e-06,0.37313703275065113,Prediction
,235560,Contig_62330.fasta,0.002876578185288517,6.671404666171735e-06,0.40564702129979757,Prediction
,235560,Contig_133221.fasta,0.0032472177719829907,9.204750232105974e-06,0.4312569945339323,Prediction
,235560,Contig_554336.fasta,0.0026027812142877175,6.932409565055997e-06,0.37313703275065113,Prediction
,235560,Contig_1061979.fasta,0.0026027812142877175,6.932409565055997e-06,0.37313703275065113,Prediction
,235560,Contig_59083.fasta,0.00266587759240888,6.508171624827082e-06,0.38369318496868926,Prediction
,235560,Contig_61046.fasta,0.003378502002235795,4.2167642043893606e-07,0.3480207058901573,Prediction
,235560,Contig_53364.fasta,0.00266587759240888,6.508171624827082e-06,0.38369318496868926,Prediction
,235560,Contig_138517.fasta,0.00346204988549711,3.2129945583649475e-06,0.3940327065846876,Prediction
,235560,Contig_1064832.fasta,0.0028865758129332066,7.259483473754121e-06,0.41045073602571625,Prediction
,235560,Contig_367940.fasta,0.0027412840903997407,6.109370175516221e-06,0.3854314984096512,Prediction
,235560,Contig_57502.fasta,0.002829897067487281,9.302222990229072e-06,0.4113528255554431,Prediction
,235560,Contig_370591.fasta,0.0028865758129332066,7.259483473754121e-06,0.41045073602571625,Prediction
,235560,Contig_420251.fasta,0.003201245191948356,4.426831034390334e-06,0.40250652823167016,Prediction
,235560,Contig_58753.fasta,0.00267559079987959,8.806396548868481e-06,0.3835359336633742,Prediction
,235560,Contig_133165.fasta,0.003851639244168579,5.028645061610973e-07,0.35869209587529055,Prediction
,235560,Contig_136703.fasta,0.002396772971495904,6.727631093010772e-06,0.353943902473008,Prediction
,235560,Contig_420638.fasta,0.0028037527988368175,5.454066791983633e-06,0.38590832088191057,Prediction
,235560,Contig_552562.fasta,0.0026027812142877175,6.932409565055997e-06,0.37313703275065113,Prediction
,235560,Contig_136746.fasta,0.0037046922980150695,4.6167965481353973e-07,0.3582801217988641,Prediction
,235560,Contig_53399.fasta,0.0037365477079223577,6.797037083001125e-07,0.3652723177746421,Prediction
,235560,Contig_369317.fasta,0.004006288255578083,7.051419917529922e-07,0.36916279216514125,Prediction
,235560,Contig_551614.fasta,0.0027406564207156556,5.953240226778871e-06,0.3778068946865697,Prediction
,235560,Contig_554072.fasta,0.003862752606278913,7.162355180658927e-07,0.36829109726038295,Prediction
,235560,Contig_59716.fasta,0.002396772971495904,6.727631093010772e-06,0.353943902473008,Prediction
,235560,Contig_1066043.fasta,0.002396772971495904,6.727631093010772e-06,0.353943902473008,Prediction
,235560,Contig_549707.fasta,0.003316913112374241,3.1266819782119786e-06,0.38863275670209013,Prediction
,235560,Contig_1062625.fasta,0.00266587759240888,6.508171624827082e-06,0.38369318496868926,Prediction
,235560,Contig_372137.fasta,0.0032857191519482646,1.7319285626575158e-06,0.38750628494353334,Prediction
,235560,Contig_426270.fasta,0.002784552157136732,6.2243874887783415e-06,0.40009733994811164,Prediction
,235560,Contig_54300.fasta,0.0027412840903997407,6.109370175516221e-06,0.3854314984096512,Prediction
,235560,Contig_53610.fasta,0.0032342505254605585,1.9289232074386222e-07,0.33993014098751656,Prediction
,235560,Contig_989205.fasta,0.0032375279773739583,7.464498367662324e-06,0.41481723321747915,Prediction
,235560,Contig_420760.fasta,0.0032210735033325276,3.914445475712677e-06,0.3902534103997636,Prediction
,235560,Contig_1062050.fasta,0.0032255052524656916,7.798681367038492e-06,0.42790474537660406,Prediction
,235560,Contig_427270.fasta,0.0029454861117214643,9.377174479522507e-06,0.4232599177470073,Prediction
,235560,Contig_139063.fasta,0.0030201019187834277,7.3993533552376725e-06,0.3922161266297708,Prediction
,235560,Contig_420725.fasta,0.0027412840903997407,6.109370175516221e-06,0.3854314984096512,Prediction
,235560,Contig_545479.fasta,0.0031579771252113658,4.408189297858277e-06,0.38590832088191057,Prediction
,235560,Contig_1062015.fasta,0.002784552157136732,6.2243874887783415e-06,0.40009733994811164,Prediction
,235560,Contig_202006.fasta,0.0031620025705415876,4.517122233773368e-06,0.4052956596529377,Prediction
,235560,Contig_498324.fasta,0.002944695420792566,7.98039944230761e-06,0.3970418659900862,Prediction
,235560,Contig_201370.fasta,0.0030201019187834277,7.3993533552376725e-06,0.3922161266297708,Prediction
,235560,Contig_551822.fasta,0.0032284900194380554,7.812938996852142e-06,0.4267340073591578,Prediction
,235560,Contig_54001.fasta,0.002738687178000752,8.243580731909324e-06,0.3925451670044602,Prediction
,235560,Contig_422752.fasta,0.003395801834103204,3.533151812294764e-06,0.40494490616124323,Prediction
,235560,Contig_55044.fasta,0.003938605846307133,3.3793389511651997e-07,0.3602108075976263,Prediction
,235560,Contig_548236.fasta,0.0028785845604212008,8.608473004657678e-06,0.42078582650118396,Prediction
,235560,Contig_420309.fasta,0.003169606661469311,2.778996771318202e-06,0.3938668679034651,Prediction
,235560,Contig_542500.fasta,0.0022888245373727943,8.41648749989678e-07,0.3602108075976263,Prediction
,235560,Contig_137277.fasta,0.0020828162945809798,1.5919361982159453e-06,0.3667036356342606,Prediction
,235560,Contig_987817.fasta,0.002374423032210131,1.5279290100299844e-07,0.3385773075754823,Prediction
,235560,Contig_24578923.fasta,0.0019443134184689568,1.9746043496526534e-06,0.3581430073243908,Prediction
,235560,Contig_985367.fasta,0.0026338874448327836,1.5802824532759482e-07,0.3571861366941348,Prediction
,235560,Contig_498823.fasta,0.0020100067089891074,1.6377245604125916e-06,0.36800144637775584,Prediction
,235560,Contig_1063329.fasta,0.0021552984315225733,2.0572266392299446e-06,0.388310239891549,Prediction
,235560,Contig_61925.fasta,0.0018695345901621808,3.2669251198103126e-06,0.37358390344855613,Prediction
,235560,Contig_54079.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_554682.fasta,0.0016654955900852703,1.981897883939314e-06,0.34079667812768866,Prediction
,235560,Contig_302566.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_310306.fasta,0.0024512427482737712,5.902638014981972e-07,0.3756835319705472,Prediction
,235560,Contig_543210.fasta,0.002033554065240582,4.947568441116806e-06,0.3946974602018697,Prediction
,235560,Contig_986701.fasta,0.0021552984315225733,2.0572266392299446e-06,0.388310239891549,Prediction
,235560,Contig_545700.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_420371.fasta,0.0019489665334832644,3.4013226224354923e-06,0.3863863245824249,Prediction
,235560,Contig_930538.fasta,0.0018064382120410187,3.5108652810067304e-06,0.3631461692427757,Prediction
,235560,Contig_542578.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_371823.fasta,0.0018695345901621808,3.2669251198103126e-06,0.37358390344855613,Prediction
,235560,Contig_56.fasta,0.0018064382120410187,3.5108652810067304e-06,0.3631461692427757,Prediction
,235560,Contig_500869.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_549526.fasta,0.0022888245373727943,8.41648749989678e-07,0.3602108075976263,Prediction
,235560,Contig_138472.fasta,0.001988209154890033,3.074904404912173e-06,0.3843234817817795,Prediction
,235560,Contig_987069.fasta,0.002470595480221809,4.943992894283566e-07,0.3710656931556832,Prediction
,235560,Contig_988280.fasta,0.001988209154890033,3.074904404912173e-06,0.3843234817817795,Prediction
,235560,Contig_543585.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_206976.fasta,0.0024377923883973827,1.5848091168586978e-07,0.3420422800214302,Prediction
,235560,Contig_3888.fasta,0.0018695345901621808,3.2669251198103126e-06,0.37358390344855613,Prediction
,235560,Contig_1065538.fasta,0.0023500928461872945,9.709176293378465e-07,0.37598540704645766,Prediction
,235560,Contig_62111.fasta,0.0020074097965901185,1.6557286938899128e-06,0.36371071828162965,Prediction
,235560,Contig_208748.fasta,0.002033554065240582,4.947568441116806e-06,0.3946974602018697,Prediction
,235560,Contig_501406.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_306807.fasta,0.0016654955900852703,1.981897883939314e-06,0.34079667812768866,Prediction
,235560,Contig_57808.fasta,0.0021451229572144225,2.0580320639694054e-07,0.33747842702438985,Prediction
,235560,Contig_930639.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_422.fasta,0.0020074097965901185,1.6557286938899128e-06,0.36371071828162965,Prediction
,235560,Contig_545369.fasta,0.0018064382120410187,3.5108652810067304e-06,0.3631461692427757,Prediction
,235560,Contig_502018.fasta,0.0019449410881530419,3.0468393242412656e-06,0.3747808082253236,Prediction
,235560,Contig_1066920.fasta,0.0019489665334832644,3.4013226224354923e-06,0.3863863245824249,Prediction
,235560,Contig_988550.fasta,0.0020264143747097375,1.8455698554649546e-06,0.37689395011624366,Prediction
,235560,Contig_498319.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_1062135.fasta,0.0018695345901621808,3.2669251198103126e-06,0.37358390344855613,Prediction
,235560,Contig_139106.fasta,0.0020100067089891074,1.6377245604125916e-06,0.36800144637775584,Prediction
,235560,Contig_424026.fasta,0.0020590893343537427,9.457504480484964e-07,0.35896727201328466,Prediction
,235560,Contig_985597.fasta,0.0018064382120410187,3.5108652810067304e-06,0.3631461692427757,Prediction
,235560,Contig_369895.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_53489.fasta,0.002355724994943035,1.2739967882058072e-06,0.38416571352160633,Prediction
,235560,Contig_60880.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_368093.fasta,0.0019449410881530419,3.0468393242412656e-06,0.3747808082253236,Prediction
,235560,Contig_499241.fasta,0.0026395195935885237,1.6515672515291508e-07,0.35300930899231725,Prediction
,235560,Contig_989061.fasta,0.0020000757774366142,3.4144021682572127e-06,0.38976579680909335,Prediction
,235560,Contig_55164.fasta,0.002144084603395481,1.4226417359964648e-06,0.3728397124058299,Prediction
,235560,Contig_24573733.fasta,0.002305232203093424,9.822780880326525e-07,0.372394619235429,Prediction
,235560,Contig_498628.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_3643.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_987659.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_53431.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_426051.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_500137.fasta,0.002213418039381933,1.202609041490568e-06,0.36641647538709204,Prediction
,235560,Contig_369743.fasta,0.0022644926680360066,2.9296978864518884e-07,0.3464745198588053,Prediction
,235560,Contig_502690.fasta,0.0022181103894697565,1.5228899137557279e-06,0.377959482285393,Prediction
,235560,Contig_802918.fasta,0.0019443134184689568,1.9746043496526534e-06,0.3581430073243908,Prediction
,235560,Contig_544175.fasta,0.001847353229807629,8.346359394162979e-08,0.31059664060359543,Prediction
,235560,Contig_53359.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
