Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
Prediction,201630,49621--sample_49621_k141_452052,0.01726875017751433,1.2004421018860238e-05,0.49653045489591363
Prediction,201630,49621--sample_49621_k141_784926,0.016049047965839697,1.6111476400792478e-05,0.49768160741885625
Prediction,201630,49620--sample_49620_k141_464073,0.01602314017818072,1.7881246832914812e-05,0.49768160741885625
Prediction,201630,49623--sample_49623_k141_402753,0.017299110749769937,1.2168721467988256e-05,0.4972972972972973
Prediction,201630,49626--sample_49626_k141_514911,0.016350808759590652,1.698770512508278e-05,0.49768160741885625
Prediction,201630,49620--sample_49620_k141_89916,0.017593858620233053,1.1236528244985892e-05,0.49653045489591363
Prediction,201630,49621--sample_49621_k141_394250,0.016037344553168374,1.822186934840764e-05,0.4984520123839009
Prediction,201630,49621--sample_49621_k141_806897,0.017583275693995617,1.4905304996932937e-05,0.4972972972972973
Prediction,201630,49628--sample_49628_k141_934206,0.01729755542663752,1.706019833118446e-05,0.4984520123839009
Prediction,201630,49628--sample_49628_k141_1580996,0.0169806084723979,1.4963300316733576e-05,0.4984520123839009
Prediction,201630,49623--sample_49623_k141_731714,0.018249944926223973,1.0190557947863539e-05,0.49538461538461537
Prediction,201630,49623--sample_49623_k141_770561,0.017762232869876843,1.2981094007979806e-05,0.49691358024691357
Prediction,201630,49627--sample_49627_k141_829391,0.015063341425197578,1.8402524034245062e-05,0.4934865900383142
Prediction,201630,49627--sample_49627_k141_571973,0.018031305227730738,9.725996129564201e-06,0.49424405218726014
Prediction,201630,49620--sample_49620_k141_93113,0.016342156438811845,1.5139215720565919e-05,0.4980665119876257
Prediction,201630,49623--sample_49623_k141_687281,0.016165937653464295,1.2832062541358299e-05,0.4972972972972973
Prediction,201630,49626--sample_49626_k141_590008,0.01581077685769467,1.7897688424815856e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_895379,0.01842306947575683,1.0425518938676941e-05,0.49653045489591363
Prediction,201630,49620--sample_49620_k141_98203,0.01778305970597213,1.0698364230833724e-05,0.49538461538461537
Prediction,201630,49625--sample_49625_k141_188852,0.01827153489839575,9.560848979856946e-06,0.49576597382602
Prediction,201630,49620--sample_49620_k141_313162,0.017739013286140786,1.4705569456402254e-05,0.4992248062015504
Prediction,201630,49627--sample_49627_k141_276556,0.017516283839922958,1.0951290148240687e-05,0.49576597382602
Prediction,201630,49628--sample_49628_k141_1632557,0.01742914597534734,1.1151297200995217e-05,0.49614791987673346
Prediction,201630,49623--sample_49623_k141_1254467,0.016921853425163134,1.650937049573038e-05,0.49768160741885625
Prediction,201630,49623--sample_49623_k141_824443,0.018017801160826682,9.957360167768697e-06,0.49576597382602
Prediction,201630,49620--sample_49620_k141_806638,0.016991054615163804,1.5720984255313884e-05,0.49653045489591363
Prediction,201630,49620--sample_49620_k141_304248,0.017016213682050186,1.0888692198697205e-05,0.49538461538461537
Prediction,201630,49620--sample_49620_k141_174776,0.015015546986354924,1.7358542792028625e-05,0.49653045489591363
Prediction,201630,49620--sample_49620_k141_347387,0.015473804967795147,1.753046897818849e-05,0.4980665119876257
Prediction,201630,49627--sample_49627_k141_177413,0.015495390791883508,1.7484399384725938e-05,0.4972972972972973
Prediction,201630,49620--sample_49620_k141_386392,0.0182826108183427,1.0625544281570083e-05,0.49691358024691357
Prediction,201630,49620--sample_49620_k141_822760,0.0186783069084195,9.404704763680461e-06,0.49576597382602
Prediction,201630,49627--sample_49627_k141_319949,0.01691137621141253,1.3397684718928323e-05,0.4972972972972973
Prediction,201630,49620--sample_49620_k141_343081,0.018249944926223973,1.0190557947863539e-05,0.49538461538461537
Prediction,201630,49620--sample_49620_k141_629202,0.017857455665077206,1.2310306645218707e-05,0.49614791987673346
Prediction,201630,49620--sample_49620_k141_300959,0.018087829233061098,1.3286327732268901e-05,0.4980665119876257
Prediction,201630,49628--sample_49628_k141_964811,0.01785042937168191,1.0609958484299216e-05,0.49691358024691357
Prediction,201630,49620--sample_49620_k141_498807,0.01788391981789979,1.0630524094733249e-05,0.49576597382602
Prediction,201630,49627--sample_49627_k141_729568,0.017675104908487768,1.0626983638142739e-05,0.49614791987673346
Prediction,201630,49623--sample_49623_k141_744433,0.01775048023402848,1.108503697602093e-05,0.4972972972972973
Prediction,201630,49627--sample_49627_k141_633653,0.016467567581703268,1.2831061511411815e-05,0.4972972972972973
Prediction,201630,49620--sample_49620_k141_883152,0.017232080766822394,1.0252850931057638e-05,0.4946236559139785
Prediction,201630,49627--sample_49627_k141_515529,0.016792838276171854,1.4353051492057395e-05,0.4980665119876257
Prediction,201630,49620--sample_49620_k141_550159,0.017795832797392067,1.1230413795144767e-05,0.4972972972972973
Prediction,201630,49624--sample_49624_k141_957901,0.017213896295122436,1.2592423205251648e-05,0.4980665119876257
Prediction,201630,49623--sample_49623_k141_70638,0.017325484701267435,1.1957916528468064e-05,0.4980665119876257
Prediction,201630,49620--sample_49620_k141_33066,0.01793678916832796,1.1074217586095816e-05,0.49691358024691357
Prediction,201630,49620--sample_49620_k141_212651,0.018093178769496312,1.0321206928216114e-05,0.49538461538461537
Prediction,201630,49623--sample_49623_k141_825568,0.016748950780324838,1.3179819908941646e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_349419,0.015722188307009236,1.7217343196806075e-05,0.49961210240496506
Prediction,201630,49625--sample_49625_k141_389451,0.016375886924313642,1.5122744152428255e-05,0.49614791987673346
Prediction,201630,49623--sample_49623_k141_638582,0.016567052723748338,1.823170166594278e-05,0.4984520123839009
Prediction,201630,49623--sample_49623_k141_1032962,0.018166795921775884,9.916695859024895e-06,0.4946236559139785
Prediction,201630,49620--sample_49620_k141_772901,0.017606786947786016,1.0505382720920199e-05,0.49576597382602
Prediction,201630,49623--sample_49623_k141_341484,0.018249944926223973,1.0190557947863539e-05,0.49538461538461537
Prediction,201630,49627--sample_49627_k141_837948,0.018249043146128713,1.0733451785502474e-05,0.49691358024691357
Prediction,201630,49622--sample_49622_k141_625868,0.016769834634578477,8.359278677243429e-06,0.4938650306748466
Prediction,201630,49621--sample_49621_k141_998779,0.017090365328069932,8.657246254859684e-06,0.49576597382602
Prediction,201630,49627--sample_49627_k141_754865,0.01588195783691723,9.71040925663865e-06,0.49576597382602
Prediction,201630,49620--sample_49620_k141_315313,0.016252053615436347,9.990456894760689e-06,0.49653045489591363
Prediction,201630,49623--sample_49623_k141_728033,0.015937696571138787,1.056657516096903e-05,0.49614791987673346
Prediction,201630,49620--sample_49620_k141_92586,0.016866709482457498,8.323489710981308e-06,0.49538461538461537
Prediction,201630,49625--sample_49625_k141_364346,0.014871788948647895,1.3943337263881067e-05,0.49614791987673346
Prediction,201630,49627--sample_49627_k141_490345,0.01636775218828148,1.225220325075861e-05,0.4980665119876257
Prediction,201630,49628--sample_49628_k141_1593967,0.01565734393478538,1.0934864183972111e-05,0.49691358024691357
Prediction,201630,49623--sample_49623_k141_540693,0.01406516462539189,1.5514942379050874e-05,0.49768160741885625
Prediction,201630,49627--sample_49627_k141_593011,0.016499507466111573,9.144548841436822e-06,0.49538461538461537
Prediction,201630,49623--sample_49623_k141_100166,0.016579890865927337,8.445981513321246e-06,0.49424405218726014
Prediction,201630,49620--sample_49620_k141_188761,0.015782598255861643,1.2277928454559518e-05,0.49691358024691357
Prediction,201630,49620--sample_49620_k141_852859,0.01588208805034372,1.3336515900205293e-05,0.49653045489591363
Prediction,201630,49620--sample_49620_k141_891883,0.014920417960181535,1.6375620930003576e-05,0.49653045489591363
Prediction,201630,49620--sample_49620_k141_165300,0.014760629859685391,1.3300606225837943e-05,0.49768160741885625
Prediction,201630,49623--sample_49623_k141_942149,0.016577167415619785,1.13988420707993e-05,0.49768160741885625
Prediction,201630,49620--sample_49620_k141_749019,0.01584926479150396,1.223225725271355e-05,0.4972972972972973
Prediction,201630,49620--sample_49620_k141_34612,0.015876617257954577,1.1381522182583376e-05,0.49614791987673346
Prediction,201630,49620--sample_49620_k141_619265,0.016654328415322207,9.423162835525697e-06,0.49538461538461537
Prediction,201630,49620--sample_49620_k141_163204,0.01612215619817936,9.293149112077319e-06,0.49500384319754037
Prediction,201630,49627--sample_49627_k141_894207,0.016129497251308033,1.3949280189710653e-05,0.49768160741885625
Prediction,201630,49620--sample_49620_k141_892610,0.016346667162227303,1.1225105348560467e-05,0.49614791987673346
Prediction,201630,49620--sample_49620_k141_879678,0.016532751708327756,9.168091415196318e-06,0.4946236559139785
Prediction,201630,49628--sample_49628_k141_549400,0.014945048612275571,1.6570434810758808e-05,0.4980665119876257
Prediction,201630,49628--sample_49628_k141_983346,0.016997052982375086,8.646528930520322e-06,0.49500384319754037
Prediction,201630,49623--sample_49623_k141_702128,0.01674632615231245,9.867474557402114e-06,0.49691358024691357
Prediction,201630,49623--sample_49623_k141_470609,0.01649807551807943,9.403614026882878e-06,0.49538461538461537
Prediction,201630,49623--sample_49623_k141_1036475,0.014792123955424586,1.6657123939443313e-05,0.4984520123839009
Prediction,201630,49620--sample_49620_k141_755103,0.016233990237152558,1.2004950271411926e-05,0.49653045489591363
Prediction,201630,49621--sample_49621_k141_68092,0.015595134120158186,1.2858642413877768e-05,0.49768160741885625
Prediction,201630,49623--sample_49623_k141_42735,0.013793271046357775,1.513079999116541e-05,0.4938650306748466
Prediction,201630,49628--sample_49628_k141_231843,0.01690132787555824,8.93873834901745e-06,0.49653045489591363
Prediction,201630,49620--sample_49620_k141_345812,0.01654675678562027,8.592283563303396e-06,0.49424405218726014
Prediction,201630,49625--sample_49625_k141_25563,0.015205569839364398,1.3656886133949829e-05,0.4984520123839009
Prediction,201630,49628--sample_49628_k141_1257336,0.01651547145362767,8.112721138251784e-06,0.49310872894333846
Prediction,201630,49625--sample_49625_k141_223344,0.015295593299656036,1.1931235312611825e-05,0.49653045489591363
Prediction,201630,49620--sample_49620_k141_493131,0.01735356614140788,7.81184897473009e-06,0.49424405218726014
Prediction,201630,49620--sample_49620_k141_848030,0.017101737496871074,7.697262527101823e-06,0.4938650306748466
Prediction,201630,49623--sample_49623_k141_905837,0.017317737033085385,8.321554660303354e-06,0.49424405218726014
Prediction,201630,49620--sample_49620_k141_524665,0.0167664676146507,9.054527036124183e-06,0.49576597382602
Prediction,201630,49627--sample_49627_k141_606222,0.014709228105520784,1.4720448469590934e-05,0.49691358024691357
Prediction,201630,49627--sample_49627_k141_152302,0.016810031426349018,8.59156675932544e-06,0.49576597382602
Prediction,201630,49627--sample_49627_k141_381781,0.01613758385441719,8.853861067822462e-06,0.4934865900383142
Prediction,201630,49623--sample_49623_k141_1320380,0.015626189477177314,1.336836584739932e-05,0.49538461538461537
Prediction,201630,49620--sample_49620_k141_237655,0.01639443826111133,9.614617848289195e-06,0.49653045489591363
Prediction,201630,49628--sample_49628_k141_1318930,0.016466514780920014,8.910824685765415e-06,0.49424405218726014
Prediction,201630,49623--sample_49623_k141_1239734,0.013457457592007033,1.6028057050749222e-05,0.4938650306748466
Prediction,201630,49620--sample_49620_k141_729130,0.016406658871176042,1.1408984063172784e-05,0.49653045489591363
Prediction,201630,49628--sample_49628_k141_430758,0.016284094395960416,1.1809577823092516e-05,0.49691358024691357
Prediction,201630,49625--sample_49625_k141_170109,0.015119662469236395,1.3543523197643205e-05,0.49691358024691357
Prediction,201630,49623--sample_49623_k141_1074520,0.016043928107873685,1.0701440860847907e-05,0.49653045489591363
Prediction,201630,49620--sample_49620_k141_696406,0.016406507019066836,9.776675208829884e-06,0.49576597382602
Prediction,201630,49621--sample_49621_k141_304846,0.01553174456403577,1.2028137002882208e-05,0.49576597382602
Prediction,201630,49620--sample_49620_k141_164103,0.016104081726842676,1.0569061591987439e-05,0.49691358024691357
Prediction,201630,49625--sample_49625_k141_39986,0.015490465502123957,1.430882280279662e-05,0.4980665119876257
Prediction,201630,49620--sample_49620_k141_379858,0.015771495225302832,1.2711377691313904e-05,0.49691358024691357
Prediction,201630,49623--sample_49623_k141_787874,0.01573098376988511,1.353268733538586e-05,0.49500384319754037
Prediction,201630,49627--sample_49627_k141_488743,0.017126386642322917,8.17247897096956e-06,0.4946236559139785
Prediction,201630,49620--sample_49620_k141_845769,0.01733419273368631,8.866433220453685e-06,0.49614791987673346
Prediction,201630,49624--sample_49624_k141_823890,0.016788386514277963,8.722516189264139e-06,0.49500384319754037
Prediction,201630,49623--sample_49623_k141_1142358,0.015644823555724146,1.0002767033898789e-05,0.49653045489591363
Prediction,201630,49623--sample_49623_k141_1351314,0.014103338591094248,1.4779221024032244e-05,0.4934865900383142
Prediction,201630,49623--sample_49623_k141_397605,0.014094303332908537,1.6065086788604304e-05,0.4938650306748466
Prediction,201630,49628--sample_49628_k141_513653,0.015320501836886056,1.3319528218920443e-05,0.4972972972972973
Prediction,201630,49620--sample_49620_k141_880376,0.016064745406508135,9.502659231796167e-06,0.49576597382602
Prediction,201630,49621--sample_49621_k141_1049905,0.016374367978919346,1.3229593866872573e-05,0.4980665119876257
Prediction,201630,49620--sample_49620_k141_42888,0.014632758208318532,1.5386682357238348e-05,0.49538461538461537
Prediction,201630,49628--sample_49628_k141_1150711,0.015933883541227118,1.21288219236004e-05,0.49653045489591363
Prediction,201630,49628--sample_49628_k141_1295079,0.014982397648476989,1.4713849059869368e-05,0.4980665119876257
Prediction,201630,49628--sample_49628_k141_1557966,0.014275848660323328,1.4949899854522885e-05,0.4946236559139785
Prediction,201630,49623--sample_49623_k141_459679,0.017221595171511124,8.569740617256686e-06,0.49576597382602
Prediction,201630,49621--sample_49621_k141_253982,0.01594504729307065,1.0933772650858626e-05,0.4984520123839009
Prediction,201630,49627--sample_49627_k141_718220,0.016458223323108846,8.569660053374335e-06,0.4946236559139785
Prediction,201630,49620--sample_49620_k141_367257,0.016924752746050587,8.691064187263622e-06,0.49576597382602
Prediction,201630,49621--sample_49621_k141_1078957,0.015891329833661514,9.791059037104136e-06,0.49500384319754037
Prediction,201630,49620--sample_49620_k141_350880,0.01573137430175861,7.739854168591514e-06,0.4946236559139785
Prediction,201630,49623--sample_49623_k141_1156595,0.014694370321360237,8.54647807662048e-06,0.49500384319754037
Prediction,201630,49625--sample_49625_k141_264927,0.015219405657420446,7.183759902695806e-06,0.49310872894333846
Prediction,201630,49628--sample_49628_k141_609789,0.015346473464469414,7.734453217000866e-06,0.4946236559139785
Prediction,201630,49620--sample_49620_k141_108508,0.01141005227730431,1.4296582083739282e-05,0.48603773584905663
Prediction,201630,49624--sample_49624_k141_930198,0.014646573251622268,8.786907502388568e-06,0.49653045489591363
Prediction,201630,49626--sample_49626_k141_577843,0.012848995164793682,1.4825568937736508e-05,0.49538461538461537
Prediction,201630,49624--sample_49624_k141_404074,0.014536907296628728,1.2114159469614051e-05,0.49653045489591363
Prediction,201630,49620--sample_49620_k141_557772,0.01473620614110501,1.0993292535235108e-05,0.49768160741885625
Prediction,201630,49628--sample_49628_k141_1571541,0.015024729288764254,1.1605057918863822e-05,0.49691358024691357
Prediction,201630,49623--sample_49623_k141_469107,0.015464958356293653,6.742420163855625e-06,0.4919786096256685
Prediction,201630,49626--sample_49626_k141_793367,0.015207413757095984,7.5025254442440456e-06,0.4946236559139785
Prediction,201630,49621--sample_49621_k141_679065,0.014807217444499492,9.691801242271574e-06,0.49500384319754037
Prediction,201630,49623--sample_49623_k141_721938,0.014717222165029603,1.226453242662736e-05,0.49614791987673346
Prediction,201630,49624--sample_49624_k141_904286,0.011120700783778545,1.3287166457948889e-05,0.4827586206896552
Prediction,201630,49624--sample_49624_k141_1055872,0.014653035412306722,7.782619341662836e-06,0.49310872894333846
Prediction,201630,49624--sample_49624_k141_683558,0.014991033800232378,7.473136461997074e-06,0.4946236559139785
Prediction,201630,49620--sample_49620_k141_710837,0.011086879580085366,1.3965967117168066e-05,0.48861911987860396
Prediction,201630,49624--sample_49624_k141_853813,0.015632374175375646,7.361885782594342e-06,0.49538461538461537
Prediction,201630,49620--sample_49620_k141_726559,0.014729608684283262,8.946545758501668e-06,0.49538461538461537
Prediction,201630,49622--sample_49622_k141_1283027,0.014527410248162275,1.186049893960688e-05,0.49538461538461537
Prediction,201630,49628--sample_49628_k141_1606068,0.0155027829721733,8.386804668049271e-06,0.49691358024691357
Prediction,201630,49620--sample_49620_k141_832586,0.015526560850285517,7.4172704057101645e-06,0.49424405218726014
Prediction,201630,49627--sample_49627_k141_376887,0.015467458145335641,1.017082243207839e-05,0.49653045489591363
Prediction,201630,49620--sample_49620_k141_290753,0.016183677294320832,7.140484346884734e-06,0.49576597382602
Prediction,201630,49621--sample_49621_k141_716554,0.015334782970417203,1.0446938170469449e-05,0.49691358024691357
Prediction,201630,49623--sample_49623_k141_844041,0.014936072952010373,7.602017848087341e-06,0.4938650306748466
Prediction,201630,49623--sample_49623_k141_611020,0.014703682878379348,1.1602647561309308e-05,0.49538461538461537
Prediction,201630,49620--sample_49620_k141_112955,0.01565974077112948,7.813949013155002e-06,0.49576597382602
Prediction,201630,49620--sample_49620_k141_463131,0.01254129291435163,1.363139115081517e-05,0.4923547400611621
Prediction,201630,49621--sample_49621_k141_990772,0.015833188590974916,7.201158860739962e-06,0.49424405218726014
Prediction,201630,49620--sample_49620_k141_790877,0.015518210520420836,7.991644061181344e-06,0.49653045489591363
Prediction,201630,49620--sample_49620_k141_448102,0.01352116923623682,1.4146040186533859e-05,0.49538461538461537
Prediction,201630,49620--sample_49620_k141_748451,0.013569069557348972,1.3341735736339541e-05,0.49653045489591363
Prediction,201630,49620--sample_49620_k141_868481,0.015445414246665432,7.218748415935588e-06,0.4938650306748466
Prediction,201630,49625--sample_49625_k141_231859,0.01563536773812262,8.111593707567319e-06,0.49614791987673346
Prediction,201630,49623--sample_49623_k141_562214,0.015749243841146662,8.172854499470338e-06,0.49653045489591363
Prediction,201630,49623--sample_49623_k141_1002962,0.016018976531809205,6.998322946962094e-06,0.4934865900383142
Prediction,201630,49620--sample_49620_k141_214413,0.014659818967260962,8.55934743456802e-06,0.49538461538461537
Prediction,201630,49623--sample_49623_k141_673444,0.01516044606106243,7.598208653796989e-06,0.4946236559139785
Prediction,201630,49620--sample_49620_k141_230781,0.014013487809928463,1.2549520645416638e-05,0.49653045489591363
Prediction,201630,49627--sample_49627_k141_405880,0.014862492604651232,8.071421861109564e-06,0.49500384319754037
Prediction,201630,49623--sample_49623_k141_207193,0.015245406162000381,8.525955440389529e-06,0.49653045489591363
Prediction,201630,49623--sample_49623_k141_1169751,0.013938201050552986,1.242200631976638e-05,0.49691358024691357
Prediction,201630,49624--sample_49624_k141_468988,0.01437806308994921,1.2376429807085278e-05,0.4972972972972973
Prediction,201630,49620--sample_49620_k141_33513,0.013917461615791217,1.4422812026168463e-05,0.49653045489591363
Prediction,201630,49623--sample_49623_k141_449686,0.014679339104632663,8.925724280706758e-06,0.49614791987673346
Prediction,201630,49627--sample_49627_k141_808611,0.015250770329069189,8.077631320741162e-06,0.49576597382602
Prediction,201630,49641--sample_49641_k141_362688,0.014543630730787117,9.004807732849348e-06,0.49576597382602
Prediction,201630,49617--sample_49617_k141_39355,0.01572954994436564,7.843616951785288e-06,0.49576597382602
Prediction,201630,49617--sample_49617_k141_35967,0.014174306540110761,9.140558592346598e-06,0.49653045489591363
Prediction,201630,49640--sample_49640_k141_205688,0.014102970543788207,1.2067563325430915e-05,0.49768160741885625
Prediction,201630,49617--sample_49617_k141_209877,0.014705276193327139,1.2242999099499888e-05,0.4972972972972973
Prediction,201630,49617--sample_49617_k141_139293,0.014374194069980663,7.844586014172331e-06,0.49310872894333846
Prediction,201630,49642--sample_49642_k141_460602,0.014999277409401286,7.659365555062507e-06,0.4934865900383142
Prediction,201630,49642--sample_49642_k141_46529,0.01519434273023753,7.80240065025281e-06,0.49500384319754037
Prediction,201630,49631--sample_49631_k141_943460,0.01400977567350198,1.1656985543696254e-05,0.4946236559139785
Prediction,201630,49617--sample_49617_k141_181765,0.015681740516174155,9.715525462383008e-06,0.49576597382602
Prediction,201630,53600--sample_53600_k141_319847,0.013278225089714879,1.3528073350762631e-05,0.49691358024691357
Prediction,201630,49641--sample_49641_k141_517007,0.01505389314515969,7.383339579306554e-06,0.4938650306748466
Prediction,201630,49617--sample_49617_k141_231031,0.015410976899835555,7.989527170461068e-06,0.49614791987673346
Prediction,201630,49617--sample_49617_k141_157639,0.014872697943944926,8.033647213618949e-06,0.49500384319754037
Prediction,201630,49640--sample_49640_k141_443474,0.01566340010531672,7.596201956366921e-06,0.49538461538461537
Prediction,201630,49641--sample_49641_k141_569411,0.012890304932636076,1.3907235454049948e-05,0.4946236559139785
Prediction,201630,49617--sample_49617_k141_244635,0.015500217530791584,7.692315202660244e-06,0.49538461538461537
Prediction,201630,49633--sample_49633_k141_1364744,0.014772517266419618,7.653982385804684e-06,0.4938650306748466
Prediction,201630,49638--sample_49638_k141_334434,0.014932976979856303,8.115536801453936e-06,0.49576597382602
Prediction,201630,49631--sample_49631_k141_788735,0.015214644998484978,1.0399301815261355e-05,0.49614791987673346
Prediction,201630,49631--sample_49631_k141_901628,0.014147178877951005,1.1587693828551613e-05,0.49653045489591363
Prediction,201630,49615--sample_49615_k141_45890,0.01409277151071556,1.2234506594167216e-05,0.49538461538461537
Prediction,201630,49633--sample_49633_k141_1000571,0.015517694439413353,9.191695925963386e-06,0.49576597382602
Prediction,201630,53600--sample_53600_k141_432760,0.01470162055802927,1.2407432522845947e-05,0.4972972972972973
Prediction,201630,49631--sample_49631_k141_1063072,0.015682293355209185,7.51443240698001e-06,0.49500384319754037
Prediction,201630,49617--sample_49617_k141_126624,0.015153842282813119,6.947045216939854e-06,0.49273144605967867
Prediction,201630,49617--sample_49617_k141_63436,0.014814457608560806,7.420565252407742e-06,0.4923547400611621
Prediction,201630,49613--sample_49613_k141_516056,0.014366825179228911,8.291814507672215e-06,0.4946236559139785
Prediction,201630,49638--sample_49638_k141_849125,0.015618505089686811,6.84385427063032e-06,0.4923547400611621
Prediction,201630,49633--sample_49633_k141_1105803,0.01344062366903344,9.327046292799652e-06,0.4972972972972973
Prediction,201630,49631--sample_49631_k141_713683,0.014162340396612145,6.137680677494758e-06,0.49310872894333846
Prediction,201630,49618--sample_49618_k141_24979,0.014060132940355399,5.657094044590904e-06,0.49122807017543857
Prediction,201630,49641--sample_49641_k141_526586,0.01361998448829129,8.723986219524844e-06,0.49576597382602
Prediction,201630,49641--sample_49641_k141_594405,0.01332256918978329,6.5253139194448755e-06,0.4923547400611621
Prediction,201630,49630--sample_49630_k141_653913,0.0117017666048429,1.1362953868668147e-05,0.48899012908124523
Prediction,201630,49617--sample_49617_k141_71919,0.012509589838867893,9.381031390093142e-06,0.4946236559139785
Prediction,201630,49617--sample_49617_k141_269743,0.013331907920299717,7.073504575618237e-06,0.49500384319754037
Prediction,201630,49631--sample_49631_k141_327282,0.013790010536431462,6.475699786529948e-06,0.4938650306748466
Prediction,201630,49613--sample_49613_k141_428032,0.013048790763973377,6.9605768499881055e-06,0.4934865900383142
Prediction,201630,49617--sample_49617_k141_32695,0.013015074157098705,6.853530351989078e-06,0.4938650306748466
Prediction,201630,49618--sample_49618_k141_231410,0.013241150609018574,6.513281256486458e-06,0.49085365853658536
Prediction,201630,49618--sample_49618_k141_106535,0.014127287279784358,6.160585411559903e-06,0.4938650306748466
Prediction,201630,49631--sample_49631_k141_478760,0.01327464693070653,9.731605529671312e-06,0.49614791987673346
Prediction,201630,49631--sample_49631_k141_269696,0.01484035812423544,6.040528129069931e-06,0.49500384319754037
Prediction,201630,49633--sample_49633_k141_1125289,0.011791878236626925,1.3194848749585528e-05,0.49691358024691357
Prediction,201630,49641--sample_49641_k141_479465,0.014079607968250583,7.03673664453173e-06,0.49576597382602
Prediction,201630,49631--sample_49631_k141_1077431,0.013182467841218626,7.189782308845028e-06,0.4946236559139785
Prediction,201630,53598--sample_53598_k141_177344,0.015017223525098657,5.299519182791873e-06,0.49310872894333846
Prediction,201630,49631--sample_49631_k141_406326,0.013105475514888162,1.0216434196192835e-05,0.4923547400611621
Prediction,201630,49617--sample_49617_k141_153159,0.014024231143086508,5.8589439296734915e-06,0.49085365853658536
Prediction,201630,49641--sample_49641_k141_335608,0.012717711271416344,1.0114862004790527e-05,0.4972972972972973
Prediction,201630,49633--sample_49633_k141_461652,0.014327849539845164,6.568710395325873e-06,0.4946236559139785
Prediction,201630,49641--sample_49641_k141_610039,0.013482352559727743,9.104621788693238e-06,0.49614791987673346
Prediction,201630,49641--sample_49641_k141_63970,0.01386878248959046,6.877113204322605e-06,0.49500384319754037
Prediction,201630,49617--sample_49617_k141_196642,0.013695629437186904,7.535578220584395e-06,0.49538461538461537
Prediction,201630,49638--sample_49638_k141_293188,0.014622661071086306,5.572001582822813e-06,0.49273144605967867
Prediction,201630,49631--sample_49631_k141_1047950,0.014590602742328965,5.554492983981018e-06,0.49310872894333846
Prediction,201630,49631--sample_49631_k141_1078132,0.012764582402886538,1.1162831176274948e-05,0.49576597382602
Prediction,201630,49617--sample_49617_k141_221011,0.014359931459057002,6.209897654508108e-06,0.49424405218726014
Prediction,201630,49641--sample_49641_k141_90630,0.013683262303456619,6.771497175255453e-06,0.49310872894333846
Prediction,201630,49631--sample_49631_k141_758348,0.013392231035303393,9.29071391016109e-06,0.49500384319754037
Prediction,201630,49617--sample_49617_k141_246435,0.010698976672012668,1.160813949427242e-05,0.48861911987860396
Prediction,201630,49618--sample_49618_k141_187803,0.013494422647137372,7.70147337017553e-06,0.49500384319754037
Prediction,201630,49616--sample_49616_k141_109171,0.014057686377861624,6.902306018792913e-06,0.4946236559139785
Prediction,201630,49641--sample_49641_k141_532511,0.012273060384341063,1.244775116666309e-05,0.49653045489591363
Prediction,201630,49617--sample_49617_k141_87747,0.014404193360545001,8.116744151186508e-06,0.4946236559139785
Prediction,201630,49617--sample_49617_k141_135022,0.013902596660730595,6.950935334245686e-06,0.4946236559139785
Prediction,201630,49640--sample_49640_k141_411990,0.012964774536690947,7.827658597327194e-06,0.49538461538461537
Prediction,201630,49617--sample_49617_k141_280219,0.012842028491657968,9.29669439484905e-06,0.49576597382602
Prediction,201630,53600--sample_53600_k141_381646,0.01450633445471473,5.374549293168241e-06,0.4923547400611621
Prediction,201630,49631--sample_49631_k141_946880,0.01361557719041147,5.957243466100749e-06,0.49122807017543857
Prediction,201630,49640--sample_49640_k141_150614,0.013631671296755318,5.914788789970418e-06,0.4919786096256685
Prediction,201630,49630--sample_49630_k141_766537,0.014721259082036373,5.744631728565155e-06,0.4934865900383142
Prediction,201630,49631--sample_49631_k141_161535,0.013832009225742513,7.0096546957460044e-06,0.49538461538461537
Prediction,201630,49619--sample_49619_k141_276398,0.012984421944369415,1.038222944428961e-05,0.4946236559139785
Prediction,201630,49635--sample_49635_k141_178072,0.0138216675087588,6.177852487324995e-06,0.49273144605967867
Prediction,201630,49617--sample_49617_k141_20012,0.014431327437629583,6.206099518048653e-06,0.49310872894333846
Prediction,201630,49641--sample_49641_k141_266781,0.01490951350064477,5.999629121780337e-06,0.49500384319754037
Prediction,201630,49640--sample_49640_k141_295713,0.013950972691804583,6.26489126498828e-06,0.49273144605967867
Prediction,201630,49638--sample_49638_k141_940541,0.014009358364471074,5.781971162927632e-06,0.4919786096256685
Prediction,201630,49631--sample_49631_k141_125937,0.014335282910118268,5.5689537938844e-06,0.4934865900383142
Prediction,201630,49617--sample_49617_k141_187462,0.0137460135686125,4.295113541971488e-06,0.4923547400611621
Prediction,201630,49618--sample_49618_k141_287800,0.011648919125597158,9.349670757929338e-06,0.49538461538461537
Prediction,201630,49631--sample_49631_k141_908461,0.013290111512190946,4.553969456559315e-06,0.49085365853658536
Prediction,201630,49642--sample_49642_k141_530007,0.007976567540906247,8.74109908036783e-06,0.4704163623082542
Prediction,201630,49613--sample_49613_k141_537521,0.01159898997263177,7.742819993882263e-06,0.4934865900383142
