Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,394190,49623--k141_170286||full.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49620--k141_15717||full.fasta,0.0035955422580243594,7.04137510344955e-07,0.4301398269184296,Prediction
,394190,concatenated_49623_vRhyme_bin_277.fasta,0.0017202674101540962,1.7045776357538276e-08,0.2911084433067487,Prediction
,394190,concatenated_49617_vRhyme_bin_8.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,concatenated_49618_vRhyme_bin_60.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49640--k141_87047.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,49640--k141_231864||full.fasta,0.002007439217380214,3.016753431358751e-07,0.341216344480105,Prediction
,394190,49617--k141_1920||full.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,49640--k141_123649||full.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49640--k141_71431||lt2gene.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,49640--k141_164019||full.fasta,0.0007042803812282681,4.449124335058918e-07,0.2773144545837993,Prediction
,394190,concatenated_49640_vRhyme_bin_156.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49640--k141_95535||full.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,49640--k141_100960||full.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,concatenated_49640_vRhyme_bin_524.fasta,0.002209676764230027,1.4037361653525256e-06,0.39933353682074924,Prediction
,394190,49640--k141_78616||full.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,concatenated_49640_vRhyme_bin_218.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49618--k141_416173||full.fasta,0.00366716786992632,5.693778507201752e-09,0.38625630027268015,Prediction
,394190,49616--k141_135241.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49617--k141_218873||full.fasta,0.0015493853842021453,2.2629478479136097e-06,0.33480887559527744,Prediction
,394190,49615--k141_316211.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49640--k141_121708||full.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,49623--k141_233583||full.fasta,0.0014373884729442239,1.2740823801718175e-06,0.32674677918224326,Prediction
,394190,49623--k141_204786||full.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49640--k141_173462||full.fasta,0.00366716786992632,5.693778507201752e-09,0.38625630027268015,Prediction
,394190,49640--k141_55706||full.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49640--k141_202490||full.fasta,0.0035910076206085184,5.715021833890068e-07,0.4234871084740653,Prediction
,394190,49623--k141_110369||full.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49640--k141_237009||full.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,49622--k141_28195.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49617--k141_9637||full.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49623--k141_242118||full.fasta,0.00366716786992632,5.693778507201752e-09,0.38625630027268015,Prediction
,394190,49618--k141_652309||full.fasta,0.0022805282554344553,1.2643233500980431e-06,0.399697868493313,Prediction
,394190,49640--k141_199591||full.fasta,0.0035955422580243594,7.04137510344955e-07,0.4301398269184296,Prediction
,394190,49640--k141_120737||full.fasta,0.00366716786992632,5.693778507201752e-09,0.38625630027268015,Prediction
,394190,49640--k141_174464||full.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49620--k141_2500||full.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,49617--k141_141685||full.fasta,0.002938250218530142,2.0535922883892905e-06,0.42360410194280596,Prediction
,394190,49640--k141_25446||full.fasta,0.0022051421268141857,1.3164070457806705e-06,0.3940990677909071,Prediction
,394190,concatenated_49640_vRhyme_bin_505.fasta,0.0018542128345287786,4.985921641429545e-06,0.36786203994661354,Prediction
,394190,49622--k141_47224||full.fasta,0.001121104742812823,2.739906547248702e-06,0.3199292573172963,Prediction
,394190,49640--k141_48549||full.fasta,0.002938250218530142,2.0535922883892905e-06,0.42360410194280596,Prediction
,394190,concatenated_49618_vRhyme_bin_20.fasta,0.0014373884729442239,1.2740823801718175e-06,0.32674677918224326,Prediction
,394190,concatenated_49623_vRhyme_bin_260.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49618--k141_175630||full.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,concatenated_49623_vRhyme_bin_28.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,49640--k141_185820||full.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,49618--k141_62642.fasta,0.0025069702366071556,3.9295182925839565e-06,0.4114970675632263,Prediction
,394190,49623--k141_251853||full.fasta,0.0026084464500984407,6.207727657365854e-07,0.3979344574080249,Prediction
,394190,49640--k141_203134||full.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,concatenated_49640_vRhyme_bin_536.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49640--k141_159523||full.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,49640--k141_148912||lt2gene.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,49623--k141_173999||full.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49615--k141_89505||full.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,concatenated_49640_vRhyme_bin_472.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49640--k141_43715||full.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49640--k141_30744||full.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49640--k141_164500||full.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49617--k141_190476||full.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,49614--k141_63683||full.fasta,0.00366716786992632,5.693778507201752e-09,0.38625630027268015,Prediction
,394190,49623--k141_128426||full.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49640--k141_150113||full.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49620--k141_12155_1.fasta,0.00366716786992632,5.693778507201752e-09,0.38625630027268015,Prediction
,394190,49640--k141_38457||full.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,49623--k141_154393||full.fasta,0.00366716786992632,5.693778507201752e-09,0.38625630027268015,Prediction
,394190,49640--k141_67793||full.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,49617--k141_148207||full.fasta,0.002209676764230027,1.4037361653525256e-06,0.39933353682074924,Prediction
,394190,49617--k141_136375||full.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,concatenated_49640_vRhyme_bin_94.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,concatenated_49617_vRhyme_bin_3.fasta,0.0018542128345287786,4.985921641429545e-06,0.36786203994661354,Prediction
,394190,49623--k141_116901||full.fasta,0.002623754511886836,6.349373117848228e-07,0.4029011227767121,Prediction
,394190,49623--k141_242559||full.fasta,0.003596316378721892,7.196730334255856e-07,0.4300191959636744,Prediction
,394190,concatenated_49620_vRhyme_bin_287.fasta,0.0012522557686349917,2.2880687356146633e-07,0.29537027652443476,Prediction
,394190,49614--k141_39774||full.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49623--k141_52677||full.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,concatenated_49620_vRhyme_bin_307.fasta,0.00366716786992632,5.693778507201752e-09,0.38625630027268015,Prediction
,394190,49617--k141_209950||full.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,49621--k141_82260||full.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49640--k141_33463||full.fasta,0.002938250218530142,2.0535922883892905e-06,0.42360410194280596,Prediction
,394190,49640--k141_146345||full.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49618--k141_483359||full.fasta,0.0017613071640818333,4.901261221599727e-08,0.29914470038676716,Prediction
,394190,concatenated_49617_vRhyme_bin_251.fasta,0.0020560514947454006,3.780549691912206e-07,0.34289505182701896,Prediction
,394190,49640--k141_1858_1.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,concatenated_49620_vRhyme_bin_239.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49623--k141_155528||full.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,concatenated_49617_vRhyme_bin_129.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49620--k141_58879||lt2gene.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49640--k141_184304||full.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49614--k141_250682||full.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,concatenated_49640_vRhyme_bin_252.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,concatenated_49640_vRhyme_bin_426.fasta,0.0022051421268141857,1.3164070457806705e-06,0.3940990677909071,Prediction
,394190,49640--k141_77895||full.fasta,0.00366716786992632,5.693778507201752e-09,0.38625630027268015,Prediction
,394190,49620--k141_135371||full.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,49640--k141_146822||full.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49640--k141_67924||full.fasta,0.00366716786992632,5.693778507201752e-09,0.38625630027268015,Prediction
,394190,49640--k141_199420||full.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49623--k141_135126||full.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,concatenated_49618_vRhyme_bin_70.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,49618--k141_131688||full.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49623--k141_80784||full.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,concatenated_49640_vRhyme_bin_439.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,49620--k141_53150||full.fasta,0.00366716786992632,5.693778507201752e-09,0.38625630027268015,Prediction
,394190,49640--k141_121058||full.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,concatenated_49620_vRhyme_bin_162.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,49640--k141_234443||full.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49640--k141_10400||lt2gene.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,49617--k141_38930||full.fasta,0.0026084464500984407,6.207727657365854e-07,0.3979344574080249,Prediction
,394190,49618--k141_630447||full.fasta,0.00366716786992632,5.693778507201752e-09,0.38625630027268015,Prediction
,394190,49620--k141_31770||full.fasta,0.00366716786992632,5.693778507201752e-09,0.38625630027268015,Prediction
,394190,concatenated_49640_vRhyme_bin_103.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,49620--k141_75120||full.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,concatenated_49640_vRhyme_bin_506.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49614--k141_197416||full.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,49640--k141_69304||full.fasta,0.00366716786992632,5.693778507201752e-09,0.38625630027268015,Prediction
,394190,49614--k141_305174||full.fasta,0.0007042803812282681,4.449124335058918e-07,0.2773144545837993,Prediction
,394190,49640--k141_110895||full.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,concatenated_49617_vRhyme_bin_92.fasta,0.00366716786992632,5.693778507201752e-09,0.38625630027268015,Prediction
,394190,49620--k141_137137||full.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49614--k141_10875||full.fasta,0.00366716786992632,5.693778507201752e-09,0.38625630027268015,Prediction
,394190,49617--k141_99605||full.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,concatenated_49614_vRhyme_bin_53.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,concatenated_49623_vRhyme_bin_245.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49617--k141_116835.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,49640--k141_51656||full.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49617--k141_184754||full.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49617--k141_149902||full.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,concatenated_49623_vRhyme_bin_253.fasta,0.002938250218530142,2.0535922883892905e-06,0.42360410194280596,Prediction
,394190,49620--k141_182911||full.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,concatenated_49640_vRhyme_bin_312.fasta,0.0020147597464023315,2.3390315170635667e-06,0.3895930757816101,Prediction
,394190,49640--k141_68686||full.fasta,0.0035201561294040903,9.599116705585662e-07,0.43220095779225476,Prediction
,394190,49620--k141_132119||full.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,49618--k141_474162||full.fasta,0.00366716786992632,5.693778507201752e-09,0.38625630027268015,Prediction
,394190,49640--k141_122097||full.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49640--k141_85779||full.fasta,0.0020560514947454006,3.780549691912206e-07,0.34289505182701896,Prediction
,394190,concatenated_49640_vRhyme_bin_111.fasta,0.002019294383818173,2.530333288357262e-06,0.39547126133405686,Prediction
,394190,49623--k141_10601||full.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,49640--k141_165699||full.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,49640--k141_143402||full.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,concatenated_49618_vRhyme_bin_65.fasta,0.002938250218530142,2.0535922883892905e-06,0.42360410194280596,Prediction
,394190,concatenated_49618_vRhyme_bin_52.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,49640--k141_155746||full.fasta,0.002942784855945983,1.9855170708332743e-06,0.4239554705211784,Prediction
,394190,49640--k141_158743||full.fasta,0.0018542128345287786,4.985921641429545e-06,0.36786203994661354,Prediction
,394190,49620--k141_155480||full.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49623--k141_140243||full.fasta,0.002431584107986886,4.276095019254087e-06,0.41006644327270764,Prediction
,394190,49620--k141_53864||full.fasta,0.0020500711785857977,3.04375190505253e-07,0.342397353432138,Prediction
,394190,49620--k141_158081||full.fasta,0.0024361187454027275,4.4483098052449875e-06,0.4114418589944246,Prediction
,394190,49623--k141_90715||full.fasta,0.0022051421268141857,1.3164070457806705e-06,0.3940990677909071,Prediction
,394190,49617--k141_94793||full.fasta,0.002007439217380214,3.016753431358751e-07,0.341216344480105,Prediction
,394190,49640--k141_195106||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49623--k141_259297||full.fasta,0.00044733138082006117,0.0,0.26754040532300494,Prediction
,394190,49617--k141_2672||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,concatenated_49620_vRhyme_bin_149.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49623--k141_238941||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,concatenated_49640_vRhyme_bin_216.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,concatenated_49640_vRhyme_bin_352.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49617--k141_161841||full.fasta,0.00044733138082006117,0.0,0.26754040532300494,Prediction
,394190,concatenated_49640_vRhyme_bin_92.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49617--k141_33138||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49623_vRhyme_bin_98.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_47925||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49640--k141_31086||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49640_vRhyme_bin_203.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49617--k141_115186||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49640--k141_170274||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_3210||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,concatenated_49640_vRhyme_bin_160.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49623--k141_163005||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49618--k141_301671||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49640_vRhyme_bin_170.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,concatenated_49620_vRhyme_bin_121.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_32723||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49621--k141_86585||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49617--k141_149908||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49620--k141_159687||full.fasta,0.00025694900040820686,0.0,0.25795364394288123,Prediction
,394190,concatenated_49640_vRhyme_bin_187.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49640--k141_200254||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_35652||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49618_vRhyme_bin_53.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49618--k141_555121||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49617--k141_152595||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_150981||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49620--k141_37760||full.fasta,0.00025694900040820686,0.0,0.25795364394288123,Prediction
,394190,49614--k141_261399||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49617--k141_165153||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,concatenated_49640_vRhyme_bin_421.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49623--k141_235028||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49614--k141_325986||full.fasta,0.00025694900040820686,0.0,0.25795364394288123,Prediction
,394190,concatenated_49620_vRhyme_bin_298.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49640--k141_42233||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49640_vRhyme_bin_515.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49620--k141_162704||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49620--k141_55683||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49623--k141_261582||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_160864||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49617_vRhyme_bin_52.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49640--k141_139390||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49618--k141_230038||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49620_vRhyme_bin_93.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,concatenated_49620_vRhyme_bin_81.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49617_vRhyme_bin_234.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49640--k141_68711||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49623--k141_76502||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49614--k141_124482||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49640--k141_201039||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49620--k141_130401||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49640--k141_229951||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49640--k141_55686||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49623--k141_90852||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49640_vRhyme_bin_299.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49640--k141_126450||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49618_vRhyme_bin_37.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_12816||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49620--k141_81373||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_237309.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,concatenated_49623_vRhyme_bin_14.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49617--k141_161483||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49640_vRhyme_bin_440.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49623--k141_254774||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_204655||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_178539||full.fasta,0.00044733138082006117,0.0,0.26754040532300494,Prediction
,394190,49623--k141_15045||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,concatenated_49623_vRhyme_bin_306.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49623--k141_227642||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49620--k141_91123||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49640_vRhyme_bin_123.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49623--k141_210553||full.fasta,0.00025694900040820686,0.0,0.25795364394288123,Prediction
,394190,concatenated_49617_vRhyme_bin_241.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49640--k141_71894||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49640--k141_116080||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49617--k141_47954||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49640--k141_145180||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49620--k141_186977||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,concatenated_49621_vRhyme_bin_6.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_181244||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49620--k141_177165||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49621--k141_139326||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49640_vRhyme_bin_542.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49617--k141_6768||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49620--k141_166860||full.fasta,0.0008506357041043162,0.0,0.2810762014586814,Prediction
,394190,49640--k141_122836||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49640--k141_234768||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49617--k141_171150_1.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49640--k141_66764||lt2gene.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49640_vRhyme_bin_164.fasta,0.00025694900040820686,0.0,0.25795364394288123,Prediction
,394190,49617--k141_160147||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49640_vRhyme_bin_338.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49614--k141_316834_1.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_88747_1.fasta,0.00044733138082006117,0.0,0.26754040532300494,Prediction
,394190,49615--k141_85598.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_233661||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49617_vRhyme_bin_31.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49614--k141_52408||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_198984||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49623--k141_38139||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49640--k141_157844||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49620_vRhyme_bin_115.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49640_vRhyme_bin_131.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49620--k141_130727||lt2gene.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49623--k141_7316||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49617_vRhyme_bin_76.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,concatenated_49618_vRhyme_bin_100.fasta,0.00044733138082006117,0.0,0.26754040532300494,Prediction
,394190,concatenated_49614_vRhyme_bin_19.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
